,tweet
0,
1,2  답드렸습니다😅 알람이안떠서 죄송합니다 🥲
2,5 다른 시리즈도 나오면 겁나 좋을거 같은데 과연이네요😅
3,데못죽 아주사까지만 보고 말았는데밀린 분량 엄청 많네😅
4,0619 근데 반모인데 나만😅
5,진짜 독일오스트리아 놈들이 많긴 하구나 ㄷㄷ 😅😅😅  저 압도적으로 빽빽한걸 보소 ㄷㄷ😅 5
6,👦 뚱녀  아기와고양이 캠프  😅
7,혹시 요거 찾으셨나용👀 제가 찍은거긴 한데😅 18
8,💑😅✏ 오징어게임 유출영상 꽁자로 드립니다 리트윗 하트누루고 야동공유방입장하세요 섹트 만남  9740690825
9,84   노래가 잘못했죠😅🤣🤣🤣
10,저 을 쓰는데 다시 읽어보고  더 맞은것 같아요 🤔😅 네네 한국 과자 넘 맛있어 좋아해요 💜🇰🇷
11,0412  뽐님 저희 아직도 다인 못했네용 😅 다음주에는 할 수 있을지도 모르겠어요 많이많이 친해져용
12,58 아 진짜 자꾸 끊겨요 😅
13,머리로는 안가야 되는데 마음에 이끌려서 왔다 라니 무슨 이런 스윗멘트를 하니 동니야 😅 16076
14,누구신지 아직 잘 몰라서요 😅😅😅 미르키 때와 같은 실수를 다시 한 번 반복하긴 싫은데 끼억
15,숙제하다가 머리 아파서 약 먹었는데 아직도 머리 아파ㅋㅋㅋ 심지어 속까지 안 좋아서 잠시 휴식😅
16,왜 너가 소란이야😅 1
17,기사 보고 너무 열 받아서 😅
18,섹트 디엠 부산 맘눌뎀 오운완 헬린이  디엠 할 분들이 이렇게 없다구요😅 8
19,그래 그래😅
20,하하 모두가 같은 맘 아닐지😅😅     35
21,6번 레인😅  0
22,미친토끼가되보아요😅
23,맛있진 않지만 맛나게 드세요 😅😇
24,😅😅😅 청년 한복남프리미엄 고성아줌마 대화톡 안마 오늘왔다 유아식단 해목 😅😅😅
25,😅😅😅 함평군커피숍 방송 디올카로클러치 로드타는여자 이탈리안 아인슈타인 첫줄좋 영천지도 생로랑토트백 플레이키즈프로 😅😅😅
26,208 제모도 좋지만 털이 있는 유리님의 그곳도 보고 싶습니다👉👈😳 털을 억압하지 말라 말라 털에게 자유를 자유를😅😆😝
27,0609 저 구매 성공한 시간이 12시 22분이었어요😅
28,좋아요ㅜㅜㅜ 혹시 저희 반모 아니였나요 아까 제글에 맘찍하구 가셨길래😅🥹
29,1 헛😅 그럼 그냥 가는 걸로
30,2125 와 생각만해도 힘드네요 😅
31,0708 납님 포카 선 따기 귀찮아요😅
32,1 다 제가 싫어하는 음싣이라 괜차나여😅❤️
33,막공 걱정된다😅
34,99 오키오키 생생한후기알려줌  나근데 원래도 카페인이 잘받이서 몬스터 하나사면 하루종일먹어도 다 안먹을때두 꽤 있어😅
35,😅 양양철물점 맛집투어 성감 야동
36,🈂 연예인선물포장 핸들링 광양데이트 김윤더띠 여름여행   😅
37,리버님 반모신청이신건가요😅
38,그러네요 ㅎㅎ 웹툰볼때는 너무 안스럽구 미워서 몰랐는데 😅😅이리보니 꽃수였어요😍
39,그걸 다 아는 저도😅😅 요즘도 재밌지만 그때가 가끔 그립네요😢
40,엄빠한테 타투 하나 걸렸는데 스티커야 라고 했다  😅😅
41,저두 푸카푸카낙님 방긋츠루 사진에서 봣었긴햇는데  😅 정확히는 잘모르겟어서  매물이있다면 찾고싶은
42,0313  보라고해 사실적시명예훼손으로고소당하는거아니야😅😓
43,미안하다 너랑은 교환 할 수가 없네😅
44,아하  감사합니다 제가 오늘 애플워치를 처음사서 앱을 깔아야 애플워치에 알림이 오는줄 알았어용😅😅
45,2종류더라구여  저도 몹시 당황쓰😅 62
46,ㅋㅎㅋ 알써 7받을겡 😅💖💖💖
47,덥석한다고 했다가 경험이 미숙해서 폐가 될까봐 그랬대요 하다가 그만두는거 보단 낫겠죠😅
48,재일교포도쿄 거주 양 부계정 😅 조국이재명 지지자로 개딸 집회에두 참석 8 4736
49,방과후는 방학이 없어서 좋은데  또 네 좋긴 좋은데 시간이 참 애매하다 저학년은 9시 부터 여서 덜 더울때 학교 가는데 우리집 어린이는 3학년이라 11시 수업 암튼 방과후 참 좋은데 네 아무튼 불만은 아니구요 네 덥습니다 겨울에 방과후로 평일 오전을 다 채우고 싶다🙄😅 가 본심
50,잼민이새끼왜이리일찍집에왔지😅
51,😅 트리플루트 민낯스타그램 아름다운 한강
52,어차피첫콘못가는거걍예매취소함😅😅
53,이거 공구 있었었는데 또는 어떤 샵에서 판매했었었는데 아를 언제쯤 안 할 수 있는걸까😅 진짜 수많은 펜팔펜사와 잉팔잉사 중 눈앞을 스쳐간 칵테일 공구 챔피언히어로즈 공구 진짜 땅 치고 후회했음 고민할 시간이 있었다는 것조차 눈물이 남
54,99 ㅎㅎㅎ 토종에게 미안할만 하네ㅠㅜ😅
55,책상도 블랙으로 바꾸고 싶은데 돈 모으느라 자본이 없😅
56,ㅇㅇ  나 어렸을땐 고구마순 벗겨서 팔면 빨간순은 한 다발에 천원이고 파란 순은 오백원이었음 ㅎㅎㅎㅎㅎ  내가 직접 팔았었징 ㅎㅎㅎㅎㅎ  진짜 구한말 사람인나😅🤣😂😆
57,에비씨 초코쿠키를 먹엇어용초코가 너무 땡겻기 때문😅
58,카페 곳곳에 채원이가 있어 좋았다 티비에도 채원이를 틀어두셨음 쿄쿄 2층에 직장인분들이 빙수 드시고 계셔서 쪼끔 민망했다😅 030
59,93 다같이 사주 들고 가봐야만 ㅋㅋㅋ 😅
