,tweet
0,저 머리 저 진짜 좋아합니다눈물나도록😭😭
1,둥이 치매 판정 받은지 이틀째 밤새 서클링을 했다😭 어떻게 이렇게 갑자기 증상이 눈에 보이지😢😢
2,2 사진 대박이쁨😍  산타마을 진짜 대박  어제 얼굴못보고와서 봉봉😭 봉보싶💛
3,30 크👍🏼👍🏼👍🏼👍🏼👍🏼 전 그르케 히어로만 들으면 좋더라니요 활을 던졌다니 그새 까먹은 기억😭😭😭
4,진짜 이거면 너무 귀여운거 아니냐고😭😭😭
5,안녕하세요 스물 세 번째 주간태일은 7월 31일에 발송될 예정입니다 계정주의 개인사정으로 한 주 미뤄지는 점 양해부탁드립니다😭
6,주녕이 보면 약간 망츙한 표정 나올 때가 있는데 멍때리는 거 같기도 한데 암튼 멍충한 표정 나오는데 그때 진짜 볼 쭈왑하고 놀리고 시포 개귀엽다구😭
7,저두 🐶피곤해서 기절해써여😭
8,ㅤ ㅤ ㅤㅤㅤ   😭😭😭😭        𝒈𝒉𝒐𝒔𝒕𝒍𝒂𝒌𝒆86
9,졸려 ㅠㅠ 😭
10,사뻐도 1234567쓰긴 하지만 그건 단발적인 버튼이라 그런지 쥔쟈 팝반이 훨씬 어려운거 같아요🥺💦 이러이러한 스킬이 있었지 하고도 막상 들어가면 어버버 하고 조율돼서 스킬 빠지면 어
11,33 앗 간발의 차로 엇갈리는구만 😭 새벽에 천둥번개쳐서 깼는데🥶 다행히 오늘 아침에 개었어 히히 7
12,567 좋다고💗💗😭
13,귀여워요😭❤️
14,913 살려쥬😭
15,누가 제발 도댬도댬해저😭😭😭
16,우리 아이는 다행히 금방 말을 배웠고 인지치료와 그룹 사회성 치료 등으로 증상이 많이 개선되어서 지금은 얼핏 보면 여느 아이들과 다름이 없어보인다 이 아이를 제대로 키울 수 있을까 남몰래 흘린 눈물을 모으면 장마철 한강물 저리가라일 것이다 😭😭😭
17,저두요저 리슈밈 넘나뵙구싶어요😭😭😭 오늘 정말 꼭뵈러 날아감니닷🥺❤❤❤❤❤
18,72 그쵸저도 그렇게 생각하고 쫌더 기다려보려구요😭 맨옵스2가 꼬옥 나와줬으면 좋겠구
19,헐 모닝리츠 그것도 솔트님 리츠로 헐 아침이 달다 솔트님 진짜 최고😭😭💕💕 9508
20,진짜 이러지말자아😭
21,감사합니다 복받으세요 😭😭😭😘😘😘😘❤️
22,메루너무 더워요😭😭😭
23,2 아이구😭😭🫂🫂
24,13 저두 그래요😭🥺💜
25,7 콩눈이들 최고예요😭😭😭😭😭
26,무한열차편 보면서 렌고쿠야 너도 네즈코처럼 착한혈귀가 되면 되잖니😭😭😭 어서 혈귀가 되겠다고 말해😭😭😭 하면서 울어따  사실 난 렌이노도 끌렸어 35
27,지짜이렇게뽀얗고귀엽고예뻤다어제😭근데옆태는지려버리는 421
28,멋있어요 🫢 추진력행동력있고 쌓아두지않으며 독립적 완전 제 워너비 🤣🤣😭😭😭
29,0 😭 그래서 저는 일주일 안되서 포기했서요
30,제발시은아😱😭😭😭😳😳🤭🤭🤭🤭😍😍😍😍😍😍😍😍🤪🤪😍😍😅😘😘😘🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰💢💢❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
31,아하 넘 감사합니다😭😭💓💓💓
32,ㅋㅋㅋㅋㅋㅋ특전과 대면은 단위가 다르잖아유 😭😭😭😭
33,엄마가 안녕 킨드레드들 이랬어 😭😭😭
34,10137 158이요 ㅠㅠㅠ 😭😭
35,너무 같은맘😭
36,0255 누가여  울 울 연우님에게 😭
37,제발 빨리 한국😭😭
38,아이돌 니에리🥹😭😇
39,비 많이 온다😭 조심해💛 진짜 1등이네 그 동생 완전 스윗하시다 언니한테 딱 필요한 사람🥰
40,헐 당연하지😭😭💖💖넘 영광이다
41,0918 ㅜㅜ아쉽네요😭
42,86 저도 ㅠㅠ  정마철 비오는 날이 가장 싫어요😭   건조기 풀가동😥
43,00 진짜 말 너무 이쁘게해 이뻐죽겠어😭
44,89 그치그치ㅠㅠ 진짜 재유니 말 넘 이뿌게 해🥹😭😭
45,진짜 진심으로 노력했다🥹😭
46,흑흑 😭 4
47,001 용이야아아아아 누가 이렇게 잘생긴 얼굴 뽐내고 다니래ㅠㅠㅠㅠㅠㅠ 물론 존재 자체가 그저 빛이지만 이렇게 나까지 홀리고 가는거 보면 이거슨 유죄˚‧º˚ ˃̣̣̥᷄⌓˂̣̣̥᷅ ‧º
