,tweet
0,안녕하세요 잘 지내죠💜💜💜🥰🥰🥰
1,1204  막상막하 🥰💕           방탄소년단진
2,1 쩡이쌤 잊모닝 입니당🥰🥰🥰
3,2 히죠님 트친이 되주셔서 감사합니다🥰🥰 앞으로 잘부탁드려요🥺🥺
4,으아니 영우랑 준호랑 🥰
5,77 맞아요 치즈도 좋다는 얘기 들은 기억이 나네요 저는 윤리적인 이유로 우유를 먹지 않곤 있지만 혹 생각이 달라지면 임실 자연치즈를 꼭 떠올릴게요 알려주셔서 감사해요 그나저 4
6,이번 주 일요일에 아는 동생이 56관 선생님 해준댔다 🥰 같이 가주실 분  쪼커와 게임해요
7,1 감사해요🥰 샘도 행복한 목요일 보내시길 바래요💓💓
8,75 보고 있엉 나코 등장을 기다리는 중🥰🥰🥰
9,로드비 ロードビー  데이 💛     데이 데이 생일 축하해🎉💛✨🎂💛 좋은 일이 가득 있기를 바래🥰 0
10,헤헤🤍 저희 고양이사진들 많이 올려야겠네요🥰 갸악 그렇게 손재주좋은건 아니지만 감사해요💗 저도 탐라에 예은님 뜰때마다 친해지구싶다고 생각했는데 짱짱 많이만ㄹ이 친해져요🤍💗🥰😍😘
11,와 공부 방송이라니 멋있어용 세무사 준비 응원할게링🥰🥰🥰🥰
12,포스랑 어스랑 🥰  เอิร์ทพิรพัฒน์  พระจันทร์มันไก่       5
13,🥰  블랙핑크 지수 베스트걸 블랙핑크 지수 최고다 블랙핑크 지수 힘내세요  블랙핑크 지수 푹 쉬세요 블랙핑크 지수 역시 최고이다
14,그럼 내가 많이 좋아한다는 뜻이야🥰🥰
15,234 감사합니다아ㅏ 돌맹샘🥰🥰❤️‍🔥❤️‍🔥
16,1117 빈이도 오늘 쫀하루 보내🥰
17,1210  앨니엘님도 행복 녤데이 보내세요🙂😚😘🥰☺️
18,705 히히 고마워🥰❤❤
19,쭈아압🥰🥰🥰 젤리님은 언제나 잘하고있습니다 👏👏👏
20,1028 솸프들이랑 낄낄깔깔 하면서 보내니까 금방이다🥰✨솸팅‼️
21,대체 성대가 몇개야🥰🥰
22,갸악션님네 탠지가 마구 늘어나버려🥰🥰
23,뿌앵 ㅠㅠ 알게떠어어어 🥰🥰
24,승우 입대 1년💜 어떻게보면 너무 길게 느껴지고 어떻게보면 되게 빨리 시간이 지나간것 같은데 별일없이 1년을 보낸게 너무 다행이라고 생각해 군대 생활을 잘적응해서 근육빵빵 아기가 되고있는걸보니 괜히 흐뭇해져 50
25,다들 오늘도 좋은 하루 보내세요 🥰
26,고저스쌤 잊모닝입니다 일찍 사무실에 나오니 아무도 걸릴일 없이 트윗하고 있어요울쌤도 오늘 더우니 절대 밖으로는 나가지 마세요 쓰러지실까 걱정이에요오늘도 행복한 잊데이 보내세요🥰
27,02 기다리꼐영🥰🥰
28,214 링링쿤 쪼은아침🥰❣❣❣❣❣
29,꺅 르니님과 함께라 더 든든💗 앞으로도 좋은 추억 만들면서 ㅅㅈㅎㅈ까지 달려보아요ㅎ 오늘도 시원하고 기분 좋은 하루 보내시길 바랄께요🥰 7084
30,와 닉사님 600팔 추카 감사드려링🥰🥰🥰🥰
31,0125 쌤 오늘도 행잊데이 되세요🥰
