,tweet
0,저는 깅 너무 귀여워서 기절할 뻔••😖💕
1,꺄 시현님 저희 몇번 말해본적 없는데🥲🥲 제가 더 노력할게요💕💕
2,0306 저도요 너무 좋아서 심장 아파요😭💕
3,오히려 좋아🥹🫶🏻💕
4,정말 수고하셨습니다🙇‍♀️ 조심해서 돌아가세요🙏💕
5,00306 제대로 쉬시는것같아서 저까지 기분이 좋아져요😆💕
6,0000 네 어렸을 때 봤어요 ☺️💕 여기 의상 애니메이션의  때의 것이군요 아주 좋아하는 노래입니다😭💕💕
7,1120 꿀몽님❤️‍🔥 항상 감사합니당🫶 너무 예전 사진인데 귀차니즘 때문에 이제야 올리는😅 그래두 늘 이렇게 좋아해주셔서 너무 감사합니당😘💖 카페 최고🥹 이제부터 카페가면 아가들이랑 같이 가야될것 같아요ㅋㅋㅋ  🍓 꺄💕 꿀모닝 이머당😘 너뮤 보규싶었어요🫶 오뉼듀 와쥬서셔 감샤합니당💓 라뷰💗 4
8,닷닷닷닷 다링다링 다링 퍼니 💕💗💕💗 6612
9,후후 피자를 먹으면서 파지를 보겠어요 🥴🥴💕
10,1228 헤헤 리보님 좋아해주시니 넘 행뽁😚😚💕
11,아 세상에 쿠ㅜㅠㅜㅜㅠㅜㅜㅜ 가가감사합니다😂😂💕❤💕❤
12,미치겠다 귀여워 😭💕💕💕
13,저 웨이브가 진짜 넘좋아요💕💕👍🏻
14,951013 와 진짜 이뻐요💕🥰❤️
15,나도 행복햄💕💕💕 930142
16,그거 아님 당신이 나를    해주는 거예요 저 진짜 당신 앞에서 열심히 구애의춤 출테니 저를 픽미 해주세요💕💖💖
17,오늘 한 줄 요약 시놉 누이는 너무 귀여웠구 스타스테 최고다  그리고 말이죠 새우는 사랑이다💕
18,대박 상상보다 너무너무 귀여워서 그저 혼절 😳😳  꼬리자석도 완전 짱짱해서 두꺼운 옷장 위에도 찰싹 붙어요 👍 귀요미들 넘넘 감사합니다 😚💕💕💕  러뷰어한테뽀뽀 러뷰어한테윙크 69
19,아잉ㅇ 저도 새렁해여 🥺🥺🥺💕💕
20,달의 연인 추천하신 분 계시긴 한데 저도 슬쩍 추천합니다🙌 제 인생드라마예요 정말 ㅜㅜ 인물들 미모가 열일하고 스토리도 짱 좋아요 한 번 봐보세요 💕💕
21,지성시 💕💕💕
22,천재에게 천재소리를 들어버렸다 🥺💕  스윗하신 망두님 ❤️‍🔥❤️‍🔥
23,0707 치명적인 인장이네요 약간 제 스타일이시네요 😎💕
24,105 ㅠㅠ 헤헤 아니에요 보고싶은것만 그리다보니ㅎㅎ 제가 칭찬에 면연력이 없다보니 정말 쑥스럽네요 ㅠㅋㅋㅋ헿 감사합니다 누누님  뜬금없지만  누누님 탐라에 풀어주시는 썰 늘 잘 보고 있어요 그리고 썰이 아닌 다른 트윗들도 너무너무 좋아요 짱입니닷👍💕
25,24815 히히 신경써주는 것 같아 기쁘네  고마워 으레💕
26,ㅇㅑ옹아 💕 42
27,잘자아앙💕💕✨
28,48 오 알려주셔서 감사해요🥹💕💕💕
29,뚱빠쌤 잊모닝이예요 💛  오늘 진짜 더워서것 같아요 잠깐 나갔다가 빽스텝할뻔요😳 왠만하면 집에서 시원히 있으세요😉 햅삐 잊데이입니다 😆💕
30,0001 내일바요💕💕
31,키키 와이프랑 만났다 ❁´▽❁💕 라고 일월 출장인 사람이 말했다
32,20000 저도 나오 1차 쓰알 제일 좋아해요 각전에 있는 무지개랑 우산도 그렇고 각후에 보라색 드레스도 너무 나오 그 자체라고 생각해요💕
33,✨   🪩     ✨  덥즈 앙콘 기념으로 주연이랑 선우 포카 2종 ; 프레임 ; 도무송 나눔해요💕💕  🗓 86 중콘  1️⃣ 포카  도안당 1장씩 총 2장 세트 200장 2️⃣ 도무송 200장 🎁 스페셜 기프트  포카 프레임 선착순 100명  🏕 나눔 장소 시간은 당일 타래로 공지해요 90875
34,009 어라님 그림 넘 반짝거려서 매번 폭풍알티해갔었어요 🤭 비록 저도 탐라의 마리모이기는 하지만 ㅋㅋㅋ큐ㅠ 새로 잘 부탁드려요 편하게 대해주세요 ☺️💕💕
35,아니 마왕님 완전 금손ㅠㅜ콘다 뒷모습 왜이렇게 멋져요😭💕💕너무 완벽 그 자체잖아여ㅠㅠㅠ
36,26 죠습니다 헤헤 💕🖤💕🖤
37,604 이쁘다💕💕
38,822022 우와아아악 서우님 문대른이라면 다 사랑하고 있습니다 앞으로 잘부탁드려요😆💕💕
39,앗 네 맞아요 꺅 감사합니다 💕
40,끄아앙 ㅠㅠㅠ 현님 대박이에요 ㅠㅠㅠ 미쳐 너무 사랑스러워요🤦‍♀️🥺😭💕💕
41,🍓스트로베리껌🍓 뮤비 습관화   220730168541  500만이 되는 그날까지 운모닝 💕💕   ☁ 공계 9  ☁️ 리빗 476  하성운   스트로베리껌  셍트리밍 짜릿한뮤비스밍스트로베리껌 뮤비스밍멈추고싶지않아 529
42,트친소 찾아와 주셔서 넘넘 기뻣어요😭😭 으아아아악 좋아해 주셔서 넘 기쁘네요ㅜㅜㅜㅜ 저도 귀여운 타르탈리아 잘 보고 잇다구요👍💕 앞으로 많이많이 친해지고 교류도 많이 나눠요 선생님 탐라의 소중한 마리모가 될 수 잇게 노력할게요🥰
43,별 내용 없다고 하셧으면서 ㅠㅠㅠㅠ 진짜로 왕짱길게 써주셧는데    제가 향수랑 같이 잘 보관하고있을게요💖💕💖💕❤ 우울할때 94045430742번 다시 읽어보면 대겟다 ㅎㅎㅎ
44,제5인격트친소  그림코스덕질 위주이며 활동할땐 마음남깁니다 본인 루카랑 이솝 좋아합니다😚 또한 루카이솝 두분의 천사님과 함께하고 있습니다💕 아래 표를 참고하시고 취향이 맞다면 맘찍해주세요 보고 찾아가겠습니다 ٩ ๑•ω•๑۶ 5
