,tweet
0,네 완벽 맞아여🤔완벽 뜻이 그게아닐텐데여🤣🤣
1,비뚤배뚤한 글씨로 카드만 그려줘도 감동이던 애기들이 다커서 고모 생일에 비싼 화장품도 사주고 케이크 꽃까지 챙겨주고 엄마가 강제로 시켰지만 페이스타임으로 노래도 불러주고 🎵 도로시할머니가 내 7
2,앙짱보 이눔좌식🤣🤣🤣 5
3,1 22  시골쥐🤭🤣🤣🥸
4,주말 아침 한곡 해부어나이쑤위캔드🤣         3
5,65 진짜 요즘 대활약중이십니다🤣👍
6,55 텐션이 너무 높아요 우리 읠이🤣🤣
7,✨️🤣🍟🔪👀 헉 08
8,와앙네엥 참치님 부스 놀러갈 생각이었는데 규모가 어마하다네요🤣🤣🤣 다행이에요 비오거나 많이 덥거나하는 날씨는 아니라니 운이 좋네요🥳 네 춥지않게 입고갈게요
9,아악곰님🤣🤣 절대아님돸ㅋㅋㅋ 저 어제 연수연사 왕경단 폼 놓쳐서 멘붕😗😭😭😭 곰님 토끼보고 힐링줌할께욥🥰 35
10,응🤣 그치만 오늘도 학원을 가야하는 몸😂
11,220606 호시 인스타그램  형은다알수가있었다 🤣  범죄도시2  진실의방 0
12,월요일 아침부터 금요일 저녁때까지 생각한다  토요일은 늦게까지 푹 자야지  토요일 아침 내 예상 수면 시간보다 일찍 일어나면 당황 스러워 🤣🤣🤣 다시 잠들어라
13,따흑🤣
14,굿모닝 저한🥰오늘도 행복하고 🤗보람차게 보내😍떡밥도 좀 주면 더좋공😅🤣🤣🥰 장철한 장저한 张哲瀚   1
15,앜ㅋㅋㅋㅋㅋ 친구분 닌자고 보셔야겠는데요🤣🤣🤣🤣🤣 40
16,팬인데 주작이라고 하고싶습니다 🤣
17,4366552 김쥐쌤은 턱스크 하는걸로🤣
18,1610 제가 트친이라 다행이에여🤣🤣🤣🤣🤣
19,뽀나스 트랙🤣   7
20,번장에서 또 뭔가 좀 팔렸음 좋겠다 🤣 수입이 팍팍 늘었으면
21,앜 미아님 짤 너무 속시원해요 🤣🤣🤣🤣🤣🤣🤣🤣
22,3 아까 혔지😉  난 아침도 묵었슈피부과약 밥 먹고 머그래 🤣🤭 나 의사 말 잘듣자나
23,전철 타며 자리에 앉는데 넘나 자연스럽게  아고 아고 소리 나와서나만 알아들음 표정은 앞에 여성분 봤음😭  급당황🫥 나님 왜그래 오늘만 버텨 휴가 가야지🤣🤣🤣🤣🤣🤣  1
24,클레이튼 왠 우주방어 🤣
25,10시간 자고 일어났더니우리 밴님이 딱 너무 많이 잤더니 머리 아픈데 막 좋고🤣🤣🤣🤣 266
26,드뎌 포디움단콘날이닷 왜 내가 떨리고 그러냐😊🤣
27,고민중이어요😭😭 새 겜 하기에 시간이 없기도해서 탐라에서 훔쳐먹기만해서요🤣🤣
28,최재천 교수가 우영우 변호사한테 만나서 고래 얘기 하자고 한 거 너무 웃김 🤣
