,tweet
0,0320 😆🤣😂😂😭영감님 표정잌ㅋㅋㅋㅋㅋ 리얼해서 더 웃겨욬ㅋㅋㅋㅋ 이사람 진짜 진심이얔ㅋㅋㅋㅋㅋ
1,4366552 김쥐쌤은 턱스크 하는걸로🤣
2,어머 우리 석지니가 왜 거기서 나와🤣🤣🤣💜💜💜                    6
3,아이씨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂😂😂😂😂😂😂🤣🤣🤣😂😂🤣😂🙂😂✖️☠️
4,901030 우리애니까 소화한 🤣🤣 뭘 입혀도 미모때문에 다 살려놔요
5,55 텐션이 너무 높아요 우리 읠이🤣🤣
6,미쿠 넘버라는 말에 좀 웃어버림🤣
7,이상황은 다시봐도 넘웃겨요🤣🤣 얼굴클로즈업하신거 아셨나요🤣🤣 4680
8,저도 울었어요🤣🤣🤣 전 진짜로
9,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하 저도 근데 연금술까진 해도 흑마술은 못 할 것 같아요🤨🤣
10,1 22  시골쥐🤭🤣🤣🥸
11,900125 진짜 뭘 먹고 이리 이뻐지는 건지😍😍😍 오늘이 리즈갱신이구나 하다가도 내일이면 또 그렇고 그 담날이면 또 그렇고🤣🤣🤣 쌤 잊모닝입니다💛
12,헨리의 아재개그 저만 웃긴가요 저는 헨리가 아재개그 할때마다 진심으로 넘넘 웃기던데요🤣🤣🤣 영어가 모국어인 헨리가 한국 아재개그를 넘넘 잘하는것도 대박 신통하고 귀엽고 66
13,🤣🤣🤣🤣가짜뉴스 여론조작 즐 3
14,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 약 복용하는것도 아니고🤣 9
15,가 아니예요 그냥 내새끼들로 총게임하는 곳임🤣🤣
16,10 헐어쩜좋아요ㅜㅜ 빠른쾌유를빌어요🤣 힘내세요홧팅
17,펀치드렁크러브 진짜 너무 재밌네 마다테레문 미쳤다🤣🤪🤣🤪🤣🤪
18,주말에 파란불  주말이라고 쉬어가나봄 🤣
19,과 더 이상 금발 머리 ㅋㅋㅋ 🤣 8
20,0917          짧은시간이였지만 재밌었다능🤣 31
21,짱조아용💙💙💙💙 혹시모르니 통판하고 남은 명함두 들고 갈께용🤣💙
22,น้องแชรน่ารักมาก ตลกมาก 🤣   폭스 그잡채 🦊 여우한테 20분 내내 홀린 썰 푼다   차린건 쥐뿔도 없지만 05 이영지 채령 1
23,혹혹혹혹시 용병편지 이미지 있으신가요 제가 아직못봐서 아 왜이렇게 불안하지🤣🤣🤣 내새꾸 납관사일기처럼된거아니죠ㅠㅠㅠㅠ
24,곧이에요 ㅋㅋㅋ 곧 그렇게 될것 같애🤣🤣
25,맘에 드시나요🤣🤣🤣🤣🤣 5
26,앜 미아님 짤 너무 속시원해요 🤣🤣🤣🤣🤣🤣🤣🤣
27,잊모닝💛 주말이 더 정신없는 듯한 🤣 지방수니 부산 솔카감니당 😍 만나면 인사해요🙌💛 3298
28,0668  부산 오시는군요 💜 전 오늘 서울 가는데 🤣 예쁜 정국이랑 즐거운 부산 여행 되시길 바래용 😘
29,9 돈 마니 벌어오께 맛있는거 먹으러 가게🤣🤣🤣
30,10 요즘 욕과 저주를 달고사는데 찔리네요🤣 조빠가 식구들 너무 미워😭 낙지이개누무시끼  너무너무 미워😭 속땅해😭
31,🆘️👉식사하실때 주의요망❌️ 이건 어떤가요🤣🤣🤣 0 57
32,0527 아이구저는 2부 취켓팅을 해야하는데 낼 오전에 미용실 예약을 해놨고🤣🤣🤣
33,먼가 포즈가 이렇길래🤣🤣🤣 믿고찍는 한주당  그냥 무한신뢰 쌉가능 김무영  뽑을 사름저요🙋🏻‍♀️  845
34,괌 3박4초 🤣 청량보스 힐링주의 괌여행  1 별빛투어 투몬비치 롯데호텔 크래킨크랩 26
35,야바이🤣🤣🤣 43
36,트와이스가 무서울때🤣  다현  채영   트와이스   12
37,고모가 할머니 댁에 다녀왔는데 할머니가 고모를 보자마자 갸가 잠도 안자고 맨날 깨구리만 만들고 있다카더라 깨구리가 깨골깨골 이쁘긴 하대라고 말씀하셨대  고모한테도 개굴손주를 소개했더니 다음엔 사람
38,헉 트친이랑 근처다ㅎㅎ 대박🤣🤣
39,잊모닝 오뽜💛 나 오늘도 서울가 이따 카페서 만나요🥰 오늘은 옷도 좀 사줄게 오뽜말고 인형옷🤣🤣🤣 57
40,2005 🤣🤣🤣감사해여😛
41,솸모닝🌞 즐거운 주말 보내 박서함  난 벌써 피곤해🤣 9
42,위팁짜증낫오진심😤😡😠🤬 머리안젖은건 아그것도 슬펏어;🤣🤣🤣
43,22222 앜ㅋㅋㅋㅋㅋㅋㅋ저 맞는것같아요🤣🤣🤣
44,아ㅋㅋㅋ 시작하자마자 끝내곤 먼저 가보겠다면서 사라지겠네요🤣🤣 특별반 눈치도 못채고 있다가 먼저 가보겠다는 에마의 말에 뭐 벌써 끝냈어 하는ㅋㅋ 9905
45,못잔게 아니라 다행이네 ㅋㅋㅋㅋ 나두 배고프다 🤣  하지만 다시 잘거라 뭘 먹기가 애매하넹
46,65 진짜 요즘 대활약중이십니다🤣👍
47,요즘 아이들이 포켓몬 카드에 열광중이다 한동안 잠잠하다 싶더니 다시금 불타오르는 중 하물며 캠프에도 애들이 서로 가져와서  해대서 캠프에 새로운 룰이 생겼단다 수업 후에 집에 가기 전에만 트레 1448
48,앗 같이 화냈는데 머쓱 나란히 보시게 되어 다행입니다🤣
49,고민은 배송만 늦출뿐🤣   제희 그만 사겠하고  그렇게 외쳤건만  지금 내방은  온통 제희에 점령당함😳 8
50,3 ㅋㅋㅋㅋ 맞아여 그래도 눈치가 빨라서 눈치껏 화나기 전에 멈추는데 이런 애가 젤 열받는거 맞죠🤣
