,tweet
0,진짜 너무 좋아요😊😎👍👍
1,맛난거드세요👍
2,말투 조아👍 이이요
3,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 41 0
4,7901 펭펭이 붙은 탑구 완전 짱 👍 😍  잊데이 되세요
5,김호중 주마등 음원  듣는순간  잔잔한 음성 감동받았어요👍💜🙏🙆‍♀️💜
6,축하드림다 행님👍
7,1000 헉 알겠습니다 답변 감사드립니다👍💖
8,1 행운의다람지야 힘내🥺🥹👍
9,9 앜ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저는 그게 더 욱겨서 좋아여 편집 짱이에요🥹👍
10,난 가수님 노래하실 때 특히 어사그 진짜 자세가 곧다라고 느끼는데 그와 동시에 온 몸을 사용하여 소리를 낸다는 게 이런거구나 깨달음 소름 보컬의 정석👍
11,임영웅 브랜드평판 7월 가수부문 3개월 연속 1위 🎉 대단하다 히어로👍  임영웅   임영웅브랜드평판가수부문1위 임영웅넘사벽아티스트 임영웅영웅시대 출처한국 9
12,내말이 고민만하다가 시기를 놓쳤지 뭐여 이따가 오빠 코스 보러가게쓰 이따 봐 😏👍
13,오우👍👍👍👍
14,내가 비계성 발언 먹는 이유 비계성 발언 개인적으로 사이좋은거 개주아함👍👍😚
15,95 딴다 클립 상어 가족 👍❤️‍🔥❤️‍🔥❤️‍🔥
16,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 900
17,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4
18,기대한다👍👍👍
19,우영버블 보이스 얹으니까 완전슬픈데 따뜻한 느낌적인에라ㅠ 표현력딸리네ㅠㅠ 암튼 좋아그런게 있어💙  귀호강한다규😚 사랑한다규👍 우리 장티 최고여ㅠ
20,서울 다이나스티인가보다 전 경기가 재밋으면 그만이라서요 요새 플로리다 메이헴의 3선수의 위메 폼이 진짜 👏👍 헤드샷의 정교함 크
21,에코백보다 야무지게 끌어올린 양말이 더 맘에 드는 이것이 페션이다 싶은 자신감 같은👍
22,3    0208 21  02
23,919517 💚💚 링링님 🥹👍💚💚
24,이야 대단해 👍
25,❓👍😂🤷‍♀️✔️ 뭔진 모르겠지만 해결됐나보다 3
26,8 365 중앙에 있는 선수들은 헤비급들 같아요 김남훈님이 이들을 상대로 경기를 뛸거 같은데 부디 부상 없이 잘 싸우시고 좋은 결실 맺길 두손 750
27,깨알같이 등장하시는 게닝분 ㅋㅋㅋㅋ 빵터졌네 ㅋㅋㅋㅋ 영상 자체도 너무 예쁘고 좋고 주접멘트도 최고 👍🥺😍 미남은 크게 볼수록 더 좋구나 ♡
28,챠님 일요일에 꼭 뵙구싶어요🥺🥺👍❤️
29,왁 쩐다 우악ㄱ 이끼 넌 쵝오야👍👍
30,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36
31,이런날을 위해 일본에 사는겁니다👍
32,헐🤣🤣👍
33,저 눈물나요 윤님 하 서코서 뵙구 싶었는데ㅠㅜ ㅠㅜ 슬푸지만 행사는 못 가지만 조히 만날 때 잼잇게 놀아요😭😭 오늘 재밋게 다녀오시기🔥🔥🔥👍
