,tweet
0,1004 오늘도 좋은하루 보내여🥰🥰
1,324 개인적으로 약간 매콤한 맛들이 맛있었습니다 🥰 양념치킨이 제 최애여요 진짜 옛날 양념치킨맛임미다 짱  다음에 꼭 양념치킨맛을 트라이 해보셔요
2,112 헤스티아님 됴모닝이예요 🤗🤗 아침등산이라니부지런하심돠👍👍 오늘도 시원한하루보내시와요🥰
3,ㅎㅎ 아냐 얼마든지 언제든지 하루종일 들을수있어  그래서 친구가 필요한거야 화이팅 제발 너 자신을 믿어 내 말 믿어 최고야 바부야🥰🥰🥰🥰🥰🥰🥰🥰
4,와아좋아요🥰🥰
5,6524 오늘 머하시나요🥰🥰
6,1013  감사해용🤗 문달님도 무더운날 건강 잘챙기시고 오늘도 홧팅입니다💪🥰           87
7,이승기♥이세영 대학 시절 핑크빛 사귀자고 법대로 사랑하라 출처  스포츠동아  네이버 연예 0839      18
8,물 진짜 맑다🥰 1290
9,1408 헤헹 잘 부탁드립니다🥰
10,정국 작은것들을 위한 시 공방 풀세트 역조공 양도  택포 160  핸드크림 섬유향수 정국투명포토카드 가족사진 쇼핑백  디엠주세요🥰
11,781 현생으로 돌아가고싶지가 않아요 ㅠㅠ 그래도 홧팅하겠습니다 😍🥰😘😘😘
12,7901 언니야 잊모닝💛 아침부터 자극 짤이구먼 껄껄🥰 그렇담 나도‼️  오늘도 잊데이 보내쟈😆 45
13,야해🥰
14,93 히히도 솸모닝이야🥰 그치그치 파티아직 안끝났지😎 오늘도 솸팅솸팅🤟 11
15,임영웅  나의 빛나는 별들에게 이쁜말 전해줘서 고마워요🥰  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅유튜브 출처물고기뮤직편집서윤
16,사랑해 우림아 아침부터 너로 인해 얻는 힘이 크다 오늘도 행복한 하루 보내기 약속 🥰❤️
17,304 아프지 말고 푹 쉬고 맛난거 많이 먹고 빨리 낫도록🥰🥰
18,1 저요🥰🥰
19,꺄 감사해요 미코님 미코님 렘완전 천재만재에요 저는 옛날에 해보고 넘 안어울려서 절망했었는데ㅋㅋ큐ㅠㅠ 미코님 넘 뭐든 잘 어울리시는ㅠㅠㅠ코스 더더 마니 해주세용🥰❤️❤️
20,열정가득한 하루호비처럼요😆 그렇게 보내는게 어떤건지 생각해보고 그렇게 해볼께요🥰
21,94 꺅 혜야 작가님이 인장해주신거 두번짼가 글치 대단해 🥰👍🏻
22,롤라팔루자 호비 기대할게 🥰 1
23,845057  침침님방모닝이에요  너무 좋다🥰💙
24,코코님이 우아하다고 해주시다니 넘 행복해요🥰🥰🥰
25,1 헐 디어님 생일 축하드려여 쫀하루 보내시고 맛난 거 많이 드세요🥰🥰
26,갓엑엑🥰
27,오늘도 쫀아ㅏ🥰💗 저는 거침없이 들으면서 출근하는 중이에요 오늘도 알바 찢어놓고 와야지🤦‍♀️ 51
28,21  좋아요쉬는날이라니 행복하시겟어요💖💖 저희 말 많이해요🥰❤️‍🔥🥰❤️‍🔥❤️‍🔥❤️‍🔥
29,5 언니야 쫀아😆🥰
30,헉 라꾸님 그런 사연이 있으셨구나 재찬이를 통해서 긍정적인 변화를 겪으셨다니 제가 다 기뻐요⸝⸝⸝ᵒ̴̶̷̥́ ᵕ ก̀⸝⸝⸝ෆ 앞으로도 더 좋은 일만 가득 하실거예요 항상 재찬이 아 472
31,옴머 우쩜 말을 요케 입부게 잘하실까요 울 션로님은🥰🥰🥰 색감 하면 션로님이니까 기대할게요 광장마스터가 되어보아요👍👍👍✨
32,📰🍑 220729    💙빅톤 강승식 환승연애2  가창 참여 데뷔곡 녹음만큼 떨려💛  📰 424 📰 2812
33,0125 네 마노쌤 잊모닝이에요 오늘 하루 즐거운 잊데이 되시길🥰
34,출고 보류건은 디엠주세요 🥰 670
35,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 오르카님두 오늘 하루 파이링🥰🥰🥰
36,😊😊❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥죠아😀😀🤩🤩😍😍🥰🥰😊😊😊
37,01020 꺅 바니님 ㅠㅠ챙겨주셔서 감사해요 감덩🥰 오늘 끝내쥬게 핸복하게 보내보도록 하겠습니다 히히
38,0880 투리토 님도 있바등데이 힘내세오 😃🥰💕
39,으악 룬룬님 생일 축하드려요🥰🥰 맛난거 좋은거 다 해먹는 하루 보내세요♥️
40,헉 좋아요 감사히 잘 읽겠습니다🥰💕💕💕💕
41,울막내 울아기곰돌이가 마음이 편하고 행복했으면 좋겠어 요몇일 지진나고 폭격맞은거 같이 주변이 정신없고 상처도 받았을거같아서 마음이아파 그래도 항상 우리미를 응원하고 기댈수있는 많은 사람들이 있다는거 잊지마 0
42,🧸 지효 여성사정 게이 일탈  🥰
43,슈펭쌤 잊모닝이요💛 쭈너로 행복한 잊데이 되세요🥰
44,헿구엽🥰🥰🥰
45,정확히는 47연참입니다🥰 오랫동안 길선과 서은표 두사람과 함께 달려주신 독자님들 정말 감사합니다 막상 마침표를 찍으니 아쉽고 부족한 것들만 생각납니다 둘의 진한 사랑이야기는 외전에서 찾아뵙겠습니다일정 08
46,오늘 한번도 안깨고 엄청 푹잤어 🥰
47,됴모닝 오늘도 행복한 하루되세요 🥰
48,19 다행이야👏🏻 오늘 진짜 너무너무 덥다ㅜㅜ 물 수시로 잘 챙겨 마시고 에어컨 옆에 꼭 붙어있어🥰
49,제이홉 너무 예쁘고 잘생겼어🥰🥺❤️‍🔥❤️‍🔥🤟🤟
50,23 추첨상품 전달 했습니다 참여해주신 분들께 감사드립니다🥰
51,올만에 뵙네요 낼만나요🥰
52,흐흐 나도 기쁜 일인걸🥰
53,0125 폭스쌤 잊모닝이에요💛요즘 밖에나가는것도 조심스러워요ㅠ팬콘가는날까지 건강잘챙기셔요😉오늘도 주너보며 즐거운잊데이보내세요🥰😄
54,박줴님 오늘 재밌게 보내세용🥰❤️❤️
55,방모닝입니다💜 전 오늘 학교 하루 빠져서 너무 신나요😆 얼마만에 쉬는 날인지ㅠㅠㅠ 글구 오늘 많이 덥다고하네요ㅠㅠㅠ 다들 더워 먹지않게 조심하시고 오늘도 보라한 하루 보내세요🥰       4019
56,앜ㅋㅋㅋ 다행이에요 싸인볼 부러워요 ㅜㅜㅜ 이쁘게 간직하세용🥰
57,02  오늘 8시까지인데 너무 일찍 도착해버렸어간밤에 술독빠진 남편님 새벽밥 해줬는데 독에 빠졌다 나와서 새벽에 출근못하고 반차냈어 좀 늦게 가려고난 유유히 출근했지🥰 84
58,밋치야 오늘도 행벅한 아침 🥰
59,아유 당연하죠 디엠으로 링크 드리겠습니다🥰
60,후아아아앙ㅜㅜㅜ 그런칭찬을 들으면 아방수마냥 울어부리는것이에요 혯지님이 저와 쌍둥이라니 잘지내봅시당🥰🥰
61,네네 사실 원래 쉬는 날이랑 바꿔먹은 거긴 하지만 너무 좋아요♡ 언제나 걸어주세요 시얒님과의 말 한마디는 언제나 저에게 행복이 된답니다🥰
62,일본에서 기분이 제일 좋아서🥰
63,2005 잊모닝여쌤🧡잠깬지 3시간 넘었는데 아직도 멍🤣🤣잠이 안깸니다😭쌤도 더위조심하시구 불금되시와요🥰🥰 0
64,220728 괴테의변론 스페셜커튼콜  너무 사랑스럽고 예뻐💕💕💕🥰🥰 5
65,2 와우💯💯💯💯🥰
66,33 삼규 제주도 휴가가는구낭 가서 맛있는거 마아아니 먹고 재밌게 즐기고와🥰🥰🥰
67,22 ㅎㅎ 아침부터가야하는데 학교방과후수업을 좋아해서 끝나고 데려다줘야해요🥰🥰🥰
