,tweet
0,아 ㅠㅠㅠ 몸관리 잘하세요 😭😭
1,0331 악 감사합니다😭 제가 더 감사하죠 진짜 사랑합니다💗💗😘
2,괭찮아 합니다   😭😭😭😭😭
3,ㅠㅠ 어쩌다가😰 레니님 손 소중한데 😭
4,나코 트윈테일 못참는😭😭😭😭😭😭😭😭😭😭😭😭
5,귀엽다 진짜ㅏ😭😭😭😭😭😭 5
6,00 흑흑 아침 너무 빨리와요😭😭 라비님은 푹 주무셨어요 🥺
7,진짜 견하님 이자나 최고에요😭💗💗💗으어엉 ㅠㅠㅠㅠ💕💕 광광우는 여성ㅠㅠㅠㅠㅠㅠ 7
8,14 맞아😭😭 사실 천천히 와두 디야 별바다에서 놀다오ㅏ주먹 꽊쥠
9,샘 우리 반모라도 하고 더 친해져 볼까요 여러번 본거 같은데 개인적으로 친분을 못쌓은거 같아요😭
10,감사해요 진짜 다사다난 한국여행😭
11,17 너희들 너무 귀엽다😭
12,그렇군요 감사합니다😭❤️‍🔥 제가 선택과목을중국어 함ㄱ 하고 잇엇어서요 ㅋㅋ큨큐ㅠㅠㅠㅠㅠㅠ
13,961122 이게 사진으로만 봐야돼 ㅋㅋㅋㅋㅋㅋㅋ 실제로 보면 몽가 이상할지도😭😭😭😭 웅 나도 저기 앨범이랑 생박이랑 ㅎㅇㅂ가 가 털어가쏘😿
14,쌤 나 울고잇어 😭😭😭😭😭😭😭 5
15,하자고 일어나면 올라왔을 줄 알았어ㅠㅠㅠㅠ 따나잇 낸놔아아아아😭😭😭
16,갖고싶다고 몇달 째 노래를 부르는 펭귄이죠르디😭 쏘서윗❤️ 출근길이 햄보케 꼭 안고 자야지 고마워요 언니   63
17,쇼님샘  걱정감사합니다😭😭 역시 잠이 보약인가봐요 어제 하루 푹 쉬었더니 오늘 완전 개운합니다 ㅠㅠ 쇼님샘도 건강 컨디션 잘 챙겨가시면서 하세요🥲 오늘도 파이팅이요💪💪
18,식물 선반 바꾸려고 당근에 올렸는데 산다고 해서 채팅 보냈더니 나 차단되서 채팅할 수 없다고 뜨는뎈ㅋㅋㅋㅋㅋㅋ 아니 그럼 왜 사신다고 보내신건지요 😭 저번엔 가격 잘못보고 원가보다 비싸게 판다고 하는 2427
19,00321 저 오늘 울어여 진짜 산하만나고 젤 슬픈날임😭😭😭😭
20,12 엉엉ㅇ엉 진짜 너무 기다렸어요😭😭😭 내일만을 위해 넷플시작했는데 진짜 매일 보면서 뽕뽑겠어요🔥
21,1819 더데빌 구합니다🥺 트윗 내릴 때까진 양도 계속 받아요😭
22,1111 아 대박😭😭😭겁나 귀여워요ㅠㅜ
23,123456 나만 볼끄예요오옥 아악😳😳😭😭😭😭😭😭
24,왇따시 계속 기다리고 있었는데 탐라가 이제야 일했어요넌 오늘 맞짱 당일 참석은 못 했지만 뒤늦게라도 축하합니다😭😭💘💖💗
25,4 이 부분 요더비춤선 넘 예뽀😭💛 물론 오빠들 전부 다 쩌러
26,😭😭💚💚💚💚  한산 용의 출현  박스오피스 1위개봉 첫날 38만↑  출처  뉴스1  네이버 연예 3
27,꿈이 아니었네😭😭😭
28,마효님💜오랜만에 섭모닝이네요😭 여름이라 녹아내리고 있는중입니다😭 별일없이 시원한 곳에만 있는 그런날 되세용🙂 819
29,움직이는 박서함 보고싶다😭 서함아 요즘 넌 어때  박서함 서함짱짱   692
30,6902 감사합니다😭😭
31,가을이랑 겨울이 좋아요 😭
32,아니 왜 보트쇼를 우리 레스토랑 앞에서 하는건데이번주도 제시간에 집가긴 글럿따🥲 요트보니까 요트타던 김히진이 생각나고 보고싶고 8월언제와😭
33,흐엉😭 양이언니꺼도 얼른 보내줘라 ㅎㅇㅂ야              02
34,너무 아쉬워요😭
35,아침에 뒤늦게 마크 버블 보면서 우는 여자😭
36,5  오늘 저녁에 음악회 가기 전에 미리 예습한다고 들어보고있는데 아니 왜 이 좋은 곡을 아직까지 모르고있었나 싶고 심지어 아르헤리치잖아요 😭
37,본진오빠 생카에 쿨워터가 있네 홍대가고싶다아 😭
38,1858 후기 언제오니 못기다려 😭 7
39,만두님제것도 요새 알림이 이상해서 한참 찾고있었어요😭 근무때문에 못볼거같아요😭😭😭
40,두명이라 그래 두명이라😭 한명도 그리기 어려운데 두명이 얽혀 있는 그림이라니 수련이 부족하다
41,그냥 초록색으로 여름맞이 젤 네일이랑 패디하고 온 사람 됨 광기로 기차에서 글만 냅다 쓰는중 야심차게 어제 한 시즈니 드림쇼 네일이랑 패디 디자인😭😭 넘 예쁜데 손 볼때마다 콘서트 생각나요ㅋㅋㅋㅋ 609
42,아 징짜 귀여워 와 진짜😭😭😭 5
43,00 헉 맞아요ㅠㅠㅠ 맹님 진짜 감사합니다😭 좋음 하루 보내세요🤍🤍🤍
44,심장이 터질 듯이 뛰고 있어😭
45,자고 일어나니까 티미 사진이라니 😭 7
46,92472 흐억 정말 영광이예요😭😭 탈덕하지말아주세요 같이 렌고쿠상 러버해요
47,칠년걸린 아트북이라니😭😭
48,1  비타민도 사야겠어요😭
49,30615 하루중에 잠들기 전까지 주너 할 시간이 한 시간도 안된다는게 말이 되냐구여😭😭😭 하루 가득 우리 잊뿐이로 채워도 시원찮을판에 말이죠😥 조아쌤 더위조심 하시고 행잊데이 되세요💛
50,아악 선생님༼;´༎ຶ ۝ ༎ຶ༽ 사맵과 베일닉을 동시에 보여주시다니 진자 아침부터 너무 행복해서 지하철 뚫고 성층권까지 상승햇습니다ㅠㅠ 사이클론과 베일 손에 대롱대롱 매달린 매브랑 닉 44
51,월급 들어오면 사야하는거 왜케 쌓임 넘 미리 사나 싶어도괜히 배송때매 스트레스 받기 싫어서😭 스위치6주년 홍월할로윈먼저 사기더 잇지만 한번ㅇㅔ 다 못사
52,8 조심ㅎㅐ야쥐 😭
53,아 진짜 파랑파랑한게 최고에요 흑흑😭😭💕💕💕💕💕💕💕💕   💕💕💕💕
54,다행이야 37   노래듣다 김수현 생각에 오열하기😭😭 58
55,헐  듄님이 사라지셨어  🥹😭
56,전 아직 출고준비중인거보니까 제껀 오늘은 아닐듯 합니다 😭
57,이러지 않기이러면 안된다구여😭
58,00 😭😭진짜 갓곡이에요콘서트 버전 들으면 더좋아요💙
59,꿈에효진이 전역날이었다🥺🥹🥹😭😭😭 449
60,웃 에멧 😭 꼬옥
61,아앜😭😭😭😭😭😭😭  오또케  지창욱 당신이소원을말하면 윤겨레 당소말 043
62,연출의 지적을 받고 고치기 위해 뇌에 힘 주고 연습했습니다 나중에 무대가 끝나고 물어보니 좋은 반응이 돌아왔습니다 정말 다행 😭
63,우와아 ㅠㅠ 저야말로 맹이님께 과분한 칭찬을 받은 것 같아 감격을 받은 나머지 눈물폭포를 쏟고 있습니다 😭😭 제가 더 맹이님의 로오히 코스 무릎꿇고 잘 기다릴 수 있습니다😭😭
64,0419 실현 가능성은 제로지만 진주안의 오팔이나 오팔안의 진주같은 건 좀 쩌는 것 같아 이리는 이리자체가 라문쿼라서 눈물은 밀키샆이어도 좋을 것 같아 본인을 표현하는 보석이랑 눈물로
65,환타님 고죠가 지구의 미래네요 극락이에요😭😭 30
66,왜 이렇게 잘생겼니💗 덮머 야마다 너무 좋아 😭  야마다료스케 山田涼介  1
67,도영이도 좋은 아침 보내애ㅐㅐ 😭🤍
68,규ㅠㅜㅜ조아욧 언능 다녀오시기예욧😭😭😭😭
69,19931103 나 왜 지금봤지😭 그리고 나도 공감ㅋㅋㅋ 아니 왜 아프면 간호할 생각을 안하줘😇
70,이 해시 너무좋다😭❤❤❤
71,빌리야 😭😭😭 고마워넌 최고의 아기야 🥹🧡🧡🧡 767
72,좌빨 탈출했는디😭😭
73,감사합니다😭💙
74,떠먹는게 재미인건데 대체왜😭
75,아이구 😰😭😭
76,한달지나고이제울지않을게ㅜ  보고싶다😭😭😭
77,운동해야 하는데 😭 어떻게 하지 언제 하지
78,983 근처에 다른 대리점은 다 있는데 왜 유플만 없는건지🥺😭
79,나도오오오😭
80,125 예전에 파우더 먹어봤는데 매우 불편하고 귀찮았어요 😭
81,아 진짜  버니스도 너무 무섭다 으윽 😭 너프해주세요 님블뉴런
82,재찬 엘르 미공개컷 역시 엘르💜 강경엘르파는 오늘도 운다😭😭😭
83,4 이렇게 귀엽기 있냐구여 😭🫶
84,1 어음어😭😭
85,825211 어제 저거 보고 마음 다 찢어짐😭
86,렌😭 모아둔 돌 다 써도 안나와 ㅜㅠㅠㅠ 852
87,80260346  러브님 진짜 오랜만이에요 😭🫂 잘 지내셨나요 💜 남은 시간도 화이팅이에요
88,☀️  하루하루 가는 시간이 너무 아쉬워 😭😭 보고싶어 뮤수파싯        24
89,69 어째 다들 떠나시는겁니까😭😭
90,5813 아니 아침부터 제게 머선행동이세여😳😭😭 마이아이즈😵😵내가젤 숨못쉬는 영상 엉엉 ㅜㅜ
91,마다 22일 가고싶다 ㅠㅠ 주말에 가서 엉니들이랑 놀고 관극하고싶어😭
92,247 그게 아니고 피켓팅 못 해성 선예매도 힘들다고 하길래😭😭😭
93,언니 나랑 데이트 가자 쇼핑 가 😭😭 ❤️🔥 968
94,😭😭😭저도요ㅠㅠ 차라리 팔면 구매라도 하는데ㅠㅠ
95,세상에 ㅠㅠ 모기땜에 고생 많으셨겠네유😭😭
96,125 안됩니다 절대 안됩니다‼️ 우리 꼭 만나야해요😭😭
97,1716 안녕하세요 불한당 애플파이신발 일괄10쥬안와모룩 구매가능할까요😭 디엠오류로 계속 안보내져서 부득이하게 멘션드립니다
98,😭😭  야 종 천러 진짜 진짜 사랑해😭🤍 9
99,악 이렇게 메타포가 작품 전반에 녹아들어가있는거 너무 좋아😭
