,tweet
0,꿈이 아니었네😭😭😭
1,17 너희들 너무 귀엽다😭
2,샘 우리 반모라도 하고 더 친해져 볼까요 여러번 본거 같은데 개인적으로 친분을 못쌓은거 같아요😭
3,80260346  러브님 진짜 오랜만이에요 😭🫂 잘 지내셨나요 💜 남은 시간도 화이팅이에요
4,왜 이렇게 잘생겼니💗 덮머 야마다 너무 좋아 😭  야마다료스케 山田涼介  1
5,렌😭 모아둔 돌 다 써도 안나와 ㅜㅠㅠㅠ 852
6,247 그게 아니고 피켓팅 못 해성 선예매도 힘들다고 하길래😭😭😭
7,4 이렇게 귀엽기 있냐구여 😭🫶
8,8 조심ㅎㅐ야쥐 😭
9,961122 이게 사진으로만 봐야돼 ㅋㅋㅋㅋㅋㅋㅋ 실제로 보면 몽가 이상할지도😭😭😭😭 웅 나도 저기 앨범이랑 생박이랑 ㅎㅇㅂ가 가 털어가쏘😿
10,헐  듄님이 사라지셨어  🥹😭
11,5813 아니 아침부터 제게 머선행동이세여😳😭😭 마이아이즈😵😵내가젤 숨못쉬는 영상 엉엉 ㅜㅜ
12,나코 트윈테일 못참는😭😭😭😭😭😭😭😭😭😭😭😭
13,칠년걸린 아트북이라니😭😭
14,두명이라 그래 두명이라😭 한명도 그리기 어려운데 두명이 얽혀 있는 그림이라니 수련이 부족하다
15,마효님💜오랜만에 섭모닝이네요😭 여름이라 녹아내리고 있는중입니다😭 별일없이 시원한 곳에만 있는 그런날 되세용🙂 819
16,1111 아 대박😭😭😭겁나 귀여워요ㅠㅜ
17,00 😭😭진짜 갓곡이에요콘서트 버전 들으면 더좋아요💙
18,감사합니다😭💙
19,너무 아쉬워요😭
20,아침에 뒤늦게 마크 버블 보면서 우는 여자😭
21,😭😭💚💚💚💚  한산 용의 출현  박스오피스 1위개봉 첫날 38만↑  출처  뉴스1  네이버 연예 3
22,00 헉 맞아요ㅠㅠㅠ 맹님 진짜 감사합니다😭 좋음 하루 보내세요🤍🤍🤍
23,19931103 나 왜 지금봤지😭 그리고 나도 공감ㅋㅋㅋ 아니 왜 아프면 간호할 생각을 안하줘😇
24,운동해야 하는데 😭 어떻게 하지 언제 하지
25,만두님제것도 요새 알림이 이상해서 한참 찾고있었어요😭 근무때문에 못볼거같아요😭😭😭
26,아악 선생님༼;´༎ຶ ۝ ༎ຶ༽ 사맵과 베일닉을 동시에 보여주시다니 진자 아침부터 너무 행복해서 지하철 뚫고 성층권까지 상승햇습니다ㅠㅠ 사이클론과 베일 손에 대롱대롱 매달린 매브랑 닉 44
27,왇따시 계속 기다리고 있었는데 탐라가 이제야 일했어요넌 오늘 맞짱 당일 참석은 못 했지만 뒤늦게라도 축하합니다😭😭💘💖💗
28,감사해요 진짜 다사다난 한국여행😭
29,움직이는 박서함 보고싶다😭 서함아 요즘 넌 어때  박서함 서함짱짱   692
30,월급 들어오면 사야하는거 왜케 쌓임 넘 미리 사나 싶어도괜히 배송때매 스트레스 받기 싫어서😭 스위치6주년 홍월할로윈먼저 사기더 잇지만 한번ㅇㅔ 다 못사
31,125 안됩니다 절대 안됩니다‼️ 우리 꼭 만나야해요😭😭
32,12 엉엉ㅇ엉 진짜 너무 기다렸어요😭😭😭 내일만을 위해 넷플시작했는데 진짜 매일 보면서 뽕뽑겠어요🔥
33,825211 어제 저거 보고 마음 다 찢어짐😭
34,환타님 고죠가 지구의 미래네요 극락이에요😭😭 30
35,하자고 일어나면 올라왔을 줄 알았어ㅠㅠㅠㅠ 따나잇 낸놔아아아아😭😭😭
36,웃 에멧 😭 꼬옥
37,ㅠㅠ 어쩌다가😰 레니님 손 소중한데 😭
38,흐엉😭 양이언니꺼도 얼른 보내줘라 ㅎㅇㅂ야              02
39,그렇군요 감사합니다😭❤️‍🔥 제가 선택과목을중국어 함ㄱ 하고 잇엇어서요 ㅋㅋ큨큐ㅠㅠㅠㅠㅠㅠ
40,0331 악 감사합니다😭 제가 더 감사하죠 진짜 사랑합니다💗💗😘
