,tweet
0,앗 제가 또 명량을 되게 재밌게 봤기 때문에한산도 명량이랑 약간 비슷한 결이지 않나 싶어서 그거는 괜찮을 것 같어요 아니 그런데 설님 영화 보면서 마지막에 우셨다는 글 봤는데 1
1,보고 싶어요 😭😭😭😭😭😭😭😭😭 4370
2,5813 아니 아침부터 제게 머선행동이세여😳😭😭 마이아이즈😵😵내가젤 숨못쉬는 영상 엉엉 ㅜㅜ
3,쇼님샘  걱정감사합니다😭😭 역시 잠이 보약인가봐요 어제 하루 푹 쉬었더니 오늘 완전 개운합니다 ㅠㅠ 쇼님샘도 건강 컨디션 잘 챙겨가시면서 하세요🥲 오늘도 파이팅이요💪💪
4,915 홍삼 같은거 좀 챙겨먹을까시퍼ㅜ 일단 파바부터 얼른 때려치고🥲😭😭
5,으노 취향인데 새로 하는 극이 😭
6,하자고 일어나면 올라왔을 줄 알았어ㅠㅠㅠㅠ 따나잇 낸놔아아아아😭😭😭
7,왜 아직도 목요일인거야ㅠㅠㅠ 금요일 같은 목요일😭😭😭
8,하 씁눙무리😭🥺😫
9,아 진짜  버니스도 너무 무섭다 으윽 😭 너프해주세요 님블뉴런
10,팬콘이 시급합니다 😭
11,ㅠㅠ 언니 감사해요😭💕 언니도 오늘 하루 홧팅요❤️
12,00321 저 오늘 울어여 진짜 산하만나고 젤 슬픈날임😭😭😭😭
13,일어나니 갑자기 눈물나네😭
14,으아아ㅏ아악아아악악 ㅜ ㅜ ㅜ ㅜㅜ 너무 좋아요  ㅜ ㅜ ㅜ ㅜㅜ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 웰띠님 영지에서 사진 찍는 그 8672
15,꿈이 아니었네😭😭😭
16,떠먹는게 재미인건데 대체왜😭
17,도전해보고 싶지만 골프를 쳐 본적이 없네요😭
18,드디어 온 위버스예판🤦🏻‍♀️  미공포랑 렌티 정하니 구해여😭 05
19,애들 버블이 진짜  😭
20,생리꺼져 여름 생리는 특히😭
21,아침에 뒤늦게 마크 버블 보면서 우는 여자😭
22,😭😭아프지마아
23,아 진짜 파랑파랑한게 최고에요 흑흑😭😭💕💕💕💕💕💕💕💕   💕💕💕💕
24,감사합니다😭오늘 전문 의료기관에서 진료를 받습니다
25,0317 ㅠㅜㅜㅠ흐아아 세훈아😭😭 아직 세훈이도 못 보냈는데
26,태움님 올망졸망 그림체 너무 좋아해요 따봉😭👍🏻💙 그리고 인간들아 무현쌤한테 다정해라 7135
27,1716 안녕하세요 불한당 애플파이신발 일괄10쥬안와모룩 구매가능할까요😭 디엠오류로 계속 안보내져서 부득이하게 멘션드립니다
28,월급 들어오면 사야하는거 왜케 쌓임 넘 미리 사나 싶어도괜히 배송때매 스트레스 받기 싫어서😭 스위치6주년 홍월할로윈먼저 사기더 잇지만 한번ㅇㅔ 다 못사
29,왓챠 최애 인데 😭 477
30,띠바알   미안해 하지 마    건강이 1번이니까    이제 더 이상 아프지 말고 건강하게 다시 만나기로 약속    😭 11
31,16 그치만 오늘 아침 일찍부터 일정이 있었는걸요 😭
32,667 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 우앙
33,에스파 신곡 좋네 이제야 들어본 나😭
34,아악 선생님༼;´༎ຶ ۝ ༎ຶ༽ 사맵과 베일닉을 동시에 보여주시다니 진자 아침부터 너무 행복해서 지하철 뚫고 성층권까지 상승햇습니다ㅠㅠ 사이클론과 베일 손에 대롱대롱 매달린 매브랑 닉 44
35,와우피로가 안풀려오늘도 놀아 줘야 되는데 이미 내 채력은 저세상 감😭😭😭
36,7840 ㅎㅎ 얼굴을 봐야 부탁을 하죠😭 주말 부부라 일주일에 한번 봐요 😭
37,치과 가는중인데 진짜 너무 무섭다😢😨😭
38,여러분 8월10일8월15일  저랑 오프해주실분을 찾습니다  현재계획은 대전과 기혀니 전시회 갈예정입니당  오프를위해 야근에 새벽출근한  오프에 진심인 여자를 만나주세용❤️‍🔥  만나주실 사랑둥이씨는 멘션이 6
39,모기 물릴 때마다 루아이한테 이르는 아기 막둥이 너무 귀여움😭 7
40,칠년걸린 아트북이라니😭😭
41,본진오빠 생카에 쿨워터가 있네 홍대가고싶다아 😭
42,130728 ;2  4 ; 대구 팬사인회  진짜 귀여워 😭💜💜    국뷔 태형 정국   53
43,6902 감사합니다😭😭
44,저항없이 눈물만 하염없이 흘리는중🥺🥺🥹🥹😭😭
45,트위터 계정풀기 빡세요 한계정당 하나의이메일이 필요함ㅋㅋㅋㅋㅋㅋ 새 계정만들땐 쉽게해주면서 너무해😭
46,시험 보고 올게에😭 8
47,0807 요즘 물가 장난 읎는데 맥날은 그나마  😭
48,ㅠㅠ허엉 읽어주셔서 감사합니다😭 프베터의 너절함이 좋아서 고집하고 잇엇는데 나중엔 포타로 가겟습니다빈져님 됏어요 사랑받는 매브와 귀엽고 멋진 사이클론의 연애 앞으로도 기대해주세요 감사합니다 🥹❣️❣️❣️
49,00 번호는 안 귀엽자나요😭😭
50,허걱 저 지금 진심 눈물 쏟고 있어요 😭💦💦 힐링이 되신다니 진짜 감동이에요 🥺 항상 엄청난 힘이 되고 있습니다 🫶💗 너무너무 감사하고 저도 엘님 많이 사랑해요 ❤️‍🔥❤️‍🔥
51,따나잇 다시보기 없어😭😭😭 오늘 너무 슬픈 하루 일거같아😭😭😭 다시보기 다시보기 다시보기 내놔 진짜 산하야어느 졸린날 꼭 어제처럼 다시와줘
52,완결부에서 양도운이 마지막으로 화려하게 치장하고 나온 게 자양과 있는 때였다는 게 오타쿠를 흥분시킴 아 이런 게 운명이지😭😭 물론 자양도 그 때가 제일 화려했어 최후의 무대
53,125 예전에 파우더 먹어봤는데 매우 불편하고 귀찮았어요 😭
54,80260346  러브님 진짜 오랜만이에요 😭🫂 잘 지내셨나요 💜 남은 시간도 화이팅이에요
55,맞아요ㅠㅠ 저 가을 완전 사랑하는데 언제 오련지😭
56,우히히 감사해요😆💖 애기들 고딩시절 넘 보고싶네요😭
57,나 망했어 아빠 칠순여행날이야 이거 나때문에 날짜 바꾼건데 또 바꾸자고 어떻게해😱😱 제발 9월만 아니길 바랬는데 어떻게해😭😭 850
58,1204  아니예요 저는 맨날🥲 공감해주시니 눈물이 다 글썽합니다🥹갠활을 막을수는 없지만 지원 그딴건 없다 훼방만 있을뿐이런 상황에 최선을 다했나봐요😭
59,성장하는 우리 아가 ㅋㅋㅋㅋㅋ아 뒤뜨로 데려가냐구여 이 이 츤데레 강아지를 어쩌면 좋아 😭💙💙 미로는 약간 누가 현승이 소개해달라고 하면 헐 그래 하고 현승이한테 쫄래쫄 705
60,☀️  하루하루 가는 시간이 너무 아쉬워 😭😭 보고싶어 뮤수파싯        24
61,아앗 저 이번주말은 조금 어려워서😭 혹시 담주 평일중에 되시는날 있으신가요 🥺😭😭😭😭😭😢 15일 저녁엔 전부 가능할거같아요
62,06137 0526 27985844 09031 25 1204 2  2307 71
63,앗 저두 트윗 봐가지구ㅜㅜㅋㅋㅋㅋ 불안해서 지금 출발할까 고민되네요😭😭 펄님 김하루 꼭 뽑으시구 운수대통하세욧🥺👍👍👍
64,0912   😡😡 너무 속상한 마음에 잠이나 자부렀어요😭 진짜  하호비팔루자소식까진 좋았는데🤧 오늘도 힘내보겠습니다😍 홀릭님 오늘은 여유로우셨으면 08
65,감동적이야😭😭😭😭😭 36
66,심장이 터질 듯이 뛰고 있어😭
67,내 스구루룩업 언제와😭 3
68,보규시퍼 😭😭😭
69,서치용 서치에 방해가 됐다면 죄송합니다😢 🐋아래 품목들 시나리오집  시날집  굿즈 상시 구하고 있어요 양도;판매 정말 감사하게 받습니다😭😭🐋 📿요소아 목걸이    ❄눈과 비로 만든 54050
70,근데진짜 두시 40분만 역시 락은 죽엇다고 봐야😭
71,귀여워😂😂😭💖💖💖💖
72,안자고 모해 세시반인데 듣고싶다😭😭😭
73,4년 전😭  67
74,ㄱ ㅠ 녀석은 아프니까 목에 뭘 못넘겨서 살이 빠짐 밥도 못먹음😭😭하고 유튭에서 말하는걸 본 적이 있었는데 뜨신 차를 마셔야지 목을 뜨뜻하게 지져 줘야 덜 아프니까 식사든 뭐든 하지 아파서 못마신다 02
75,😭😭😭안그래도 폭염인데잘 받고 오셔요
76,1858 후기 언제오니 못기다려 😭 7
77,케이린도 루카계열이지 😭
78,아이구 😰😭😭
79,이상한다구요↗️ 원래 눈뜨자마자 눈감을때  꿈속에서도 보고싶은거 아녔어↗️↗️ 입덕때처럼 온통 우석이 생각뿐😭
80,156 돈없고 시간없는 모질입니다😭😭
81,솜구리들 굿모닝😢하고싶은데 지금 상태가 너무 안좋아서 오늘 방송 진행하기가 조금 무리일 것 같아 ㅠㅠ 최근에 건강 이슈로 휴방이 좀 많은데 푹 쉬고 컨디션 회복해서 올게 ㅠ0ㅠ 미안하고 사랑해 솜구리들😭💓
82,네야근이요😭
83,고마오 언니이 ㅠ 뿌에엥😭😭😭💙 8
84,이 아이들은 팬덤을 나쁘게 만들고 있습니다 😭
85,징짜너무너무예브다✨✨✨😭 17
86,03649 예전부터 너무 기대했던 작품😭😭💗💗💗💗 너무 예쁘다ㅠㅠㅠㅠ 체고😘❤️❤️
87,042105 음 그러니깐 더 울래요 으앙😭😭
88,77 헉 생일 축하드려요 😭😲🫶
89,4 이 부분 요더비춤선 넘 예뽀😭💛 물론 오빠들 전부 다 쩌러
90,헤헷 넘 귀엽잖아 😭💜🐈🐈‍⬛
91,그니까요 그니까요  ㅜ ㅜ ㅜ ㅜㅜ ㅜ 진챠 미쳐 😭😭😭😭😭😭😭❤️‍🔥❤️‍🔥❤️‍🔥 너무 이뻐서 오늘 일어나자마자 또 기절해버렸잖아요 저 😭
92,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😭 21
93,🥺😢😭 감동 이렇게 덕질계 판건 근 2년 만이라 같은걸 좋아하는 사람들끼리 함께 와와 하는 시간들 하나하나가 너무 소중하답니다 💕💕 저와 함께 덕질하는게 좋은거군요 아 기 54
94,😭😭😭 너므 귀여워
95,기강잡아서저날 김안정보러 못가겠는데 제발 교환좀😭 교환안될자린거 아는데 제발
96,영화처럼 어딜 보구 있나요 그냥 아무데나 보는데두 눈동자에 서사가 오백만개 있넹😭 1
97,아또 못가긋네😭😭😭
98,현빈이가 태희 동기화시켜왔써😭😭😭 현빈이한테 태희가 보여
99,21  전혀 신경쓰지말고 오늘 맛있는거 많이 먹고 기운내왕자님 못 봐서 좀 슬프지만😭😭😭
100,나나 ㅠㅠㅠ근데 나는ㅠㅠㅠ야광팔찌이런곤데😭
101,만두님제것도 요새 알림이 이상해서 한참 찾고있었어요😭 근무때문에 못볼거같아요😭😭😭
102,💙저희가 윗지방이에요 😭
103,왜 이렇게 잘생겼니💗 덮머 야마다 너무 좋아 😭  야마다료스케 山田涼介  1
104,ㅠㅠ 어쩌다가😰 레니님 손 소중한데 😭
105,汚染水の海洋放出に反対します 제발멈춰줘요😭
106,0419 실현 가능성은 제로지만 진주안의 오팔이나 오팔안의 진주같은 건 좀 쩌는 것 같아 이리는 이리자체가 라문쿼라서 눈물은 밀키샆이어도 좋을 것 같아 본인을 표현하는 보석이랑 눈물로
107,4 저는 정샘 나눔 받고파오 😭
108,연출의 지적을 받고 고치기 위해 뇌에 힘 주고 연습했습니다 나중에 무대가 끝나고 물어보니 좋은 반응이 돌아왔습니다 정말 다행 😭
109,0215 갸아아 축하드려요😭👍👍👍
110,새집 근데 애인님 집이랑 정확하게 반대에 있음ㅋㅋㅋㅋㅋㅋㅋㅋ 오라고 하기 미안할 정도😭
111,커미션 온거 보고 숨이 안쉬어짐 출력해서 액자에 넣어야 😭🤍🤍🤍  커미션 출처   님 021
112,808 흐ㅠㅠㅠㅠ그럴려구요😭😭😭😭
113,00 회사집만 반복하다 보니 없는줄도 몰랐😢  아니  오늘만 깜빡했거든요😭
114,다들 플로어랑 3층 노리시면 저는 2층에 앉을테니 아무도 노리지 말아주세요😭😭😭
115,저야말로 사치로 볼 수 있게해주셔서 백만번넘게 절하고싶습니다 감사합니다🥹🥹🥹😭🫶🫶💕💕
116,⭐️⭐️스페이스 미드나잇  스페미드 ⭐️혀 끝에 이는 종말 혀끝종말 ⭐️학도들의 무덤 학도무 학무덤 ⭐️케이스 넘버 포 4 케넘포 ⭐️비가 오는 날에는 내 손을 잡 29
117,모두가 그 아픔을 알지요😭
118,퓨퓨 노력 많이 했다는 애들 보니까 너무 아쉽고 슬프고 😭😭 997
119,감사해요 진짜 다사다난 한국여행😭
120,15566259  내일을 위해 조금만 버텨요 우리😭😭
