,tweet
0,끼야아아아앙❤️ 아침부터 너무 좋네🤣
1,아 그리구 깡이 데아 아빠운다 하는거 너무 귀여워서 손 꽉 쥐었던🤣🤣
2,0609 잊모닝 🥰 일하기싫은 월욜이네요 벌써 집에가고싶다는🤣
3,정답이네요🤣🤣🤣🤣🤣 9
4,5 우 ✌🏻🤣🤣
5,35 유죄 선고 안 받게 조심할게여🤣🤣🤣
6,울  애들 사랑하는데 도움주는 듀나니 밥한번 사줘야해여🤣🤣🤣   쌤 해피데이요
7,😍굿즈  또 나오길 기대해보며  제 이름 개명하려다 준호 이니셜하고 같아 그만둔 1인🤣🤣🤣
8,응  잊나잇 짤인줄 알았어요🤣🤣🤣 쌤이번주에 우주의 기운을 모아서 당첨길 걸어봐요 우리😆😆😆 오늘도 좋은 하루 보내세요🙆🏻💛
9,2 부담스럽게🤣🤣🤣
10,딱 그 타이밍에 빛나님이 딱 보여서 🤣🤣🤣      방탄소년단진
11,4 저도 해촨님 만나게 되어 너무 죠아써요🥳 먼저 말 걸어 60
12,실물 보고 장바구니 속 오보이 결갈 완입니다 🤣🤣🤣🤣
13,두달정도 핏복싱하다가 무릎염증와서 안하고있는데 핏복싱하고 무릎살만 빠졌는지 인생에서 이렇게 무릎뼈만져지는거 처음이야🤣
14,1986    방모닝  별님😻 어제 넘 일찍 기절해서🤣🤣 감사해요 💜 애도리도 친신 했어요 닉넴 같아요😘 오늘도 행복한 날 되셔요🙆‍♀️ 94
15,2020 새벽1시49분 됴새벽ㅋㅋㅋ 됴나잇으로 해주십쇼 🤣🤣
16,00 071214 이러다 첫날보고 기절할지도 모르게쒀 🤣🤣체력을 기르잣  😘
17,018572 그럼 너무 부러운데요 🤣🤣🤣
18,친근한 사이🤣🤣🤣🤣🤣🤣
19,00  아침부터 해가 뜨거워요🔥 지민이를 향한 제 마음처럼🤣🥰            7
20,3 메로니 솸모닝 ☀️ 오늘 그대 휴무야 부러움에 눙물이 날 수도 있다 나 🤣🤣🤣 쉬어도 안쉬어도 으앙요일은 으앙이니까 솸팅 파이팅이라구
21,0125 다들 정신차려라 🤣
22,월요일 아침 출근 집가고싶다🤣
23,왜 그랭🤣 9
24,남잔줄 아시는 분들 많도라고요🤣🤣🤣
25,아무래도 그렇겠죠 저 사진이 뉴손에 있는걸 보면 😂  워낙 독점욕이 심해서 본인한테도 안줘 그분은 🤣🤣🤣🤣🤣🤣 까리한분이 누구지 하고 잠시 생각했어요;
26,1  4 4  슬퍼어제 찍은 셀카라도 올려주세요ㅋㅋㅋㅋㅋㅋㅋ 누군지 궁금해애애애🤣🤣
27,질투는 아니랍디다 😳🤣 ㅋㅋㅋ 하도 덕질을 하다보니 이제 다 자기 자식같고 머 그런가바요 이름도 다 외우고 😂
28,정말 수혈템이 필요한 월요일이네요 저도 편의점 들렸다 출근해야겠어요🤣 활기찬 월요일 보내세요💜
29,😂🤣😂🤣 방가우샤 좋은하루 되샤아🤩🤚 5416
30,내 가장 빛나는 기억 속 물건 중 하나구 78년은 된 거 같은데 얼마 안 남은 요번 생일에 블루투스 헤드폰으로 바꾸면서 추억과 함께 고이 넣어두려고 함🤣 아침부터 웬 센치한 척
31,1  😂😂😂 볼드모트도 아니고요 🤣
32,1869723 지짜 이나이에 스카가서 곤뷰해야할판🤦‍♀️🤦‍♀️ 풍선릠 열공 응원하께여 저듀 곧 따라가겟슴댜 🥹🤣🤣
33,1210 오늘 진짜 아침부터 하늘이 넘 더움🤣 빨리 7시 되길ㅠㅠㅠ
34,아ㅋㅋㅋㅋ 인정합니다ㅋㅋㅋ 저는 프레셔 거든요🤣
35,ㅋ 울 쪼매니들 언니내가 요새 인형놀이하니라🤣🤣🤣손아파서 그만 뜨고 쉬게😅
36,바비때문에 녕수니 마구 늘어나고 있는건 알겠는데 왜 내 트윗 팔로우가 느는거지 저 뭐 없는데요  매일 혼잣말만 하는데요 🤣
37,940218  제가 키가 있어서 더 짧운거 가타용 하루동안 배에 힘 뽝 주고 다니려구용 🤣🤣  해피홉데이 되세요 희망이님❣️      230
38,0922 ㅠㅜ아는사람만 아는 그거 절대 진영이는 모르게환상을 깨게 하고싶지 않으니까요🤣🤣🤫
39,0609 이제 출근햇는데 왜 잠이올까요🤣
40,전 들래님 글만 읽고 뭐 또 사재낀 줄 알았어요 🤣
41,55 괴기사묵어야죠🤣🤣
42,03 ㅋㅋ피곤하시겟어요 오늘은 꼭 일찍 자야만🤣
43,뽐언니 잊모닝💛💛 요즘 날짜만 보고있어곧 있을 여름휴가는 전혀 기대가 안되는거 실화🤭 건너띄고 8월 왔음 좋겠당 언니 넘 보고싶다요만나면 반가워서 울듯🤣 오늘도 주너랑 행복한 하루 보내😍
44,55087093 😍🥰🥰😘💙  삐까 삐꺄😆🤣 67
45,55087093 ㅋㅋㅋㅋㅋㅋ앜😂🤣😂  좋은 아침 스토리님🥰💙 오늘도 화이팅  윤석렬은퇴진하라 김건희는특검하라
46,주말에 아트박스 들어갔다가 넘 귀여워서 사온 선인장 볼펜ㅋㅋㅋ 홍아 누나도 선인장에 진심이다🌵🤣🤣🤣 8956
47,1204 세일미의 일탈놀이법인가봐🤣
48,🤣🤣🤣역시  제인님은 위트를 겸비한 멋진분😍💜💜 픽보이정도의 차이라면 마텔계통이나 마찬가지일테니 낯설것도 없겠지요 마텔보다 15 더 크고 그 크기만큼 비율도 뻥튀기이니 4157
49,금욜이면 진짜ㅋㅋㅋ 힘차게 출근할텐데요🤣 월요팅이예요❣️
50,그래요 지금까지 말실수나 폭로로 입지를 잃어 온 만화가를 많이 봐왔어요 😂 선생님은 트위터의 사용법에도 상냥한 인품이 나와있는 것 같네요 🙈 그런데도 뱌오벤 같은 어둠의 캐릭터를 만들어 낼 수 있다는 것은 수수께끼입니다 🤣🤣🤣
51,202203 저때 들마 땜에 까까머리하고 기르던 중이라 모자 자주 썼어요🤣 귀엽지만 페도라 금지😊🚫
52,1792 1 헉아침부터 오타 고햐라니 고향🤣
53,션효 연관검색어 무슨 일이야🤣 26
54,옆에서 손으로 계속 장단맞춰주는  쭈엱이도 너무 귀엽지않나요🥺 둘이 진짜 꽁냥꽁냥 잘 놀아🤣
55,아포 아포 알써 알써 근데 맞은 주아니보다 발에 차인 재주니가 더 아팟을듯🤣🤣 되로 주고 말로 받았으요
56,매일 아침 퇴사 하고싶어지다가도일해야 덕질한다는 생각에 또 조용히 사직서를 넣어두지 우리내 덕질하는 직장인전부 나와 같은 마음이겠지 🤣
57,0125 그르쟈 난 그대의 폰밸소리가 자꾸 떠오름 🤣🤣🤣 나두 바꿀테야😍
58,내 자기들은 능력자👍🤣💓 47
59,1216 헉 레이어 없이 그리셨군요 그림들 다 꼼꼼하게 칠하셔서 레이어 있는 줄 알았어요🤣
60,187 ❤❤🤣🤣🤣아침부터 빵터지게 하심요
61,2 저도 보내두고 기절잠 자버린 🤣🤣
62,14399481 아니 거기 줄 길어서 바로 패쓰했지 라꼬 거기 있었던거야😂 그래도 우와 대기길다 하면서 한번 쭉 보긴했었는데🤣🤣
63,1 맞쥬😘 하루종일 니생각뿌니다 쭈너야🤣 3
64,제일 많이 듣거나 사용하게 되는 영어  유럽익스큐즈미 미국아임쏘리🤣
65,폴란드 한국산 2 전차 180대경공격기 48대 구매 신아형 기자  한국 방사청은 아직 논의중 신중 성사땐 유럽나토에 첫 수출  🤣무슨 신중이야 안보하면 보수라는 것들이 문프가 국방 전력 강화해서 758
66,44 좋아요 사실 저 반모를 잘 안해서 가끔 까먹기도 하는데🤣이 점 괜찮으시면 반모해요🤍👍
67,인생 최고의 인후통을 경험중이니다🥲🤣하도 기침을 해서 목에서 피나올까봐 걱정중인데인워보면 코에서도 피 흐를거 같은🤤🤤
68,초봄활동 끝나자마자 은지 나른 포카라니 또 돈쓰게 생겼네🤣😂
69,스위티곤란곤란🤣
70,양세찬씨🤣🤣🤣 17
71,710 그니까요🤣 도넛 홍보대사
72,굉장히 한 양반이었군요 🤣🤣
73,22 와우 대박 대체 몇년도거에요 🤣🤣🤣🤣
74,02 🤣🤣🤣 일지와 각종 체크리스트 지옥
75,218  악 ㅋㅋㅋㅋㅋ 🤣🤣🤣🤣 저는 못입을꺼같아서 안샀어요🥲🥲
76,707 으아아악  ㅋㅋㅋ 저도 목빠지게 부코 일정 기다리고 있는데 아마 9월은 물건너갔지 않을까요 🤣 올해는열리긴할까요 우엥  뽈님 촬영회는 안다니셔여 🥲 하긴 근데 촬영회랑 행사는 좀 다른 느낌이져
77,어디 내놔도 부끄러운 내새꾸 아라🤣 이쁘니까 봐줘야지
78,000 🤣🤣🤣각도 🤣🤣🤣
79,930112 2020 럽수님 됴모닝 ❤️ ㅋㅋ 근데 이 캡쳐는 왜 갖고계신거에여 🤣🤣🤣🤣🤣
