,tweet
0,58304580 조아요❤ 오늘부터 1잉
1,0511 아아니면 서로 리퀘 그려주기  그런거 어떠세요 ❤´艸｀❤
2,트친소 수인러트친소 그림러트친소 안녕하세요 오랜만에 교류하는 까마귀입니다 대충 그림 그리고 트친한테 고백 밖에 못하는 놈이어도 사랑해 주세요❤ 6
3,좋은 아침입니당 오늘 쇼케 가시는 티니분들 재밌게 놀구와요오😉😉❤❤ 오늘 하루도 파이팅입니다🥰🥰
4,1024 고마워어☺❤❤
5,1 너두 조은하루보내고 화이팅❤
6,🐢 최애가 생각하는 님 ────────────────── 치아키님은 당신을 우주최고귀욤짱짱여신 같다고 생각합니다 664  ❤❤❤❤❤
7,언제나처럼 완벽 ❤❤🥰🥰🥺🥺👏👏 48
8,17 모모점 니고요❤기ㅇㅑ우세요
9,❤누르면 ㅂㅈ보낼거임  시디  질싸  요가  자지  만남  온플  오랄  스펭키  섹트 9
10,네 그렇죠 죽어서도 사랑함니다 쭈넴❤
11,박서함시맨틱에러개봉 ❤박배우님 사랑하는 마음을 담아 😍 배우님  베일것같은 콧날💙미친옆선 92
12,15893 질투나면 오늘 와❤
13,헉 나 컴퓨터 안켜져 헉 이러면 일을 못하지 않나💘❤️‍🔥❤❤️‍🩹💟💛🧡💚🤎🖤💙🤍💟❣️
14,17 수고했어요😍❤
15,요한모닝❤💙
16,66778899 음좀 창피쓰합니다만 1000%  언니내가 무지무지 아끼는거 알지 ㅎㅎ 사랑해 암튼 사랑해❤ 1
17,❤ 구로횟집 여간해선춥다안하는데 친구찾기 만남알바  🍫
18,어제는 아이와 간단하게 이마트에 장보러갔다 점심도 사먹고 장본물건들도 아이가 옮겨주고😁 맥주도 2팩 들어있어서 무거웠을텐데 신나게 끌고감 저녁에는 케잌이 먹고싶다길래 집앞 투썸에서 조각케잌도 하나 사 106
19,물리피스❤ 73
20,헉 어 어 어 자기야아❤❤❤ 안아줘요❤❤❤ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21,거기 지나가는 너 알티 한 번 하고 가❤ 469
