,tweet
0,만나야 될 샘들이 많아서 🥺🥺 되면 만나요 💖
1,🥺 오늘은 지인 데려다 앉히는거라 양도할수도 없 ㅠㅠ 다음주는 저 화욜빼고 풀로 비는뎅🥺💕
2,아 이제 매주 찍어주시는？ 나 설레요🙀🙀🥺 65
3,0 여명님  여명님이라면 제 사랑 다 퍼가셔도 됩니다 다 드릴게요🥺💕💕💕💕💕💕 넘 오랜만이잖아요🥺🥺 잘 지내셨죠
4,난 아직도 이 충격에서 못 벗어났어 이유는 모르겠는데 이 편지가 너무너무 좋음ㅜㅜ 너는 나에게 항상 빛나는 별이었대 나도 많이 슬프지만 그래도 너가 제일 걱정이래 지금 누가누굴걱정해 ㅁㅊㅜㅜㅜ 외계인강상여사랑햐🥺 68
5,그런 도운이가 너무 멋있어  🥺 정말 본 받고 싶은 사람이야 ❤️‍🔥 1
6,머리봐🥺🔥
7,아랑님 칭찬에 갑자기 몸둘바 모르는 여성이 되엇어요 너무  너무 너무 기뻐 🥺🥺🥺버니와 바니라고 해요 감사해요 감사해요 앞으로 더 열심히 정진하겟습니다 😳😳
8,2 톰오쌤도 그려주심 안되나요🥺🥺
9,1010 넹 부러워요🥺💜
10,팬분께서 주신 거예요🥺
11,앗 안돼요🥺
12,넌 날 울게 해🥺✨
13,그쵸 🥺 무슨 역할로 나올지도 완전 궁금하구♡
14,14 그치만  조금부끄러운데냥 🥺
15,당신이 그리워요🥺 819
16,00000 어으억 계정 한 번만 여쭤도 괘느ㅡ찮을까요 🥺
17,이거 웃겨서 어제 끅끅대다 잣는데 반응좀해줘  🥺
18,슬로건 뒷면 뭐가 더 좋을까용🥺
19,검은색 샘플 실물은 못 올릴 것 같고 예시 이미지만 추가해둘 수 있을 것 같아요🥺 흰색 티가 생각보다 괜찮았어서 검정색은 더 기대중🤩    93
20,2  9  긍데 나 술 잘 못마셔🥺🫠
21,0 언니이🥺
22,포치 님 건강이 제일 먼저인 거 아시죠 푹 쉬셔야 해요 🥺
23,우와좋아지는 말씀을 해주셔서 감사드려요🥺🥺🥺✨ 그쵸 저도 많이 쓰면 쓸수록 빨리 한국어가 는다고 믿고 앞으로도 일단 써보는 스타일로 ㅎㅎ 하도록 할게요☺️✨😆🔥
24,젼말루 잡지 사실 잘했다는 생각이 매일 듬 볼 때마다 잘생겨서 매번 놀람 너무 영롱해 🥺 사랑 그 자체 제발 모두들 사셨으면 조케써요 ㅠㅠ ♥︎ 34
25,더보이즈 더비존 트레카 교환  저 현재 주연 뉴 님 영훈 표시 된 것  디엠 주세요🥺🥺🥺🥺🥺 9
26,2 왁 진짜 개눈물나 🥺
27,누구 그리지🥺👀
28,ㅜㅜㅜㅠㅜㅡㅡㅠㅠㅜㅜ 하놔 이설이가 정말로 최고의 검수인게 저는 너무 좋은데 지짜 그 사람이 사람 목을 가장 잘 따는 게 정말 너무 좋은데 흑흑 좀 진득한 서술로 만나고 시퍼요 이이잉 🥺
29,스토리가 좋다기보다는 역클리셰라는 키워드를 맛깔나게 구현하는데에 몰빵한 벨소인듯 그래서 편하게 슥슥보기 좋다 아방공군림수의 맛을 느끼고싶다면 피기위기애프리코틱🥺💖
30,널 어떻게 잊어어🥺
31,고소하고 달달한 아이스크림라떼 먹고싶어🥺
32,0813 마싯겟다🥺🥺🤤🤤🤤🤤
33,하아아아아🥺🥺 넘 재미써요 마지막 문장 어케;; 율이 서로 돌아가면 더 위험해질거 같은데 흑흑 율이 납치 당하거나 쓰러져서 황제 눈 도는 것도 보구싶구🤭
34,5 헉 버건디 사고싶었는데 🥺🥺 감사합니당🫶🏻
35,29 헥 아야해 🥺 시무룩
36,이재환 이 유죄 인간🥺🥺 진짜 사랑해💛
37,혹시 팔렸을까요🥺
38,범규나 우뿌즈요🥺
39,잘가따와 아기강아지🥺
40,우리창유니 하라메 뜨는 날이면  꼭 나타나서 ㅋㅋ 신난 거 다 티낫는데  니없이하라메어케들어🥺 잘들을거먄서 53
41,05 참여감사합니다🙇🏼‍♂️ 당첨 발표는 8월14일 오전 9시  잊지마세요ᐟ 만약 당첨이 되신다면 후기작성 꼭꼭 써주세요🥺 당첨되면 3분 사다리타기로 상품이 정해집니다 개인정보는 르에빗에서 받으니 걱정 안하셔도 됩니다 좋은 하루 되세요🙇🏼‍♂️
42,내일 뮤뱅에서 빨강홍중이 노랑홍중이로 바꿀사람🥺 88
43,우리백현이🐶🍓 우리엑소엘🤍🤍 8주년 이라고 축하해줘서 너무 고마워😁😁 항상 아프지말고 건강해😘😘 항상 응원할게❕️❕️ 사랑해😍😍 영원히 행복하고 좋은날이 가득하고 꽃길만걷자🌸🌸 백현아오늘은백현아   8  8   많이보고싶어🥺🥺 3
44,언니는천재야💕🥺 잘쓰갯습니닷 17 37
45,에이티즈 뮤직뱅크 1위 후보🥺❤️ 10
46,129 디엠 드려도 되나요🥺
47,0304 항상 자르고 후회해서지굼 그냥 기를까 고민중이야🥺🥺
48,이 포카 살까여 ㅠㅜㅡㅠ🥺🥺 주니 너무 예부다 8
49,트친들중나아끼는사람만멘션달아주기  멘션달아조요 꺼억🥺🥺✨️✨️
50,담주 수요일 쯤에 주말에 상영하는지 문의 함 넣어봐야겟다 온전한 상태로 관람하고싶음🥺
51,쫄작 저두 해야만 룬던전 입장권이 없음 🥺
52,너무너무 이뻐 귀여워🥺❤️ 210
53,날시님이 찍어주신다면야🥺❤️
54,0 디엠 봐주세요🥺
55,10 언니생각하믄서 키링 도안 만들기🥺
56,티켓팅 도와주는 트친 어때 심지어 자리도 개ㅐㅐㅐㅐㅐ좋음🥺🤍 네잎버스 타고 가요ㅠㅜ 5
57,내가 코로나라니  난 안걸릴줄알았어 어디서 걸린거지 🥺 서울에서 걸린걸까 다녀온지 13일 됬는데
58,많이 보고싶었엉 철수야 고마웡 사랑행 잘자아 🥺🤍
59,너무 사랑스럽ㄸㅏ 🥺 3354
