,tweet
0,잘 낫고 곧 회복할거에요 🙏🙏🙏
1,에이루의 쓸쓸한 모습 팬들은 기억하라 그녀는 용기를 내어 우리에게 돌아와 주었다 이제 다시는 에이루에게 상처주지 말자 팬들이여우리 함께 에이루를 지키자🙏
2,거참늦밤새볔에 당췌 먼일이 있었던거냐😓😮‍💨 ㅎㅓㅎㅓ 그래도 할때까지 해봐야겠다  내할일은 해야지 내몫은 해야 맘편하니까😊💪  오늘하루도 울님들 모두 화이팅 입니다 💪😍 건강하고행복만하자요🙏💛
3,미친 ㅠ ㅂ ㅠ 특별화보라니 ㅠ ㅂ ㅠ 사진 도랏구요 에콰형아 감사하구요🙏🙏🙏🙏 구매갈김 가보자고💪🏻🔥❤️‍🔥💪🏻🔥❤️‍🔥💪🏻🔥❤️‍🔥 073
4,쩨발 효자들 한번에 나오게 해주세요🙏🙏
5,ㅠㅠ 에고고 많이 아프지 말고 얼른 쾌차하시길요 🙏
6,니엘시💋🌹💜🙏  니엘 안다니엘  틴탑  8
7,울멋진 가수 준혁이의 생일을 위해 아챔 생일광고 투표 부탁드립니다 🙏 💕  준혁아 내가만든 광고사진 마음에 드니 부족하지만 예쁘게 봐줘😍😍 천준혁     8
8,김소현 너 어디에 ㅠㅠㅠㅠㅠㅠㅠ 이것은 거의 나를 미치게 만든다 ㅠㅠㅠ 너무 길지 않아 좋은 소식으로 빨리 오세요 😭🙏🙏🙏 120
9,방모닝 입니당💜 어제 누가 제 목을쳐서 기절했더니 아침에 10분 일찍 일어나서 모닝툽해봅니당🤣 울 님들 오늘도 불태우는 하루 되세용🙏🔥       08
10,날꺼내줘를 계속 이어주셔서 감사해용🙏  다음내용이 궁금합니당🤭🤭 우혁이란 ㄱㅅㄲ 석지니를 지켜주는 6명이 우혁이 ㅅㄲ를 죽여놓고 석지니 학교 자퇴하고 마음의 상처 잘 치료되었음 좋겠어요😭
11,터져라 비나이다 비나이다🙏
12,모두모두 좋은소식있길바래요 🙏🙏
13,느아씬 보고싶은 에피소드 1 고백장면 회상 2 집에서 같이 요리하고 먹는 거 3 😚 4 사복 데이트 5 이 한테 먼저 뽀뽀하는 장면 이거 말고도 보고싶은거 많으니까 50분으로 만들어주세요🙏
14,투바투 투모로우바이투게더  일본앨범 공구합니다❤️  윗치폼 31  리미티드   19800 리미티드  19800  14800  앨범 처분 077
15,🍈 스밍체크 부탁드릴게요 🙏   오늘 하루도 행복하게 보내시고 화이팅하세요 😘❤️‍🔥
16,제발제발요🙏🙏🙏🙏 땀범벅도 문제 비도 문제🥹🥹
17,드디어 왔다💋💋💋🙏🙏🙏❤️❤️❤️🙏🙏🙏🙏 블러셔도 선물 해주셨어 감사합니다 사랑합니다  姑母 ❤️ 1
18,예대 딱 한자리만 터져주길  간청드리고 연민에 호소함🙏🙏🙏🙏
19,92828856 제가 말한 미감 떨어지는 사람들은 오프에서 노랑군단으로 휘감고 목소리크고 민폐끼치고 남들 얼평하는 사람들을 말한거였는데 혹시 해당되시나요 그렇다면 기분니쁘게 해드려서 미안합니다🙏
20,지인들 총 동원해서 등록했는데  제발 행운이 오기를🙏🙏🙏 가까운데서 보고 싶다구여😭😭😭
21,오 👏👏👏👏 고마운 소식 감사해요🙏
22,웅이 음성 나와라🙏🙏🙏
23,1분 밖에 안 걸리는  ㅇㅏㅇㅣ돌 ㅊㅏ트도 부디 많은 관심을🙏 551
24,옥타님두 쫀아에요 오늘도 멋진하루가 되시길🙏💕
25,❤시나리오집 시날집 양도 판매 구합니다❤  ⭐️⭐️문스트럭 ⭐️⭐️ ⭐️혀 끝에 이는 종말 ⭐스페이스 미드나잇 💙점보타이만 💙비날손 💙학도들의 무덤 💙장미 담장 아래의 파반느 💙어떤 세계의
26,이게지금뜨네요🥲존버님ㅋㄹㄴ라니🥺 저두ㅋㄹㄴ왔엇는데 너무피곤해서 한달을정신못차린거같아요  절대안정하며회복잘해야해요🙏
27,저도요ㅠㅠ 먼저 눈이 머려나요 우선 보기라도😄😄 샘 우리 태국 가요🙏🙏
28,❤️시나리오집 시날집 양도 판매 구합니다❤️  💜푸름이 번지는 온도 💜불완전한 필연적 요소 💜사랑의 종말 💜세계 구성 성분표 💜   💜반경 30의 연정 💜서울의 밤  위시 구매시 83
29,96 오오 조언 감사합니다 금손님 🙏
30,4477 따쌤 생일이에요 너무 축하드려요 분명 그렇게 될것입니다🙏🙏🙏🙏💙💙💙즐거운 일 가득한 하루 보내세요
31,굿모닝 김뮤뮤🥰 어제 카즈시상식 보느라고 늦게 자서 너무 피곤해ㅠ😅 그래도 우리 김뮤뮤 상타는거 봐서 기뻤어 축하해🥳 우리 김뮤뮤도 시차적응 때문에 많이 피곤했구나🤧 아무쪼록 푹 쉬고 건강 잘 챙기길 바래 5
32,꺄아악 언니야 생일 짱짱 축하해오늘 하루 힘든 일 없이 행복한 날이 될 수 있길🙏🙏
33,공지드렸던대로 특전 배부는 10시부터입니다 즉 카페 오픈 자체는 9시지만 특전을 받고 싶으시다면 10시까지 기다려주셔야 합니다🥹🙏
34,설콘 너무가고싶습니다 천사웅프님이 나타나 양도해주시길 기도합니다😌🙏 플미충들은 사양합니다 123
35,고맙습니다 🙏
36,하나라도 터졌으면 좋겠다🥲🙏
37,블웨님 더 많은 사람들이 항상 고마워하고 있어요항상 응원합니다💙 몇몇분 때문에 상처받지 마시길요🙏🙏🙏
38,뮤지컬 킹키부츠 👠 킹키 교환  저 빨강 820 토 낮  신재범 서경수 나하나 심재현  ⬇️  님 파랑 816일 이후 평일 오후 김성규최재림  이석훈강홍석  신재범서경수 페어  김 084
39,저도 마음이 급해져서 제가 해야하는 일도 엄청 급하게 끝내버려서 완성하지 못해요 ㅠㅠ 제가 피부 자격증만이라도 따고 바로 보내드릴테니까 조금만 기다려주세요 정말 죄송합니다🥺🙏
40,치열했던 블랙노랑 광탈하고 바로 겟한 우리 하늘 지민이 이것마저 놓쳤다면 ㅠㅠ너무너무 이뻐요🙆‍♀️ 옆 디테일까지 꼼꼼히 놓치지 않으시고 짜님 수고에 감사드려요🙏🙏👍👍 잘 사용할게요💛💛   1634
41,저는 너무 감사히 잘보고있어요 블루웨이브님 절대 일부말로 흔들리지말고 앞으로도 좋은 영상 부탁드릴께요 🙏 진짜 답없는 사람들 많아요
42,0125 잊모닝이요 쌤 건강 잘 챙기고 오늘도 우리 건강하게 보내보아요🙏
43,아침 애도리 영업 좀 할게요💜💜 성실히 하트 3개 씩만 주고받으면  우린 친구🥰🥰 친구만이 답인 애도리 우리 이겨야하잖아요 👍👍🙏🙏
44,나 기다리는거 잘해 좋은기회가 많이와서 종현이가 준비한거 얼른 다 보여줄수 있길🙏 우리아기 하고싶은거 다해💙 76
45,7  꺄 왔어요  로 정화 시간입니다 오늘 금요일 이네요 좀만 힘내는 우리이길요 할아미될때까지 화이팅입니다🙏    4
46,우리의 씨름은 혈과 육에 대한 것이 아니요 정 사와 권세와 이 어두움의 세상 주관자들과 하 늘에 있는 악의 영들에게 대함이라  에베소서 612 🙏  82
47,56918513    진짜 그런 날이 빨리 왔으면 좋겠어요 🙏         2022 5572
48,2 헐 그거 임니쌤 하면 떠오르는 이미지인데 또 그런 팬들이 존재해요 어느 오프 뛸때 보셨어요 궁금해요🥲 저도 최대한 피하게요 🙏
49,굿모닝 왕자님🥰 어제밤에 카즈시상식을 보느라고 늦게 자서 오늘 아침에 많이 피곤하네요😅 오늘 여기는 날씨가 많이 흐려요 제가 좋아하는 비가 오려나봐요🤭 왕자님에게도 오늘 하루 좋은 일이 생기길 바래요🙏 아 2
50,991204 1204 2021  집나가면 고생이야 그만 뿔내고 들어오렴 🙏       39
51,하이라이트 인트로 포카 교환 구합니다 기광 포카로 교환 희망합니다🙏  저 동운 라이트 기광  하이라이트 포카 교환 윤두준 양요섭 이기광 손동운
52,87729809 테멘🙏
53,솸모닝 제이 놀러가는구낭 비안오길🙏🙏 재밌게 놀다와
54,4 제발🙏 궁금해서 돌아버리겠어요
55,고고태리니뮤😍🫂💜오늘도 날은 답지만 에어컨 빵빵하고 쾌적한 하루되소서🙏💜             3
56,안녕하세요 디엠 확인 부탁드릴게요🙏
57,181214 꾸라님께 받은 선물 어제 퇴근길에 받고 오늘 출근하기 전에 열어봐요🥺🥺💜 아침부터 햇살이 보니까 출근길도 화사해요🌟🌟🌟 소중한 선물 감사합니다🙏 좋은 하루 되세요😘😘😘😘💜 5107
58,221 쿤찰리의 기운을 담아 인팤예대신님께 삼보일배 드리려고 해요 쿤멘 🙏
59,88 😢아직도 송장번호가 안 뜬건가요 오늘은 떠야 맘이 좀 편해지실 텐데오늘 뜨길 꼭 바라요 저 두 손 모았습니다🙏🙏
60,본계라면서 교류는 없고 마리모트친도 못 되는 것 같아서 남기고 싶은 분들만 남길 예정이고 관계정리는 모든 분들 포함입니다 주말 쯤에 디엠 찾아갈게요🙏
