,tweet
0,와 돈까스에 쫄면이라니 베루님 역시 배운사람👍👍👍
1,1111 999 이게진정한 코박죽이라구요 코 박고 죽음의준말 시아야 너도 솔직히 좋았지👍😉
2,718 풍만하고 탐스러운 가슴이네요 👍
3,임영웅 사랑역 더트롯쇼 7월 다섯째주 4회연속 1위👍👍  임영웅  임영웅첫정규앨범 임영웅음원강자 임영웅팬덤 임영웅더트롯쇼4회연속1위 출처물고기뮤직편집옥수수 ;영심 3
4,여자아이들외취급주의 정주행인증  물공포증을 이겨내 뿌듯해하는 슈화 너무 귀엽고 제가 더 자랑스러웠어여 그리고 데뷔 전 번지점프 했던 선배로써 언니들 심박수 확인하는게 웃겼습니다😆 민니한테 술 따르는 슈화 케미👍 9
5,알렉스 수정면피 도착 빠르기도 빠른데 요구했던 부분들을 전체적으로 잘 반영해주심👍👍 다른 부분은 만족했는데 눈동자;아이라인 색이 너무 미스나서 수정비 내고 2차수정 해야하나 고민중ㅠㅠ그래도 일단 봉제 부탁드림 오른쪽은 저번에 받았던 봉제샷 색감이랑 비슷하게 보정한 사진 3433
6,네살이요  궁합도 안본다는 🥺👍
7,👍   에스파 춤 개잘추는 카리나의 댄브 💘 2
8,와 이게 되네👍👍👍 3
9,수여니짱👍
10,냥이님 축하드려요👍👍👍
11,아앗 옴냠냠 신나게 먹을 거 들고 있는 게 귀여워요 😍 맞아요 초콜릿은 사랑이죠 히힣 👍
12,맘에 드신다니 다행입니다 ;;  이벤트 참여해주셔서 감사해요 🥹👍
13,헉 맞아 덕분에 까먹고 있었던 강화 생각났어요 조언 새겨듣고 이래저래 열심히 준비해서 도전해볼게요 정말정말 감사합니다 지금껏 깡딜로 노말만 잡았었는데 더 도전해볼 수 있을 것 같아요😭🙏🥰👍😘💕
14,열일 감사합니다👍🙆‍♀️ 7
15,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 632
16,💫0️⃣6️⃣1️⃣1️⃣💫은ㅇㅈ🎉❤🎉ㄱㄴㅇ🎉❣🥰낶ㅇㅂㅇ🌌🌐👍👍많이많이🌈🌈낶ㅇㅂㅇㅁ뽛랳뻫4️⃣샿®️량☀️햏🐉🤴용🌹🙈🤩🤩😍😍🤪🤪😘💋🙆‍♀️🙏🏼🙏🏼💫🎉🌟🤙🏿💑💘💍🤙🏿🌟🎉💫🔥🔥🔥🔥🔥🌟🌈🌈🏡🌹🌼🌸🌻🍁🌺💐🍍🏝🎊🎉🎉💑♾🎉🎉🎉🎊🧧🎆🗼🎠🗽🎄❤💓🌟🌈🌈👏👏🎊🎊🎉🎉🎉🎊🎊🌟🌈🌈🤙🏾🤙🏾🤪👩‍❤️‍👨❤♾👌👌🌟 016
17,아놔ㅋㅋㅋㅋㅋㅋㅋ사골 맛집입니다👍 그래도 울지 마세여 레리는 결국에 처형당할때까진 행복했습니다 근데 흑막 주제에 행복해도 되는건가 쓰고보니까 레리가 진짜 나쁜놈같은데요 353
18,3 활짝웃었어요 사실 저도요 가슴큰여캐끼리좋아🥰👍
19,굿뜨👍
20,18 고생하셨어요👍👍
21,🐷호쿠가 최근까지도 쭈욱 맘에들어서 사용하고 있다는 지방시 랑떼르디 💐💗  진짜 달콤하지만 살짝 우디향도 들어있어서 세련된 단향에 너무너무너무 만족도 500만%최고👍  🍭풍선껌같은 느낌도 있는데 이게 우리 🐷아기한테 나는 냄새라고 생각하면 미쳐돌아버릴 것 같음 3
22,해차나 밥 든든하게 챙겨먹어👍👍
23,05 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사이쌤 완전 상여자👍
24,1216 갸아아아아아아아아악 사셨군요 너무예뻐요🥹🥹🥹👍👍👍👍저에게 없는 친구들뿐인 코쿠님 평생 그랑블루 함께해요
25,아주 조아👍
26,12464 오앗ㅋㅋㅋㅋㅋㅋ인서분들 전부 생각하는 키가 다르시닼ㅋㅋㅋㅋㅋ맞아여 멤버들이 다 비율이 넘 좋아서 키가 엄청 커보인다는👍👍
27,왐마감사합니다 👍👍❤️
28,앗ㅋㅋㅋㅋ 역시 준비된 단비님👍
29,1004 함장님 스윗하시네요👍👍👍👍
30,제이홉 축하합니다🎉🎉🎉 👍👍👍👏👏👏💜💜💜  96100 17200
31,2  부도칸 드디어 미나상이 되어 보네요👍
32,🙄🙄 마스크 빨도잘생긴사람이니까 받는거에요🥲 후 진짜 어플에 포토샵까지 갈면세상 뿌듯하긴 하더라구요약간 그래 내가 이러려고 그 옛날자료로 공부했다 이럼서ㅋㅋ 틱톡 보정이 진짜 다른사람을 만들어주더라구요👍
33,너무 귀엽잖아🤣👍😍 8
34,우와아아아앙🥺🥺❤️❤️❤️ 제가 다 감동 진짜 짱이셔요👍👍👍👍👍👍
35,976 아직 한창이로구만👍
36,13 역시 아들챙기는건 마음으로 낳은 아부지뿐이네요👍
37,매번 리즈갱신하면 오쪼자는건지하늠 멋져요👍
38,🌸👍정답👍🌸
39,진짜 눈치싸움 대박 👍👍👍👍
40,1000 아이들을 위해서도 굉장히 중요한 일이에요 멋진 아빠세요👍👍
41,이히히 😍작가님 최고최고 👍👍👍
42,0408 멋쟈👍👍
43,14 헐 타섭이여도 던전에서 볼 수 있나요 꺅 나중에 꼭 봐요 헐 스카우터랑 디트 완전 간지나는 직업 키우시잖아 커마도 완전 멋있으실 것 같으세요👍👍
44,즐기는 자를 이길수없지 최고다👍👍  2 6
45,엄청 예전부터 봐주셨군요흑흑 감사합니다😭👍 안그래두 요즘 엘소드 복귀해서 오랜만에 라소도 그리고 싶었어요 옛날에 한창 니샤라비 그릴 때랑 화풍이 많이 바뀌었지만 귀엽게 봐  다음은 질문 상자에
46,와아 영빈이😭😭 내일까지 어떻게 기다려어😭😭 티저만 봐도 간지 아니고 멋 최고👍   9 9
