,tweet
0,여우님 아리 대박👍
1,우왓 너무 좋은데여👍🥰
2,001217 항상 응원할께 아팩식구들👍
3,209 이미 넣엇지👍👍
4,천가지매력을 지닌 미소천사 라이브귀재 감성꿀보이스 올라운더 천준혁 오늘도 건강하게 행복하게 잘 보내장 오늘 제일 덥다는데 그래두 해피하게👍👍👍🐤🐥💖❤️💕💛🧡  에서 에 대해 투표했습 3
5,물론이지👍 7
6,아비상선언 광고본거같아요ㅎ 감사합니다 👍 석진아 나도 보고싶다🙏🙏🙏
7,멀리서도 라이브해주는 호비 넘감동💜👍너무 멋진 사람 🥰🥰방화    제이홉  73
8,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍  6754 39
9,먕님 생일축하드려요❣️❣️❣️❣️❣️ 수많은 과제와 역경 속에도 불구하고 좋은 하루 되시길 바랍니다😍👍 맛있는거 드시고 케이크로 당보충도 꼭 하시고 행복한 하루 되세용🌟🌟🌟
10,950430 잊모닝이예요💛💛😆 좋은 하루 보내세요👍😍
11,아차 행사에서 얻은거👍
12,맨날 새벽 34시에 자던욘이 라섹수술코로나로 매일 미라클모닝하는 갓생녀되다😍👍🍀
13,아 진짜 그려주셨어감동먹었어요ㅠㅜ 비고님 최고👍👍👍❤❤진짜 보자마자 헉 소리 나왔다고요ㅠㅜㅠ
14,29990 아놔 이 웃긴걸 왜 이제 큐큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이드님 작명센스 킹아입니다👍👍✨✨
15,6화 시작 수임 상담할 때 정명석은 특히 예쁜 듯 경청하고 공감하는 표정도 좋고 시원한 딕션으로 설명하는 목소리도 좋고 회의실도 밝아서 조명도 좋음👍 1
16,2234 저 독재하건👍👍🤤
17,09227 그금방 닫을거예요👍
18,깔끔한 모습👍 68
19,백호 강동호   동호시🐯💛😉👍👍  멋지다 😉 좋은하루 ♬♪ 15
20,스포티파ㅇ랑 멜ㄹ은 잠자는사이 끊겨도 스테이션ㅎ드는 안끊긴댜👍 스테이ㅅㅎㄷ 애용하라굿 오디오영상도 마니봐줘요  민아님 3522 초록이 5632
21,요번주마누츌근하면 휴가하계휴가휴가 👍👍👍😭😭😭😭😭👍👍👍👍
22,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 423
23,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 47
