,tweet
0,9654 오사깅의 든든한 가좍 이 되겟읍니다  오늘도 화이팅하세요 👍 4
1,이것이 그렇게 되었습니다👍
2,깔끔한 모습👍 68
3,이따가 약타고오려구요 상쾌한 아침 ☺️👍
4,전 제대로 들은적 없던 거 같은데 세상에 다 아는 노래네요 그 시절 같구 아주 좋아요☺️👍
5,104030 그래도 그래픽 퀄리티 생각하면 1주년에 반도 엄청 빠르신거라 생각되어요👍👍
6,헐 대박 운동 운동 짱 잘하시네여 🥹👍👍💚 부럽읍니다
7,네 난나쌤도 화이탱이에용👍
8,당신은 귯이에요 👍 2
9,임영웅 덴티스 세라핀 바이럴 광고영상 반짝반짝 빛나는 히어로 👍👍👍  임영웅   임영웅덴티스 임영웅넘사벽아티스트 임영웅브평 출처덴티스 편집스트로베 196
10,88 자상한 마틸다 넘죠화요 사랑스러워 팔팔님 사랑해요🥰👍👍
11,세상엨ㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋ아니 이게 머선129 ㅋㅋㄱㅋㅋㅋㅋㄱㅋㅋㄱㅋㅋㄱ 박라키 최고시다👍👍👍 유용하게 쓰일 짤 줍줍💜
12,0126 엠비두 화이팅😭👍
13,238 다온님 흔적 감사합니다 잘 부탁드려요👍👍
14,투표스밍👍 1320
15,6 저장 완료입니다👍 감사합니다 8
16,앨범200 17위  핫100 82위  핫100 96위  ✅한국 솔로가수 중 최초 빌보드 200 40위안에 복수 앨범홉월드 38위 진입 07801
17,넘 사랑하는 대동단결 주헌이🐯👍 47
18,추카 추카🎉🎉🎉 울 호비 최고👍      3
19,2 에고 제가 뭘요ㅠㅠ 히로미님처럼 든든하게 지지해주는 쫑덕 분들 덕분에 창조는 더 단단한 사람이 되고 멋있어지는 것 같아요  바쁜시간과 체력을 쪼개서 팬들에게 하나라도 더 해주려는 멋진 사람👍👍
20,임영웅 찬란하게 빛난 기사모음  남다른 피지컬 👍 임영웅   임영웅음원강자 임영웅팬덤  출처네이버기사각언론사  편집별빛감성 0
21,🎀자기를 배신했다고 착각하는것 같은데 전장관의 삽질을 봐주는것이 국민에 대한 배신이다👍 1
22,🦖 중동출장업소 양동출장업소 예산출장샵 진안출장샵  👍
23,0912  해시 심고 물주고 갑니다 모니님😍방모닝 입니다🫂💜오늘도 현생;덕생 화이팅 입니다👍🔥
24,1 내가 해주께 👍
25,임영웅 덴티스 세라핀 바이럴 광고영상 상큼발랄웅 👍💘💕  임영웅   임영웅덴티스 임영웅넘사벽아티스트 임영웅브평 출처덴티스 편집스트로베리마미
26,쪼나찜🥸 어제 배가 너무아파서 약먹고 그대로 쓰러졌어요 아플때 혼자있는건 너무 서럽네요🫠 암튼 일찍자서 일찍일어나버렸으니 아침형표범으로 바껴버렀습니당히히 다들 오늘도 좋은하루👍🤓🖤 96
27,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  01
28,950430 잊모닝이예요💛💛😆 좋은 하루 보내세요👍😍
29,일본어공부해 주어서 감사합니다☺️ 일본어는 그저 그렇게 아주 귀찮은 언어라고 생각하므로 번역용에 문자 게재했습니다 조금이라도 번역의 도움이 되면 좋습니다만   게재한 중에서 불분명한 일본어 있으면 말해 주세요👍
30,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 63
31,임영웅 최고로 멋집니다 👍
32,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 663
33,임영웅 덴티스 세라핀 바이럴 광고영상 반짝반짝 빛나는 히어로 🍅🍍👍  임영웅   임영웅덴티스 임영웅넘사벽아티스트 임영웅브평 출처덴티스 편집스트로베 285
34,쫀아입니다☀️☀️ 여름이 지나간건 아닌거 같은데부산은 몇일전부터 완전 선선해요👍
35,001217 항상 응원할께 아팩식구들👍
36,102833 33님 솸모닝🥰오늘은 무조건 에어컨있는곳에서 뽀송한 하루 보내세요👍👍
37,너무 기대하고 원했던 만남😆👍       ▶️ 47  강다니엘  7
38,89 와우 대박👍👍👍 짱짱짱 짱이네요😍 완전 헨리네요😍😍😍
39,127 헉헉 감사합니다아 🐹👍👍
40,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍 4
41,122 셔니님아 여행 재밋고 조심히 잘 다녀오그라 입니다 먹는 거 잘 먹고 젤루 제밋는 여행 하고 오쉬기 사진도개마니찍어오기 오백장이상안찍어오면고소하겟습니다 생축하그라🥹👍🎂🍰🧁💖💖
42,오오 잘 부탁해👍👍
43,최애돌 하시는분들 원픽 좀 눌러서 투표좀 해주세용😍😍 만년2위 우리팀  1등한번 해보자요 🙏🙏😀😀🙏🙏 이건 머릿수 싸움이라 그냥 한번씩만 눌러주면 우리가 이깁니다 꼭이요👍👍 42407
44,00 감사합니다 커피소녀❤️👍
45,음악의 대중화를 위해 선두에 계시는분들 정말 멋집니다👍 의 터치를 기대해 봅니다 ㅋㅋ 2 80983654 2372  0892
46,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  2
47,07 ㅇㅋㅇㅋ 꼭 알려주께👍❤️
48,어우 그럼요 몸 건강히 다녀오세요 😭😭👍👍
49,0225 우왕 친구닷🤩🤩 벌써 300일이야 난 이제 151일인데👍👍👍 축하해 친구도 오늘 몸보신하고 건강하게 보내자 나중에 또 봐😘😘
50,화이팅💪💪💪💪💪👍👍👍👍👍
51,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍 9 3
52,자기 전 멋진 그림 볼 수 있게 해주셔서 감사👍
53,😮헌터헌터 부스도 있었네요 굿즈 구하러 부스 탐색하실 생각하니 😍귀여우셔요😇 놀이공원에 온 아이같으신😭👍
54,정말 몸매 관리는 👍👍👍👍
55,효과짱이쥬🤩👍 난 오늘도 운동하고 올게요 엄청 가기싫은 날이지만🤣🤣
56,끄악 완전 귀여워요👍 사랑스러운 냥슾🥰
57,문나이트 수트는 후드랑 망토 거기다 하얀색이라 그런가 정말 순종적인ㅎ 신의 사제 대리인 느낌이 나는데  스칼렛 스카라브의 수트는 이시스에서 따와서 그런가 사제보다는 신 그자체 같다 신이 인간의 몸으 73
58,13  축하해 지민아😉👍                19
59,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 6
60,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 23
61,츳키공주님은 얌굿왕자님을 봐주지 않는군요ㅋㅋㅋㅋㅋㅋㅋ 사과하는 목소리 다 먹금하고서는 아주그냥 혼쭐을 내주는 공주님 멋있어요☺👍 한 번 더 간다면서 활짝 웃는 얼굴 보세요ㅋㅋㅋㅋ 9
62,6 옹 이뻐요 👍👍👍
63,금손이세요👍
64,50736274 흐흐 고넘으로 어제 예약했습니다 감사합니다 코님 🥰❤️👍
65,태사님 흔적감사합니다 잘 부탁드립니다👍
66,오늘 날씨 최고👍  지민아 여행내내 함께 해줘                 2
67,2147483647 헐 부지런 하시네요 반성하게 되네요👍
68,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 88
69,350 전 밖에서 안 먹고 집에서 먹고있숨다👍👍😆😆
70,김초엽 작가님의 지구 끝의 온실 엄청 재밌게 읽었어서 슬쩍 추천드려 봅니다👍💕
71,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 41 3
72,2720 진짜 미도리방처럼 꾸며놨어요☺️👍 269
73,1  용용님 넘 반가워요 잘부탁드려요👍
74,매일아침 루틴이시네요👍
75,209 이미 넣엇지👍👍
76,멋진 트레틀 사용했습니다🙂👍 243
77,핑크허니님💕 화이팅👍
78,맛있는여행 되시길 바랍니다👍
79,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1
80,2 그럴리가요 저도 넘 좋아해요😍  애써 웃음 짓지마 내게는 솔직해도 돼  네 곁에서 힘내라는 위로 대신 말 없이 그냥 있을게  ⬅️ 요기👍 아무 말도 먼저 묻지 않을게 ⬅️ 요기👍
81,공이 수를 걸레로 오해하는 한국 벨툰 있을가용🥹👍❤️
82,1008 부럽고만여👍👍
83,오늘 일기예보에 기온 장난 아니게 올라가던데 다들 더위 조심하시고 쫀하루 보내세용  ɵ̥̥ ˑ̫ ɵ̥̥👍
84,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 4
85,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  27
86,반바지넘 귀여워요ㅠㅠ 깜냥이가 깜냥이를 들고있네최곱니다진짜👍👍👍🥲 49 59
87,76783388 어ㅓ라 정말요 얘 거의 뭐 저주 읊듯 말했는데도ㅠ 태그 잊지 않겠습니다 꼭 해드릴게요👍👍👍
88,나중에 최고최고만 모아봐야지  유ㅅ6 유행어 👍체고체고👍 57
89,0616  대단하세요 가드분들까지 얼굴을 기억하시구 정말 진심으로 최곱니다👍👍👍👍
90,ㅋㅋ 속 시끄러워도 티내지 않고 잘 컨트롤 하려는 그 마음이 👍
91,97 와우 계속 눈맞춤하게 만드는데요😍 진짜 넘 잘생김👍
92,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 538
93,🐍 강릉콜걸 상무동출장업소 태평동출장샵 리얼오나홀  👍
94,이상민 행안부 장관 수사 관여는 하지 않는다 하지만 행안부에 경찰국은 신설하고 통제되어야 한다 자가당착 👍 수사는 자유롭게 하세요 통제는 받고요 😂
95,여우님 아리 대박👍
96,056 좋은 아침 이예요 류마님😊👍 오늘 하루도 무리 없이 즐겁고 행복한 하루가 되셨으면 해요 화이팅 이예요😌👍
97,29990 아놔 이 웃긴걸 왜 이제 큐큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이드님 작명센스 킹아입니다👍👍✨✨
98,3580 못갈만했네요 살아계시다니 다행이에용👍
99,너무귀엽잖아요🤭👍
