,tweet
0,5138 타락님 생일 축하드려요 오랫동안 꾸준히 멋진 작품들을 작업하시는 모습이 너무 멋있고 존경하고있어요 ❤️❤️ 최근에도 만화 마무리 하셨던 것도 너무 대단해요 오늘 하루 맛있는거 잔뜩 드시고 행복한 하루 되시기를 바랍니다 🥰🥰
1,갸악ㅋㅋㅋㅋ   버블이두 빠팅🥰
2,79 앗 도다미는 신청서는 미제출이나 사진4장 제출 완료하신 멈이라 원하실 경우 합류 가능합니다💜 23멈 정도 여유있게 공간과 동선을 세팅했거든요 혹시 도다미가 캠프 9
3,7명의 생명을 위해 하나님께 기도합니다 한사람 한사람을 사랑합니다 모두가 걱정되고 너무 보고싶습니다 잘먹으시길 바랍니다 밥 거르지말고 매일매일 나의 빛입니다🥰💜💜💜💜💜💜💜🇧🇷🙏
4,은근 매력이 쩌는 배우들이라🥰
5,00 🤣🤣🤣🤣🤣 아침부터 행복이 넘쳐나는 탐라😍😘🥰
6,너무 예뻐요 🥰👍 정말 감사해요 🙇‍♀️
7,775778  햇살님도 차모닝요💙🤎💕😻완공이에용 인별 왔다 그것도 12시 되기 5분전에 말이죠ㅠㅠ센스 미쳤다고요💜💚💛😍햇살님도 즐건 수욜 되시고 더위 조심 하시면서 차이링 79
8,콜리를 통한 커미션 의뢰도 가능합니다🥰  091
9,7897 응 그래야지 우리애만 보고 가는거야🥰 이러다보면 금방 시간 지나서 내년 12월 오겠지🥹 같이 파팅하쟈❤️‍🔥
10,너무 좋죠 전 언제든 달려갈 준비가 되어있답니다🥰
11,57001232 리쨘 생일 추카해여 💙🖤💙🫢🥰
12,오늘 4시까지만 확인할께요 저도 마지막정리를 해야해서요🥰 044
13,0109 샨님 안녕하세요🥰 계속 말하구 싶었는데 데못죽 코스 넘멋있으세요ㅠㅜㅜ
14,오늘 구석에 슥 갔다놓음 물론 비료랑 수형은 내가 하겠지만🥰
15,진짜 금손금손 못하시는게 없으셔😆 글씨까지 진짜 완벽 ☆🥰🥰 75
16,ㅋㅋㅋ 궁금하네 ㅋ 왜 뜬건지 ㅋ   동구  즐거운 하루 보내 ㅋ 🥰
17,13 ㅁㅈ 이거다 ㅋㅋㅋㅋㅋㄱㅋㄲㅋㅋㅋ 볼캡도 들고가야겠네 🥰🥰🥰
18,1594 헐 엄청 오래걸리네요 꽤 갈아타실거 같은데 오시면 꼭 만나요🥰
19,34072963 에몽짱도 잘잤어 좋은아침이야 오늘은 중간 지점인 수요일이야 오늘만 지나면 반절 지난셈이지 물론 그렇다고 무리는 하면 안되구 날이 후덕지근하니까 더위 안먹게 조심하고 손가
20,0418 헤헤 뵤님 감사드려요🥰💗
21,02 도전🥰
22,오늘도 욱이덕이 보면서 힘내기🥰
23,2 라떼쌤 잊모닝💛 오늘도 힘내시고 행잊데이보내세요🥰
24,나오쨩 😍🥰 와루 공계에 갑자기 다른드라마 놀랫지만 원래 이어쓰기 햇ㅈㅣ😶
25,엉니  🌹🫶🥰 88
26,네 저도 두부 길 걷겠습니다🐾 행복한 하루 되세요 아인님🥰😍🤩 20
27,고마워 ㅠㅠ 언니도 행복해야해🥰
28,헉 감사합니다 🥰🙌 좋은 하루 보내세요
29,안녕쌤 잊모닝이에요 💛 오늘도 행복한 잊날되세요 😍🥰
30,마자아니 그것두 그거지만애드리 이뻐ㅎㅎ 의상은 조금 별로여도옷 입은 본인이 이쁨 댓지🥰❗️
31,푸슝 답했어요🥰 놀랍게도 그런 게 있었답니다
