,tweet
0,0830 귀여워 ☺💙
1,텔 레         ☝ 텔 레         ☺ 텔 레         ♥  찬술 크리스탈 작대기 아이스  아이스작대기 캔디케이 허브 떨  액상 대마 케타민  허브액상 브액 떨액 떨액상 대마액상  아이스작대기 9007
2,01 헤헤 방금 시원한 건물로 들어왔어용☺
3,오 그런거 같아요 퓨샘 덕분에 힘이 나네요💚 좋은하루 보내세요☺
4,아웃겨서 다행이네요 나름 회심의 개그였어요☺ ㅋㅋㅋㅋㅋㅋ 밀레는 아무래도마땅한 게 없내요 이럴수가 헉 유밀레도 순혈이엇어요 비슷하지만 어딘가 미묘하게 다른 관계맛도리 둘이서 머글문화 탐방했으면 좋겟다영화도 보고같이 머글 음식도 먹어보고 005
5,넘 귀엽네요☺벌써부터 기대 만발이여요
6,찬술  전문상선 🍜블🍜루🍜씰  인증 이벤트 채널에서 확인🥰 텔레1004입니다🧆  코카인사용법☺  시원한술 아이스작대기  엑스터시 ☺ 5
7,일상계트친소  성인 여성 후우링이라고 해요 🎐🤍   영화 드라마 애니메이션 책 고양이 아이유 48 팀   후신인을 좋아해요   사진 보다 잡담이 더 많아요 서로 맘찍 하고 소통 하실 트친 분을 구해요 ☺💗💕   섹계 우울계
8,귀엽다☺ 근데 결국 못본 보람니 ㅜ 2
9,안녕하세요 파판7 에어리스 좋아하실것같아 제보 드립니다☺ 48 20
10,90 그렇게 큰 손잡이가 어디있엌ㅋㅋㅋ 그리고 손잡이가 너무 야하게 생겼는걸☺
11,4년 장수 딜 러  ✌ 텔 레     1 ☠  아이스 작대기 아이스작대기 작대기아이스 대마 떨 액상 허브 브액 캔디 케이 케타민  ☺ 텔 레     1 ✡ ♠ 텔 레     1 ☄  아이스 긴거 아이스작대기 1
12,20년 지기 찐친 결혼 선물로 두둑한 축의금과 손편지 주고 쑥스러움☺  🍒 내 친구 많이 사랑해 주세요 애가 나이에 안 맞게 순수하고 덜렁거리긴 해도 속이 깊어요 둘이 손잡고 내 결혼식도 와주세요 ㅂ
13,4년 장수 딜 러  ☃ 텔 레     1 ♦  아이스 작대기 아이스작대기 작대기아이스 대마 떨 액상 허브 브액 캔디 케이 케타민  ✒ 텔 레     1 ☝ ☺ 텔 레     1 ☀  아이스 긴거 아이스작대기
14,솜인덕장터 무솜인덕장터 오필리아상점 슈퍼스포츠 20 블루 합배자리 양도;10400 레드핑크2차금포함폰디폼양도 ;29000  재판분이라 출고 좀 걸립니다 디엠주시고 맘찍주셔요☺ 1
15,1124 같이 할래 ☺
16,20150526  트친이 아니셔서 그런데 혹시 트친하시고 같이 반모도 하고 친해져도 볼까요 ☺🙏💙
17,2 헤헤헤 저도 러프다짜고 혼자 기대돼서 난리피우다가 틔터에 슬쩍 올려봤는데 하얀님도 기대된다니 넘 뿌듯하구 행복하네요☺후딱 완성해서 더 몽환적이고 시원한 파란색을 보여드리고싶어요;;💕🔥💕🔥💕
