,tweet
0,우와앙 잘부탁드립니당😘
1,526 빵이 잘 잤옹 날 더운데 시원하게 보내깅😘
2,좋은 아침 💜 매우 상쾌하고 멋지다 조금은 천천히 할 수있는 시간을 할 수 있기를 바랍니다🥱🫰💜 슈가 사랑해 😘🫰💜
3,세상에 🥹 설하님 생일 축하드려요 평소 좋아하던 모자도 함께 씌워준 월로 씨 너무 스윗하신 거 아닌가요 ⁽･ᵔᵔ･⁾ 오늘은 좋은 날이니 항상 좋은 일만 가득하시길 바라요 😘🎉
4,811 상님💕💕 조희 친해져요 😘😘
5,22 애옹이 굿모닝이여아😘😘😘💛💛💛💛
6,6 흐아악 감사해요😘😘😘❤️ 팝피님도 오늘 하루 즐겁게 보내세요
7,붘이 쫀아 😘💗
8,우왁 감사해요😘
9,헤헤사라애❤️❤️❤️❤️❤️❤️😘😘😘😘😘😘😘😘😘😘😘🤤🤤🤤🤤😍😍😍😍😍
10,8 노동님 생일축하드려요 🎉🥳🥳😘 맛난거 많이드시고 좋은하루 보내세엿
11,꺄 감사함니다 가르마님도 밥 꼭 잘챙겨드셔야해요💖😘
12,사랑스럽고 아름다운 선희아나운서 💗😍💘😃😘  선희오늘은 우리 연락 4402일이에요 4400일이 2022년 9월 2일이라 38일 남았어요  좋은 시
13,떵화이팅💕 더위 조심하고 좋은 하루 보내😘😘
14,0513 꺄아아🥰 아티링 최고😘
15,경리야 오늘도 더위 조심 💙 좋은 하루 보내에 😘
16,네네 👍😘 아앗어여 쭘셔야죠 전저는무려 이틀이나 숙면을 했기 때문에 신나게 밤을 새보겠습니다 앗 애 애초에 할 용기는 없어서ㅋㅋ큐ㅠㅠㅠ 늘 와 대박 저걸 어케하셔 멋지 72
17,루아넴 스페잇으면 달려갈게욥😘 7
18,일단 맑게 개안하고 출근할께요 눈이 번쩍😍 오늘 나의 카페인입니다😘💋💘 564
19,뽀뽀😘💋
20,💛 ✨사랑해😘 8
21,오늘도 많이 덥다고 하니 나갈일있음 더위 조심하고 행복한 하루 보내 움쫙🥰🥰😘😘
22,931028011206 콧잔등에 뽑뽀 오백번😘
23,00 히히 😘😘
24,ㄲㅋㅋㅋㅋㄱ웅웅😘
25,캭 우리 호비 섬섬옥수와 어깨 피곤하지만 예쁜 눈의 콜라보 ㅎㅎ 맨두님 오늘두 아자아자 화이팅😘🙆‍♀️🙆‍♀️          96
26,210831 공주님도 쫀밤 보내세요 쪼옵😘
27,헐 뭔데 이거 결혼각인데😘
28,오 굿 아이디어 하루는 꼭 집콕 할 것 같으니 영심히 해보겠습니다 우리 발성연습 기깔나게 해보자고여😘😘
29,14 감사합니다😘😘👍
30,1013  지민아 사랑해😘 외치면서 오늘도 힘차게 출발            3917
31,나의 햇살❤️ 새로운 역사의 첫날이야😘 또 같이 달리자 녤모닝❤️ 강다니엘  강다니엘3주년축배를들어 9
32,얍얍 9779🙌🥰😍😘😆❤️‍🔥🔥
33,초복이라 경복이 불렀던 게 엊그제 같은데 오늘 중복이래 와아 시간 머야머야 🏃🏻‍♀️🏃🏻‍♀️ 눈깜짝하면 소네글자겠네 😘 호랭이 안녕 솸모닝 퉁랭이 돼써 ㅋㅋㅋ🤭
34,0923 인알 감사합니다😘히히
35,푹 주무시고 오세요 굿나잇 😘
