,tweet
0,220716     디자이어랑 할라할라 끝나고나서 산이 멘트 하는데 산이 무대 너무 열정적으로 해서 사자됨🦁 ㅎㅎ  마지막 산이 미소 안본사람 없게 해주세요🙏 246
1,세븐틴 민규 섹터 17 위버스 알라딘 특전 양도  18 시세 잘 몰라요 제시ㄱㄴ  반택만 가능 디엠 후 멘션🙏  캐랜 트레이딩카드 에스쿱스 승철 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 7
2,서울언니 브이로그 제발🥺🙏
3,6 나마 잊모닝  오늘도 화잊팅 해보자 800 집중모드🙏🙏🙏🙏🙏
4,0125 좋은 자리 당첨되시길 기도할게요🙏
5,자야하는데싱숭생숭해서 못자는중😅 지민아아쫌 마니 보고싶다💛💙🤧🙏            1
6,감사합니다🥳🥳🥳🙏🙏
7,감사합니다🙏
8,🐘 완주출장업소 동춘동출장업소  지원동출장업소 성북출장업소  🙏
9,고생했어여꿈나라겠네요잘자고 어여어여시간이 가서 다시 호비볼수있는 시간이 어여어여오길🙏🙏
10,🙉 산청군  금남면출장업소 사이트 구미출장업소  🙏
11,0125 잊모닝 오늘 친구 시제석 티켓팅 용병 뛰어주기로 했어요이번에도 저에게 행운이 있기를🙏
12,0517 갸아악 그린게 없어서 낙서인데 괜찮나용 8ㅅ8 곤란하다면 뉴님 그린걸로 부탁드려도 될까요 🙏 2192
13,944 안녕하세요 아이고 해당 글이 예전에 올린거라 내렸어야 했는데 죄송합니다 ㅠㅠ 상품은 따로 판매가 완료되어 글 내리도록 하겠습니다 ㅠㅠ 죄송합니다 ㅠㅠ 디엠 멘션 보내주셔서 감사합니다 🙏
14,브라잇 노래 너무 잘해서 보는내내 입틀막하고 봤던😭😭😇  솔로콘 젭알 열어주라🙏    17
15,아비상선언 광고본거같아요ㅎ 감사합니다 👍 석진아 나도 보고싶다🙏🙏🙏
16,마크 아프지말구 빨리 나으라고 물 떠다놓고 기도하기🥺🙏 그리구 마크 좋아하는 수박도 마니 먹으면서 충전하구 푹 쉬고있길 💟 10
17,초긍정 트친님 항상 많이 배웁니다오늘도 평안하시길🙏
18,지금 실패 내 링크를 사용하십시오 고맙습니다🙏👇 95 80 3 53
19,원석마켓  아래와 같은 아크릴 솜케이스 있으신 분들 한두개만 팔아주세요🙏🙏🙏 7
20,좋아요 주님은 이제 제 겁니다 제 마음대로 코스 시킬 수 있는 것입니다 에이치 해주세요 제발🙏 914210
21,0125 폭스안녕나두 일욜꺼 도전🙏🙏좋은하루되
22,오늘 오후1시 ㅁ ㅏ틸다 총첫 구합니다🙏 0
23,혐생 또 잠깐 살았다고 떡밥쌓인거 봐 오늘도 혐생살다오면 또 쌓이겠지 살아돌아올수있길🙏
24,감삼당🙏🙏
25,1 마쟈여 부러워요ㅠㅠ떠나기 전에 미팬 한번만 더 해줬으면🥹 쌤 영상으로 아컨 된 기분 열심히 느껴보는 중입니댯 올려주셔서 감사합니다아아😭🙏
