,tweet
0,380 감사합니다🙏
1,어서빨리 평화로운 세상이 되기를🙏
2,혹시 톡방 만드셨을까요 저도 내일 신고하러 갈 예정이라 멘션 남깁니다🙏
3,센타지민 무대 마에스트로 세상의 중심 꼭지점 지민이 있는곳이 천국  그래서 공연을 꼭 가야하나보다 천국 경험할려면 부산콘🙏🙏🙏🙏🙏🙏🙏
4,애기니까 하루종일 자긴 하겠지만ㅋㅋㅋ 어서 적응해서 뽈뽈 돌아댕기길 바라요🙏
5,10 네 언더씨님이 써주신다고요 꼬옥 저를 언급해주세요 한 명의 오타쿠를 살리는 길입니다🙏
6,잊모닝입니다오늘 티켓팅 하시는 쌤들 잊화팅하세요 😊👍🙏저도요 1
7,헐 우리 오빠 코로나 걸렸다고 전에 걸렸었는데 또 걸렸네 다들 조심하셔요 🙏🙏🙏
8,00 아루쌤께 온 기운을 모아모아모아 🙏
9,08 감사드려요🙏🍀💗 625
10,포드 오땅이 졸업식 참석 기원 기도 15일차👨‍🎓🙏 5
11,290832 뀨민님의 밤공 저의 낮공모두 소취합시다🙏🙏
12,제발 셒구 넣지마  🙏🙏🙏🙏🙏
13,오늘도 출근중에 소누 사극 기원 😆🙏 한 50부작 찍어주😍
14,감사합니다🥳🥳🥳🙏🙏
15,여러분 쫀아❤️‍🔥 쫀하루보내기🤟 진짜 실내에 있을 때만 좋은 날씨에요🫠 그러니 나의 사랑스러운 그대들 시원한 실내에만 있을 수 있게 해주세요🙏 그럼 오늘도 다들 멋지게 뿌셔봅시다👊💚 31
16,트친분들 엣하이 좋은 아침이에요🍀 오늘은 중복이네요 맛난거 드시고 힘 내셔서 슴콘 선예매 포도알 잡으시길 기원합니다🙏 39
17,오늘 드디어 꼴로랑 철이 투샷본다🤸🤸🤸 제발 귀여운 우리애들 길게길게 보여주세요 호메🙏🙏 89
18,다그리고제발올려주세요🥹🥹🥹🥹🍓❤️🙏
19,🙏1993년 1월 23일   💖성모님 주님의 말씀을 따르지 못하고 나의 사랑의 메시지를 따르지 못하니 지진 홍수 가뭄 교통사고 불 기아 질병 대 파괴 갖가지 공해 이상기후 등 이 모든 것
20,1 마쟈여 부러워요ㅠㅠ떠나기 전에 미팬 한번만 더 해줬으면🥹 쌤 영상으로 아컨 된 기분 열심히 느껴보는 중입니댯 올려주셔서 감사합니다아아😭🙏
21,생일 축하드립니다🎂🎊🎉 건강하시고 멋진 30대를 지네세요🙏     カンミンス  30歳誕生日   축30세생일   ミンス30歳おめでとう    初アルバム 5
22,하영아 오늘은 무엇을 하면서 하루를 보낼거야 나는 엄청 특별한 하루는 아니라도 좋은 일이 있어서 행복하게 하루를 보낼 수 있길 바라고 있다요 내가 하영이 덕분에 행복한 만큼 하영이도 6
23,10 플랑크톤🙏
24,부케 10 주디 03 크리미 02 호떡 06 볼트 01  차액거래 제가 인 경우는 조금 고려해보겠습니다🙏  한판 정품이고 한판정품으로 구해요  하자에 예민한 편이 아니라 예민하신분은 거래 지양부탁드려요
25,파티쌤 꼭 좋은소식 전해주세여🙏🙏🙏
26,6 나마 잊모닝  오늘도 화잊팅 해보자 800 집중모드🙏🙏🙏🙏🙏
27,9087 집중모드🙏🙏 힘차게 화잊팅팅이에용🙌🙌😍
28,131 아이고 세상에ㅜㅜㅜㅜㅜㅜ 힘드시겠다 후유증 없이 무탈하게 빠른 완쾌 빌게요🙏같이 마멜로미 모에화 해야죠🥲
29,삼성 백정현 시즌 첫승팀 반등 두마리 토끼 잡을까 출처  뉴시스  네이버 스포츠 596  백정현 첫승 할 때가 됐다🙏 068
30,824 감사합니다🙏🙏
31,우리 호비 또또또 축하해💜 시카고 무대 뿌시고 오쟝🔥 저두 볼수 있게 해주세염🙏   제이홉   방화  90
32,공구 원츄합니다요;;공구하심 50장은 무조건 넘을것같아요 대메이저 미필고♥️ 근데 포장이랑 배송도 만만치 않은 작업이라 늘봄님께서 하실 수 있는 양만 하셔두 되유👍 폼림각오🙏🙏
33,인고의 시간을 버틴 열매는 달다 지민아 우리는 달콤한 열매만 따먹으면 된다  축제가 곧 열린다 짐토버전에 오면 대박일텐데 꼭오자 🙏🙏🙏
34,감사합니다🙏🙏🥳
35,7 제발 저 고생했으니까 탄이들 영접할 수 있게 해주세요 🙏🙏🙏
36,찬대 언님을 비롯한 우리 모두의 건강을 기원합니다🤭🤗🙏 윤석열퇴진해
37,맞죠 세끼 꼭🙏
38,하루 한끼먹는다니 호바 하루 5끼 머거 제발 5끼 머거줘🙏
39,어반갑습니다 이 아무것도 안하는 계정에 와주셔서 잡덕이니 불편하시면 편하게 블언블 해주세요 🙏 6
40,쾌차하시길 빕니다🙏
41,최애돌 하시는분들 원픽 좀 눌러서 투표좀 해주세용😍😍 만년2위 우리팀  1등한번 해보자요 🙏🙏😀😀🙏🙏 이건 머릿수 싸움이라 그냥 한번씩만 눌러주면 우리가 이깁니다 꼭이요👍👍 42407
42,너무 어리셔서 죄송합니다🙇🙏🤛🤛
43,아이구 많이 놀래셨을텐데 그만하기 다행이네요 덧나지 않고 빨리 나으세요🙏
44,😄스마일 눌러주세요 🙏   329
45,0329 7 2022 365 1945   4
46,헉 응급실까지 가셨다구여 어뜩해ㅠㅠㅠㅠㅠㅠㅠㅠ  가늘고 여린 슬기님 팔에 저게 다 뭔가요요ㅠㅠㅠㅠㅠ 푹 쉬시고 얼른 나으시길 바라요🙏 오늘은 증상이 조금이라도 호전되셨길ㅠㅠ  아프지 마세요오오😭😭😭
47,후기보니 일단 문자는 오후늦게 오는거가틈 🥴🙏
48,22 루시쌤 잊모닝이에요 친구분 티켓팅 꼭 성공하실거에요 행운이 함께하길 바랄께요🍀🙏🍇😊
49,쏘굿언니 잊모닝 언니한테 꼭 포도알이 닿을거야🙏🍇 내 행운까지 모두 가져가🍀🍀
50,00 좋은소식 들리길🙏
51,트친소 마감합니당 🙏 오늘까지 맞팔 안되면 블언블할게요   새로운 가좍이된분들 잘부탁드립니다 🥰💕
52,ㄱㅏㅁ사합니다🙏🙏🙏
53,혐생 또 잠깐 살았다고 떡밥쌓인거 봐 오늘도 혐생살다오면 또 쌓이겠지 살아돌아올수있길🙏
54,지하철에서 졸다가 진동와서 봤더니 마침 딱 회사 역 내릴 때 드릉드릉✨️✨️✨️🙏 3
55,오늘 오후1시 ㅁ ㅏ틸다 총첫 구합니다🙏 0
56,5 감사합니다🙏
57,115 제발요 🙏🙏
58,감사합니다🙏🙏
59,0 저도 반갑습니다 고나님 앞으로 잘 부탁드립니다 🙏
60,감사합니다 손수건님 😍 이게 다 독자님들이 응원해주신 덕분이에요 😭😭😭 아직 이야기가 끝나려면 갈길이 멀지만 완고까지 힘내보겠습니다 🙏❤️ 좋은 하루 보내세요 손수건님 💝💕
61,변사체로 발견🙏
62,테멘🙏 253
63,🌺 제주시출장마사지 오오티디  삼척출장업소 정왕동출장업소  🙏
64,🌹🌹 네이버와 구글에서 🌹🌹         1시간 마다 1번씩꼭  🐣 방탄소년단 지민 🐣 지민    으로 우리 지민이 좋은 기사 블로그 검색 부탁드립니다🙏🙏 ➡️자동완성기능 ❌ 수동검색 9
65,감사합니댜아 💜  오늘도 애도리 잘해보자🙏🔥🔥            7
66,굿🫶🫶 아이 워스 쏘리🙏
67,감삼당🙏🙏
68,ㄴㅇㅣ츠 오시입니다 좋은 이벵 감사합니다🙏
