,tweet
0,고마워ㅠㅠㅠ 그럼 난 일본 과자 선물로 보낼게🥺😂✨
1,11 목이 아직 좀 까끌거리긴 하는데 많이 괜찮아졌어요;; 안부 물어봐주셔서 고마워용🥹💕💕💕 렛님 징짜 아프지 말구 건강하셔야 해요 아파보니까 건강 너무 소듕😂😂😂
2,메이크업 오더 여쭈어 주시는 분들이 많으셔서 메인트 작성 합니다  줄곧 24주 간격으로 이전분 메이크업이 완성되면 바로 다음 오더를 접수 해 왔으나 이번엔 조금 쉬었다가 8월 초에 다시 접수받을 예정입니 4568
3,자다가 일어나서 봤는데 보자마자 심장이 쿵 😂😂😂       เอิร์ทพิรพัฒน์
4,264 내일부터 사용하고 싶은 한국어😂😂
5,알파벳으로는 라고 쓰고 루이라고 읽어요😌 한문은 아직 모르겟구여😂 아직 루이 이름에 대한 설정은 여기까지이지만 니노처럼 나중에 추가될지도요🤔
6,나도 한번 해보까  😀😃😄😁😆😂🤣😀😃😄😁😆😂🤣 0
7,첨에 슥 읽고 갱남  강남인줄 알았네 😂
8,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하모니카는 핑계인거지 아서야 아서 그러면서도 거짓말 잘 못해서 금방 들키구 터드님 말씀처럼 혼날것 같아여😂😂
9,노랑소세지들 필름마크를 결국 손에 넣었다 씌발 얘네를 또 빨아묵게될줄은😂 3
10,어쩌다보니 지금 시간까지 못 잤어요 😂 아 복어님도 주무셔야죠
11,너는 깨어났지만 나는 자야겠다 하하하😂
12,0430 엌ㅋㅋㅋㅋㅋ 오랜만이다😂💝
13,934 티알을 잘 몰라요😂
14,1 씨발한남은알수가업어😂개쳐웃김
15,이 분 진짜 찐젝팬보다 더 잘 알앜ㅋㅋㅋㅋㅋ 팬이 만든 영상보다 더 재밌음 옛날 영상 거의 다 봤었는데 요즘도 올라오는 줄 몰랐다 땡큐😆😆 또 보러 가야짘ㅋㅋㅋㅋ 근데 싢화가 에셈이 아니라고 나 모르는 거 너무 많😂
16,럽유님 마침 연솨 완독하신지도 얼마 안되셔서 더 뇌리에 남아있어서ㅋㅋㅋㅋ 진한 감동 오시는거 같아 제가 더 넘모 좋은 앞으로 열흘마다오는 고자극컨텐츠 같이보는 동기생긴 기분 95
17,6310 732 ㅋㅋㅋㅋㅋ 🤣😂😂🤣 민주당의원들 목소리는 쩌렁쩌렁 흥분할만도 하지
18,그치만 그런게 나기사의 귀여운 부분이 아닐까  자기도 잘 모르고 일단 실행하는데 늘 잘 해 그리고 그거에 대해서 자만하지 않는다는 점이  허당 개그캐 포지션의 조건을 지녔음에도 불구하고 절대 그렇 15
19,맞아요 행사 팀코를 모집해볼까 생각도 해봤는데 플랜이 터지기 직전이라 포기했어요😂 그냥 사진사님 한분이랑 원신 메이드복 코스어분 몆명 모아서 촬영이나 가려고요👀
20,ㅎㅎ 코고로 아저씨 나이가 아닌게 다행일지도 모르겠어요😂😂
21,2 😂😂😂안갓어 미안 그치만 그냥 제대햇으면 좋갯어
22,생활패턴 너무 무너지면 안되니까 새벽 5시까지만 놀아야지 😂
