,tweet
0,어제 테니스 치다가 왼쪽 안구에 스매싱 당했고 왼쪽 눈을 부여잡고 사고였으니 괜찮다고 공 날린 사람 토닥토닥 해주었다 많이 컸다 나자신😂😂
1,표정은저래도 손은 공손하게 모으고 있어😂😂😂😂
2,0 미아내😂
3,193 31일도 8월은 8월이니까😂😂
4,2 그니까요 근데 전 페더썬 위버스 버전 삿엇을때도 중복 오졋엇어용ㅋㅋㅋ 그때도 친구랑 같이 7장 삿엇는데 우지4 버논2 정한1 나왓엇어용😂😂
5,네 비염 맞아요 ㅠㅠ 알레르기성 비염이라 알레르기 원인도 엄청 많아서 고생해요 항상😭 헤헤 이비인후과 가서 약도 타고 코도 뚫고 올게요 전염병 안 걸리게 조심해야죠 ㅠㅠ 마꼬님도 건강 조심하셔요😂😂
6,러닝화 앞으로 해시태그 달아서 올려야지 ㅎㅎ 아침러닝은 달리러 나오는 게 제일 어려운 것 같다 ㅎㅎ 눈뜨고 30분쯤 뒹굴거리다 나왔다 점점 운동하러 나오는 사람도 많아지는 것 같고 코스코스도 많이 피
7,우유먹고 이제야 좀 가라앉았어요 역시 매운거는 쉽게 도전하는 게 아니라는 것을 깨달았넬요😂😂
8,🧆      차가운술 전국구딜러  일탈 검스  코카인팝니다 암페타민  🎃🧆😂😆
9,시간이 됐는데 왜 다들 집에서 안나가 🫣 아마따🤪 ㅂㅎ이지 털썩😩😂😂 5
10,헐 근데 저는 코로나 걸리기 전에도 비슷했던것 같긴한데 😂😂😂😂🫠🫠🫠🫠
11,사실 피떼이보다 누나인 피묵이랑 더 친하다 밖에 모르겠음ㅋㅋㅋㅋㅋㅋ 그 뒤를 알고 싶은데😂😂 7
12,2022년 7월 25일 1 일을 꾸준히 성실하게 하다보니까 쫌 심심한 감도 있다  익숙해졌다는 반증이다😂
13,그니까욬ｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦ 아무래도 남자를 대할때 찐성격이 나올 것 같아서 너무 궁금함😂😂😂😂
14,51 뽀작뽀작 갱타냥 😂 기대됩니다
15,2020 네넵 😘😘 ㅎㅎㅎㅎ소심한 오딱구지만 도전해볼게욥😂🔥🔥🔥
16,🐰 아니 왜 양말도 벗겨😂  바비큐 먹을 생각에 다들 맘이 급함ㅋㅋㅋㅋ   체리블렛 0
17,결국 잠을 포기하고 그림그려옴ㅎ 오늘 하루종일 피곤할예정ㅎ😂
18,21 일단 카메라가 가까워지면 숨겨지는 것만 보고 만든거라 그 이후에 따라오는 에러는 모르겠습니다 😂
19,원래 같았으면 당장 드세요 라고 했겠지만 2시가 넘었으니😂
20,자다가 일어나서 봤는데 보자마자 심장이 쿵 😂😂😂       เอิร์ทพิรพัฒน์
21,계정을 새로 팔까😂
22,2  😂😂😂😂😂😂😂 귀여워
23,0651 에세치님 솸모닝입니당 진짜 시간 왤케 빨리 간 것 같은지😂 남은 시간도 같이 행복하게 보내봐요🫶
24,첨에 슥 읽고 갱남  강남인줄 알았네 😂
25,진짜 처음에 읽다가 속으로 린네쿤 아부나이 했어요😂 그래도 린네는 잘못없으니까ㅎㅎ 다들 흉기 금방 거둬줄거예요ㅎㅎ
26,0 흐악 연어 진차 존맛탱탱탱😂💗
27,요즘말 잘 모른다는 점에서 쇠부엉이같다 옛말도 모르긴 매한가지지만😂다른 세 항목은 못본 척 해주십사
28,도시락 만들어서 소분해놔야지😂
29,자주 드나드는 편입니다 그리고 맨날 강호 일에 안 끼어든다면서 오래 살다보니 재미난 구경은 안 놓치는 편이라 비무대회 때도 구경하러 소림에도 가고 청진 유해 찾을 때도 현장에 있 2
30,100 이럴수가 천재는 당신인데도  아침부터 천재 백님 칭찬에 굴러다녀요😂 쑥스럽지만  감사합니다😭💕
31,첫번째 사진은 월요일 공시 두번째 사진은 어제 공시 공시 적어서 올리지 말까 하다가 올리는게 나을 것 같아서 올렸어요 이런 날도 있고 저런 날도 있는거니까요 인정하려구요 그냥😂 6
32,0408 48 이하로 내려가면 얼굴이 해골상이 되긴 해요😂😂😂
33,2967 으아 스파했으면좋겠는데 스파만못해봤네요ㅋㅋㅋ 다음엔 꼭 끼워서하는걸루😂😂😂
34,네😢😢💦 그게 무슨소리세요😂😂
35,다음주 월요일에 탑건 예매 풀려서 신나하는 꿈을 꾸었다 얼마나 보고 싶으면 꿈까지 꾸겠냐 좆데 각성해 😂
36,🐦 군대개미 서울  인천   😂
37,엥 나 미쳐😂
38,이주연 내 개그맨 맞다고 이거 보라고 저 표정 뭔데 진짜 너무 웃겨😂😂 0
39,우리집 레코누이들 어제 데이트 함 이름표 너무 귀여운데 더 살까 싶어😂 케이돌스럽게 배에 붙이는 이름표 만들어서 붙여줄까 고민 672
40,오늘 설산 페어 내가 좋아하는 페어네아 보러가고파 그치만 광희여중 가야해 오늘 내 최애페어라😂
41,ㅋㅋㅋㅋㅋ큐ㅠㅜㅜㅜㅠ  매일매일 괜찮은지 물어봐주셔서 정말정말 좋아요😂🥹 내일쯤이면 괜찮아질거라고 굳게 믿고 도담님도 좋은밤 되세요❤️  도담님두최고
42,흐어더위 조심해요 아직 카페이벤트 나 그런류ㅡㄴ 아직 기회가 남아있으니까요 아쉽지만😂😂
