,tweet
0,하하 지금 몽율이 공구 열어서 더 그래요😂😂 왜 그러는건지
1,후 내가 저 자리 가고싶다 ㅎ 오른쪽으로 쫌 가고파😂
2,33334 안돼액 신청하지 나만 이 고통을 느낄 순 없는데 😂 ㅋㅋㅋㅋ 그래두 뭐 즐거우니까 됐지 ㅋㅋㅋㅋ
3,친환경 시위자들 가서 시위할까유 😂 😆
4,어제 외할아버지가 결혼 3년차인 오빠한테 여자친구 있는지 결혼 언제 하는지 마흔 일곱번 정도 물어보셨다😂😂 초반에는 결혼했다고 답 드리다가 너무 매번 깜짝 놀라시길래 이제 곧 할거라고 답해 드리기도 하고 ㅎㅎ 닻별 결혼식은 나중에 안 잊어버리고 기억하셨으면 하는 큰 욕심🙃 32
5,어디까지 올라가야 할 지 범위를 어느 정도로 잡아야 할 지 잘 기억이 안 나네요 😂 넓게 잡으면 초등학교때 컴퓨터실에서 실습시간때 만든 한글 문서부터 조금 좁히면 혼자 로 열심히 만든 개인 홈페이지 정도 퍼블리싱은 못 함 6
6,아앗 배추전이엇군요😂 ㅇ ㅏ앗
7,제가 갈까요 앱으로 불러주세요😂
8,😂😂😂 세상에 이걸 이제서야 봤네요
9,앜ㅋㅋㅋ 저는 후자가 좀 더 보고싶은데저 변태인가요😂🤭
10,33 ㅎㅎㅎ 저두요 😂❣️❣️❣️❣️❣️
11,부탁해요❤️  소쿠리님 랜티큘러 구해요 아무나 좋으니까 3개이상부터 거래합니다  너무갖고싶어서 안되겠어요😂😂  우편 준등기 편택 반택 편하신방법 선택해주셔도 됩니다
12,으아아 감사해요 쌤ㅜㅜ 아까 두 눈 열심히 비벼봤는데 진짜더라구요 😂😂 행보캅니다💕
13,올빼미가 머리위에서 조니까 자장가 불러주신 쵸님 😂 붉은색으로 덮어가는 푸른 호수가 넘 서로의 지향색이라 예뻤어요 1
14,남준이 탬플사진 이게 뭐라고 설레지😂😂
15,1 분명 바로 앞 가는 길에 장애물이 있다는 걸 호박벌도 알텐데도 그냥 쭉 직진해버려서 그대로 콩 박더라구요 뭐지 하면서 가서 호박벌을 살펴보니 다행히 무사했습니다😂
16,0316 감사합니다 차스타는 차산타인듯요😂
