,tweet
0,111  와 대단하세요👍🏻👍🏻 흘러흘러 와서 쑥스럽지만 저도 줄을 한번😂
1,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
2,ㅇ오늘 건강검진 하러 친구랑 가기로 했었는데 늦잠 자서 머리도 못 감고 왔다😂
3,준등기 이렇게 왔을때 부터 불안했는데 역시나ㅠㅠㅠ 아무래도 배송 문제인듯 보통 포카 하자때문에 문의 넣으면 새 제품 보내주는 대신 하자품 파기하는거 영상 찍어야하던데 마음아파서 못 해ʕಥᴥಥʔ 앞 63
4,이 기사와 영에러 개봉일 확정기사가 비슷하게 떠서 기분이 아주 롤러코스터에여😂
5,920404 아 맞아요 드디어 반이 지나갔어요 이제 곧 주말😂😂 조금만 더 힘내봐요ㅠㅠ
6,21 일단 카메라가 가까워지면 숨겨지는 것만 보고 만든거라 그 이후에 따라오는 에러는 모르겠습니다 😂
7,흐아어디 멱살뿐이겠습니까 후ㅜㅜ 그사람 지금은 뭐하고 사는지 좀 궁금하네요😂 이제 다시는 대행 같은건 안하겠죠 으휴 책임감있는사람이 하는게 젤 중요한거같아요ㅠ 딱 작년 이 3
8,03090309 아니야 오히려 좋아😂😂😂
9,😂😂😂 누가 쫓아오는 것도 아닌데
10,아 어떡해 너무 귀여우셔🥹😂 6
11,응원봉 못가져가게되면 라이트키링이라도 사야되나😂
12,22 네넹 작년부터 미션이 있었는데 계속 바빠 밀리다가 이 땡볕과 코로나 창궐 중에 가게 되었습니다😂 다녀올게요💕
13,하지만 전구님 글은 제 인생을 살 가치가 있게 만드는 몇 안되는 요인 중 하나인걸요 😭😂
14,58 손 뭐욬ㅋㅋㅋ 더보기 계속 누르고 있었쟈나요😂
15,문득 참 지겹다는 생각을 하다가 사는 게 참 지겨울 때가 있지 이런 노래가 있었던 것 같아서 일단 검색을 해 보았다 노래를 찾긴 했는데 사는이 아니었던 건에 대하여😂 덕분에 피식 웃으면서 시작하는 5
16,넘  예뻐요😍   꼭 받고 싶은데 😂
17,요즘 창작뮤 되게 후하다 디비디도 있고 근데 나만 못 샀네😂
18,991204  진짜 그럴듯요  나만 나이먹지는 평생일듯 😂😂😂     방탄소년단진
19,커미션 수요 조사 아니었냐구요😂😂😂 물론 저도 퇴근하고 싶긴하지만 방금 출근한 직장인도 회사에 오래있던 직장인도 퇴근시켜줘 3
20,78681 랄라님굿모님 지금 내가 그래요 😂😂😭😂
21,12252778 궈녕아 생일축하해 하지만 나 한잔 좀 줘봐 잠을 잔것도 아니고 안잔것도 아니고 😂😂
22,1 등단 축하드려요💛💛 저는 입사 2개월차인데낡고 지쳐가고 있어요😂
23,어제 우마뾰이 자꾸 들었더니 머릿속에 맴돈다😂😂😂
24,82 이것저것 다 해보고 손 볼 곳도 많고 아직  채색 할 부분도 많아서 오래 걸릴 예정입니다😇😂
25,귀여워😂😂😂😂😂😂
26,조조 한판 때리러 옴ㅎㅎ  백수세끼😂
27,😂😂😂😂같이 화이팅해요 💪💪💪💪💪
28,나그랑티 대학 입학하고 한 번도 입은 적이 없는데😂 역시 40개월인걸로
