,tweet
0,2005 잊모닝여쌤🧡잠깬지 3시간 넘었는데 아직도 멍🤣🤣잠이 안깸니다😭쌤도 더위조심하시구 불금되시와요🥰🥰 0
1,2 🤣못내린게 너무 웃겨요
2,89095659 두번 나왔나 다른 얘긴가 하고 있는데ㅋㅋㄱㅋㅋㅋㄱㅋㅋㅋㅋ 둘다 표정이 너무 동공지진이라서🤣🤣
3,이거 너무 잘생겼어 😭🤣🤣🤣🖤🖤🖤🤖🤖🔥🔥 54
4,0126 아직 골린이🤣🤣
5,13 휴가 때 조조영화 정도 봐줘야쥬🤣 탑친넘
6,또 늦어서 택사탔다엄마나 대구 갈 수 이찌🤣🤣
7,486  나도집에서 대략12시간잇으면 퇴근이야😱😱시간아후딱지나가주면 안되겟냐🤣🤣우리모두화잊팅❤️‍🔥❤️‍🔥
8,02 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ젤 중요하지🤣
9,아무리 그래도  ㅋㅋ 한통속이야🤣
10,121204 감사합니다 다린님 앗🤣🤣저도 아침을 아직 못먹어 그런지 갑자기 델리만쥬로 보여요 오늘 나가면 파나 함 봐야겠어요😍
11,29 아니야 🤣🤣 그거 아니야 ㅋㅋㅋ
12,9301 그러니까요 진짜 너무 아쉬워요😭 그래도 의사쌤 말은 들어야 하니까요🤣 다음 공방 땐 꼭 성공해서 애기 슬로건 꼭 보여줄게요💜
13,주식주가좀 부 탁해 핑핑씨  🤣😊 4
14,푸헤헤🤣
15,전 중딩딸의 관리를 받고 있음돠 ㅋㅋㅋㅋ 때되면 밥 넣어줘요🤣🤣🤣 혼자 방에서 하고싶은거 다하고그건 👍
16,55 ㅎㅎ 찾아서 사진찍기 성공도 합니다🤣
17,오늘부터 휴가라 아침 일찍 아미 업무 2시간 하고 잠깐 졸았는데 꿈에 호비 나옴 퍼투댄 오프닝 의상 입었는데 반 친구고 내 뒤옆자리ㅋ 야 호바 희망아 막 부르고  한마디 건낸 말이  너무 말랐다 밥 많이
18,도영이 외국 자랑하지마  당신은 우리가 블루투스를 통해 연결되어 내가 알 수 있다고 말했습니다 🥺😭😂😂🤣🤣🤣🖤
19,버블 200일에 당첨되었던 카스롸잊💛쌤의 마그넷 이벤트💕 드뎌 제 손에 이쁘게 왔어요   쌤 너무 예쁩니다💛💛💛 이렇게 이쁜 우리 준호를 우리집 비루한 냉장고에 붙여도 되려나요 8503
20,2  전 부산이라 ᆢ 첫콘서트며 막콘만  가요 이럴줄 알았으면  처음부터 용병들에게  3일 콘서트 예매부탁할것ᆢ 왠지 억울하네요 ㅠ🤣🤣🤣
21,25 0309  앗 까비🤣 그래도 전철은 에어컨 빵빵하게 나오니까 행복한 남주닝 하세요💜         6
