,tweet
0,0 캔디는 엔프피라서 나정도야 견딜수잇을듯또과몰입한다🤣🤣🤣🤣
1,77 왜서 지현이가 여기에 자빠저 있을까🤣🤭🦇
2,220729 홉이 위버스 포스트 댓글 11   ⤷ 🐿 웅 많이 😅🤣 3
3,이제 남은 망붕은 곰팡이가 핀 오랜지래🤣🤣🤣🤣🤣
4,00  지민아아 이 누나들과 함께 이 큰고모인지큰이모인지  나도 리튓 맘찍봇이 되어볼게 🤣 지민아아 사랑하고 또 사랑해💛
5,0126 00 00321 하 부러버💕아까 김포로 날랏어야했어여🤣
6,ㅋㅋㅋㅋㅋㅋ 아 은근 기대했는데🥺🤣🤣🤣
7,어깨 넓어서 가방끈 지탱에는 무리가 없는데 목늘어진 티셔츠 우짤래미🤣 잘생긴사람 특 ;  얼굴을 그냥 막 씀 그냥 암꺼나 툭 걸침😍   정원 4
8,7901 잊모닝 💛 역시 한수 위👍 분하다🤣
9,하이 복잡한 감정선🤣🤣 저분  겁나브러울 뿐이고🥺🥺 임영웅 나두나두 1
10,갖고싶어서 😭 생각만 해보았습니다 😅🤣      방탄소년단진
11,쟤미없을거갸튼 느낌잉🤐🤣 시갼 너무 길오 글꾸 별로 쟤미없을거같오
12,220 제 사진 보실 때 뭔가 이쁨 필터링 박고 보시는 듯🤣
13,99991204  자랑 맞습니다 배내밀🤣
14,13 앜ㅋㅋㅋㅋㅋ  샌디 결국 잡아먹혔군요🤣🤣 💕
15,000 거모시냐  산에 운동가믄 바로 드가겠음 🤣🤣🤣🤣🤣🤣
16,0526  2307 3 06137  1204 27985844  🤣🤣🤣🤣🤣나 요번달중에 젤크게 웃었네 ㅋㅋ
17,럭키박스  깜짝 추가 신청때 첨 주문 해 봤는데 위버스 주문중 젤 빨리 왔다  웬일이니 럭스는 너무 평이 안 좋아서🤣 취소 할까 망설였지만 뭐가 올지 궁굼해서 속는셈 치고 기다렸다 기대치를 좀 낮춰서 그런가 나름 만족한 첨 럭키박스였네😍      4328
18,7162 아 ㅋㅋㅋㅋㅋ 잘 해보겠다고 마네키네코 가서 연습도 했다고요 🤣🤣 66
19,헤헤제가 좀 감성 빠지면 시체인 인간이라🤣 멋져보인다니 부끄럽구만요∇
20,2 식단 하면서도 총각김치는 포기할 수 없는 주너잖아요 ㅋㅋㅋㅋㅋㅋ 식성도 어쩜 나랑 똑같😍🤣🤣
21,03241 저도 휴가니까 하는거지 평소엔 자주 못해요🤣🤣
22,아니 이 시간에 식당에 무슨 사람들이 이렇게 많아 라고 생각했는데 사람들 없으면 문 닫아야 하는 금요일 한창 저녁 시간이구나 🤣  아 아니 이렇게 밝은 시간에 퇴근이 어색하다고요
23,차칸 내동생 새벽부터 놀러가는 나 대신 집 와서 커튼도 달아주고 티비 설치도 봐준대🤣
24,🤣😂🤣😂 욕조 과하게 넓직했다는게 왜케 웃기지 29
25,0116  ㅋㅋㅋ 글쿠만 🤣🤣🤣
26,근데 솔직히 롤렉스가 아니더라도 지금 내 나이에 교복입은 학생은😅🤣 그냥 나랑 비슷한 삶을 사는 편한 사람이 최고지💜
27,우와아 어디서사셨어요🤣🤣
28,나의 형상동물 윤슬님과 어울리는 동물은 늑대입니다 매치율 98%   우와 이거 정답인듯🤣
29,79  원래는 쥬얼리였다죠 😂 쥬얼리 쥬얼리 줄리가 되었다고 🤣
30,헉 클럽장면 자세히 안봤더니🤣🤣 세상엨ㅋㄱㅋㅋㅋㅋ
31,고기 누끼 딴거야 배경을 칠한건가🤣🤣
32,0526 ㅋㅋㅋㅋ그렇게 그 다음날부터 행복님은 못나오셨다고 한다🤣
33,13  많이덥고 힘들죠 우리 낭만동생님 이해할께요😅🤣🤣🤣🤣
34,0922 아마도🤣
35,네네토치님 잘못 없습니다 그냥 그말을 한 승깅이가 잘못입니다 그런 얼굴로 하면 당연오해소지가 있다는거지요🤣🤣
36,2 으악 묻지 말아요ㅠㅠ 넬 님에 비하면 보잘 것 없는 저의 창고190칸🤣🤣
37,02 ㅋㅋㅋ 🤣
38,제가 그리긴 한건데 그냥 도안 대고 따라 그린거에요 ㅋㅋ 민망 🤣
39,잊모닝💛 내일부터 휴가여서 기분좋게 시작 오늘이 금요일이어서 더 기분좋은것일수도🤣 57
40,네네 열심히 쩝쩝박사 하고 있어요🤣 다음 주부터 다시 출근인건 함정이에요 울님도 즐거운 금요일 되세욤💜💜💜
41,호비뿐 아니라 이제 애들 한명씩 나올 때마다 이런 이벤트들 또 있을 듯  좋은데 또 질투나고 근데 또 좋긴 좋고 질투나고좋고질투나고좋고 자아분열 될라 🤣😭 267
42,지금 보는 부분이 딱 저래🤣🤣
43,와 여러고 있다가 또 잠들었네 컨디션 우짬 🤣🤣
44,기대없었지만 ㅋㅋ  헛웃음짓는중요🤣
45,ㅋㅋㅋㅋㅋ 그때 모두의 골칫거리 심지어 다른 종교인들에게도 항의 받고 ㅋㅋㅋ 거 그 ㅇㅇ 다니는 그 사람 대체 왜그러는거임 자기도 거기 같이 다니지하고 🤣 나라밖은 도망 갈 곳도 없고 난 감 쓰 💜위로 감사합니다💜
46,짐  짐니에게 프  프로포즈 받는 행  행복한 여자는 짐프이길 복  복받은 그여자 지금 해시       쓰고 있는거 맞죠😍             난다음생에 받을께🤣
47,인이 녹아내리는줄 알았어요🤣🤣🤣 진짜 눈웃음작렬이죠 😍
48,한 명도 안 온다😂🤣😂   게이 게친소 갱뱅 오랄 펠라치오 585
49,감성 거의 2000년대 초반🤣😂😅 15
50,🤣🤣🤣🤣🤣  호아킨가운데 아래 이글레시아스가운데 위 바르트라 왼쪽 루이발 오른쪽 30
51,181818 1818 무서운게 가장 큰거 같아요 ㅎㅎ 생각보다 괜찮다는 얘기가 있다는🤣
52,한 집순이의 옴총 바빴던 아침🤣💕   4
53,1 좋아🥺🤣
54,0324 청동기시대 라피에를 구해와서 뿌러진거면모를까 정말 제가 라피에참사를너무겪어서이젠어처구니없어요🤣
55,900125 치명님을 부러워하고 시기하고더보기🤣🤣🤣
56,06137  0526  오빠라고 할수 있다니🤭 진짜 🐶부럽 🥺 전 양심상 못불러여🤣🤣 파릇파릇 문님💜 저대신 오빠 많이 외쳐줘요 ㅋㅋㅋ
57,앗 다들 볼거 없단 얘기를하시네요ㅋㅋㅋㅣ역시 노잼의도시인가요🤣
58,무겁게 박히는 느낌이 좋네요  디스 러브 2권  하태진 저  나만 여기서 이상한 생각들었던거 아니지아 음란마귀아니락오🤣🤣
59,101333333 네🤣🤣🤣
60,이러다 제 맥주 코로 나오게 생겼어여 🤣🤣🤣🤣🤣
61,아니 근데 알고리즘인가로 뜨길래 방금 걍 팔로함ㄷ🤣
62,빌트인삼천포 ㅋㅋㅋㅋㅋㅋ 🤣🤣
63,왜 경찰대만 문제삼는데❓❓❓ 굥산당 니들 논리대로라면 판사는❓ 검사는❓ 육해공사관학교는❓ 경찰대보다 더 심한 특혜잖아❓  모두 9급부터 시작하는게 🐀들 논리에 맞겠지❓ 상미니때문에 다른 애들에게까지 💩물 틘다 🤣🤬
64,이거 입으까🤣🤣 너무 그렇지 그냥 기념 굿즈인걸로 해야겠지😂 1
65,탐라에 섬이 가라앉는다길래 지구온난화로 아니벌써 우리나라 섬이 가라앉는건가 오해했자나 근데 더 기상천외🤣🤣
66,열심히 질척이며 일하는 인더섬 직원분ㅋㅋㅋ 덕분에 알림보면서 웃고있음ㅋㅋㅋㅋㅋ 하지만 잘 들어가지 않는 것은 함정🤣
67,마삼중이 근황 🤣
68,콩가루 웃겨 🤣
69,1000 하하하 🤣🤣🤣 팩을 하실려면 턱쪽을 팽팽하게 끌어 올려서 귀쪽으로 더 땡기셔야 더 미남이 된답니다암튼 귀엽고에너지가 넘쳐나신 분웃음주셔서 감솨
70,하도 멍청하니까 측은지심이 들기도 함 🤣😂😂😂 여권에게는 밉지 않은 인물 바보짓으로 민주당에게 혀를 차는 국민들이 늘어나는데 큰 역할을 하는 인물
71,보석박은 눈빛에 치여서 안녕에 빠져쥭은 자😂 박지민 안녕을 누가 그렇게 이뿌게 하냐구 자막은 우리한테 김치찜얘기해쥬구🤣          2
72,2103 진짜 비유 찰떡 🤣🤣🤣🤣 제가 보기에는 아기새 기달리는 어미새들같은데요 우리 유 한국에 꼭 오길 오늘밤도 덕질노트에 적고 잠듭니다🙏
73,아악🤣🤣🤣🤣🤣  민애옹🤣🤣🤣🤣🤣🤣🤣       1
74,앨범 5개 까서 본진 1장도 안나오고  동달7장 셰궈이3장 나온 나는 뭐가 되니🤦‍♀️😭🤣 223
75,2  지코  괴짜 지코     정말 우리 지호는 못 하는게 뭔지🥺🥺 이렇게 춤도 잘 춰요ㅜㅜ 정말 그 어떤 장면도 놓칠 수가 없어서 처음 시작부터 끝날 때 까지 계속 캡쳐하게 되었답니다 🤣🤣💖 1
76,729 그거시 동네사람이 다 아는디 ㅋㅋㅋㅋㅋ 🤣😅🤣🤣
77,저는   추천 함ㅋㅋ 그나마 괜찮아요🤣 오빠들 모소리 작지만 들림 그 아크릴판 없을면 더 잘 들린테데 ㅠ
78,저두 맨날 늦어요 흑흑다 너무 예쁜친구들이라 자꾸 미련만 남는🤣
79,00 앞으로 같겜할 사람 구인할때 이 사진들로 구해보죠🤣🤣
80,이거 너무 맞말이라서 ㅋㅋㅋㅋ 난 와  왔다갔다인데 왕자와 있을 때 새엄마와 새 언니들에게 자기 모습 보여주며 비웃다가 나오면서유리구두 두 짝 다 잃어버리는 거 너무 나잖아 🤣 8
81,0616 ㅎㅎ 징짜 구요미 낼간다요🤣🤣
82,제가 제가 막 전부다 갖고 싶다고 욕심을 부렸더니 아련 사실 제가 장르가 많거든요 최애가 쌓이니까 자연스럽게 최애만 사도 쌓여서 보낼 수가 없네요 🤣🤣🤣 우웃 그냥 평생 살아야지 하고 있어요 ㅋㅋ
83,0 그죠 저희 엄마가 묵은 짐 안 버리셔서 제가 잔소리를 많이 했는데 엄마한테 잔소리한 게 무색하게 됐어요  😓🤣😓
84,289 ㅋㅋㅋ 네 ㅋㅋㅋ 오늘 출근 안하길 잘했네요 ㅋㅋㅋㅋㅋ 근무시간만큼 잠으로 하루를 보냈습니다 🤣
85,054 보호하구잇엉😍  쪼꼬만게 쪼꼬미를👏🤣
86,어영상속에 있는 네소들에 눈이 먼저 가버린 사람이라 죄송합니다 🤣
87,ㅋ 매미는 6월 초부터 울었던 것 같은데🤣 ㅈㄷㅈ은 역시 빠름빠름 오늘도 더위 조심히 건강 잘 챙겨요🥹🫶
88,지민아 걱정마르라이래뵈도 누나 음주경력 꽤 돼글고 아무리 취해도 잠은  집에서 세상 애기마냥 코 자ㅋㅋㅋ이게 짬에서 나오는 바이브라는거야울 지민이 애기여서 모르겠찌만 ㅋㅋ울 지민이는  간 봐가믄서 마시고 😵😆😁🤣
89,220717 임영웅인천막콘 내가 너👈인척했던 그 때🤭❣️ 돌출로 나가면서 한껏 신난 댕댕이🥰 우린 휴가를 바다로 안가고 대프리카에 가네🤣🤣 임영웅 임영웅인천콘서트 8
90,930112 시금치그라탕 🤣👍👍👍
91,584637 이걸 정권초에 해내다니 역쉬 윤😅🤣
92,🤣🤣🤣🤣🤣🤣나동🥲
93,0202   아나어롱님 빵터졌어요🤣🤣🤣
94,말도 미묘하게 눈길 피하는데🤣🤣🐎🐎 65
95,왁ㅈ늦게 주무시네용안피곤하세요 저는 지금도 눈이 졸려요🤣🤣
96,4366552 94  54668262 집하고 거리가 멀어서 가기 싫었데요 ㅋ 우리 업깅이가 귀찮음게으름이라니 믿어지질 않는데요🤣
97,15 딱어울린다이말이야😎🤣
98,1   남은   음료수 먹겠다구 그랬네용🤣🤣🤣
99,다시 양다리 🤣🤣🤣
100,허세 쩐다 🤣 사회 갈라치기하면 할수록 그게 가능하다고 오늘 기사 대제목만 봐도 쯧쯧쯧인데 😑 저 자신감은 무엇일까 정신승리는 그대만  일단 난 아니라고 봄  00권성동 尹 지지율 연말부터 달라져 국민적 지지 올 것  다음 뉴스 092
101,샤앵무새 오늘 진짜 뒤통수가 킬포임ㅋㅋㅋ 앞머리도 짧긴 하지만 뒷머리는 세우니까 더 짧아보여🤣  뒷통수 중간쯤은 진짜 머리가 가로로 떠잇고 윗통수는 학테나가 수도없이 떠잇음🤣🤣💗💗
102,ㅋㅋㅋ 기사제목들  너무  보기 좋다🤣
103,휴유우리애 정조역하길 잘했지 능지처참 당할뻔🤣🤣🤣🤣
104,맞아요ㅠㅠㅠ소장본 너무너무 좋지만 가끔 들고 읽기 버거울 때가 있어서🤣하지만 새로운 소장본 내주신다면 당연 살 것 저희의 간절함을 담아 기도하겠습니다🙏🏻🙏🏻❤️‍🔥
105,70613 생각지도 못한 조기교육이 되었네요ㅋㅋㅋ 앞으로 굿즈를 조심하셔야🤣 벌써 윤기의 매력을 안것부터가 위험합니다ㅠㅋㅋ
106,배고픈 애깆😂😂😂  나쁜넘들아애가 얼마나 배가 고프면🤣 8
107,1 아니 개딸들은 대체 왜 지 애비 안챙긴대요🤣🤣🤣🤣🤣🤣
108,220729     🐿 감성 거의 2000년대 초반🤣😂😅     🫶🏻  팔레트 잘 보셨나요  여러분들을 위한 선물 성공 869
109,그냥시간이  맘에 들어서  신청한 뮤뱅 사녹🤣🤣🤣 나  지금  너에게  가고 이쒀 이따  보자😍💜  희승
110,1013 질투할뻔 했잖아요🤣
111,2  저 다정한 사람이 내게만  안 다정해 😭  하지만 위로는 받아 🤣
112,낚시제희가 집을 찾아오고 있는 중이군요 💖👍  아직 집 못 찾은 제희야 빨리 찾아가렴 🙏✨  엄마가 애타게 기다리신다 😊🤣      방탄소년단진
113,동박업체들 좀 나아지려나요🤣
114,2 06137   27985844 0526 2307 1204 3 25 똥멍청이 유부리만 하겠어요 어디🤣🤣🤣🤣🤣
115,아  상상해써ㅋㅋ 촬영끝나구 저러구 소화제 먹었을 아기치타😆🤣🤣🤣🤣🤣
116,컥 내 어제 12시 전에 자고 오늘 12시에 기상함🤣
117,뭐든 일장일단이지만ㅋㅋ 멋진 남편은 맞슴미다🤣
118,티켓이 너무 예뻐서 기절🤣 362
119,아 진짜 저 얼굴이라니 너무해 🤣🤣🤣 지갑 위험해 91
120,나두나두나두나두나두나두🤣😁😆
121,0125 고맙슴미당 역마살있는집순이는 나가놀고싶지만 코로나피해야하니깐 뒹굴거려봅니다용🤣 하잊쌤도 잊데이되세요🤩
122,프북 3권은 좀 심했지만여🤣🤣
123,생일굿즈 못살까봐 친구한테도 부탁했어요오오🤣
124,경찰썩은거  찢빠가 하는말 경찰은 쪽수가 많아서 그런데 검찰은 쪽수가 적어서 그렇고  신박힌논리 그런데이놈 음주전괴4범  그중벌금700짜리 내가 신고 했씀 그런더 알음  😁🤣😁 지구대 에서 가르처주지 않으먼 모르지ㅋㅋ 66
125,12 호오 창조경제네🤣
126,220729 🐿 위버스 포스트  🐿 감성 거의 2000년대 초반🤣😂😅 35
