,tweet
0,쌤 잊모닝입니다😍 그쥬 한 번 시작하면 멈출 수 없더라구요🤣🤣🤣
1,숨 좀 돌릴🤣
2,데뷔10년차며 우주최강슈퍼스타의 인사모습  배려와 겸손으로 중무장되어 있는 사람이라 나가서 엄한 실수따위의 염려는 애초에 없지 단지 걱정이라면 초초초내향성이라 사람들이랑 어울리는게 걱정이지 쭈삣쭈삣하
3,쌤 ㅋㅋㅋㅋ 이거 한 번 시작하면🤣🤣🤣
4,아아 배설플레이🤩 릴리는 심한 행위 때문에 움직이지 못하고 더러운 휴지를 버리는 자비를 보고 베개 밑으로 숨어버리네요🙈대장님 최고였어요저런 책 속의 소년보다 릴리 대장이 더 매력적이에요 키스 5
5,1 ㅋㅋㅋㅋㅋㅋㅋㅋ 넝담🤣
6,ㅋㅋ 짤에서 보다님의 흥분이 느껴져요 🤣🤣
7,헉 저는 잘 지내고 있습니다 🤣이번에 틱택토도 재발매 돼서 오타쿠로서 너무너무 행복하게 지내고 있어요 핑슈님 걱정을 종종 했는데 잘 지내고 계셔서 다행이에요 ㅠㅠ9 오랜만에 뵈어서 너무너무 반갑네요 둥기둥기
8,저희는 완전 30중반입니다🤣
9,67363095 가대기대 설마 직접 보게될려나요 🤣
10,98 다음은 당신에게 있습니다 동의하십니까 🤣🤣
11,우선은 요거 먼저🤍❤️🤍❤️사실 저희 이미 트친이긴해여🤣
12,616 0202 🤣🤣😂😂자연스럽게 일어나면데여 웅다다닥🙄
13,2021 일찍잔날 꼭 떡밥이 많더라구요🤣🤣
14,회사분이 이틀 후부터는 아무 맛도 못 느끼게 될테니 그전에 먹으라고 피자 쿠폰 보내줌🤣
15,잊모닝입니다🥰 ㅋㅋ 아드님이 너무 재밌네요🤣🤣 저도 일부종사는 안되네요😎😎 남편분이 낚시 좋아하시는군요😮‍💨 ㅋㅋ 덕분에 즐거운 행잊데이입니다😍😍
16,ㅋㅋㅋㅋㅋ 역시 노동이 답이려나요 🤣🤣🤣
17,4 아놔ㅋㅎㅋㅋㅎㅎㅋㅋㅎㅋ 그럴 사람 없엉🤣
18,211124  1009 사베스텝인거같아요 저분 전날 맞은편 스테이지에서도 열일하시느라 시야를 계속 가리셨거든요🤣
19,1130 그건 아냐🤣🤣
20,저도 정말 이게 필요한가하고 ┌༼ σ ‸ σ ༽┐ 이러고 계속 보고있어요🤣🤣🤣🤣🤣
21,1485   계속하자 🤣
22,후   오늘 새옷ㄴㅏ오나  재판뿐이려나 뭐가 중요한가 내가야근인데🤣
23,간첩은 간첩일때만 몸값이 지금은 덤을 얹혀서 줘도 안가져가요   거기 다음 선거 밥그릇 싸움으로 피터져요 🤣
24,아직멀으셨네요ㅎ30년은 넘으셔야🤣🤣
25,가게앞 청소하고 올려다 본 하늘이 아니고 간판🤣🤣🤣
26,저두 안방1열 관람이에용🥺긍데 고함 질러도 눈치 덜 보고 라이티니키링 양손에 들고 내 맘대로 흔들어도 되니깐그걸로 위안 삼을려구용🤣🤣🤣❤️❤️
27,ㅋㅋㅋㅋ아직은 눈마주치는게 수줍은 커플이에요 🤣🤣 키키 구르미 커플 간만에 꺼냈는데 역시 커플샷은 재밌는거같아요 가내커플을 늘려야만 🥴
28,1 너가 아파서🤣
29,정답🤣
30,정으이는 안보인다 싶으면 한번씩 나오네요 🤣 지네 인민들 먹여살릴 궁리나 좀 허지
31,김조녕 02아님🤣🤣🤣 207
32,요즘 그런 벌레 많아요 불끄고 방 안에서 뭐 시청하면 가끔 액정화면에서 포착됩니다🤣
33,10130613  이미 행복하다🤧 오늘 코 많이 풀 예정이니 쫓아다니면서 휴지좀 주워주고 날마미🤣🤣🤣 해피짐데이만들어줘서 고맙자나🥹 이건뭐 마치 라잌마이벌쓰데잌ㅋㅋㅋㅋㅋㅋ💛💛
34,범수가 하는 것은 버리는 게 맞다🤣
35,10130613  ㅋㅋㅋㅋ워우🤣 저 괄을 향해가려면 진짜 오래 지민해야겠네요🤧 자신있습니다아 ㅋㅋ 지민오래하기😘 감사해요 69889
36,청우 간밤에 크레파스를 한손에 사올거같음🤣🤣
37,오오 쌤 ㅋㅋㅋ 완전 잘하시는데요🤣🤣
38,드가즈아🤣
39,오늘 얼마나 더우냐면 내 인장만 봐도 더움🥵 동시기 반팔입자🤣
40,인워에 미치신게 아니감유 인워가 우리를 미치게 해요 🤣🤣🤣
41,19 머 어쩌겠어용🤷🏻‍♀️ 파워 긍정 너무 죠타🤣🥰 ㅋㅋㅋㅋㅋㅋ
42,97  진짜 저러며는 환갑잔치까지도 같이 할🤣🤣
43,125 125 ㅋㅋㅋㅋ 주노꺼 드심 좋으련만🤣🤣
44,그게누군데십덕아소리 들으면 타격잇을거같아서 그냥그냥 앞으로 새로운관계라도 쌓아보기로 하는거임🤣 그래서 바쁜 소가주의 일정이지만 틈날때마다 와서 뭐하는지 살펴보고 소병이 심심하지않게 책이나 지필 6
45,둘이 마셨어 아 옆에 앉아서 어ㄲ동무도 했어 형 술때문에 이럴일 없을거라며 하면서 또 빡쳐버리는 김얹싃대차게 혼나라 쳟아🤣 83
46,배우님의 이미지를 위해 올렸 던 사진과 영상은 보류하겠습니다 미안해요         7
47,이태원 클럽에 가면 인기가 많을거 같다고 생각만 해봄ㅋㅋ  외국인한테 뎀올때마다 생각 해봄🤣
48,1224  ㅂㅔ이글남 인정🤣
49,오하라라🤍🌿나도 졸다가 자버려서 왜 아침이지했어🤣그래도 쫌더 잤다고 지금은 하나도 안졸립네〰꼼꼼히 검사해줘서 고마워😌나도 곧 해보겠지만 완전 건강상태라 걱정 안돼✌️라라도 9
50,그거빼곤 괜찮아요ㅠㅠㅠㅠ 하나가 괜찮아지면 다른하나가 난리고 하나가 괜찮아지면 다른 하나가 난리라서🤣🤣 흑흑 네넨ㅠ 도다님도 건강 조심하세요ㅠㅁㅠ
51,13   나도 빨리 갚고싶네요🤣🤣🤣 갑자기 현생으로 소환된것같다ㅋㅋ
52,110 10000세면 생년월일 잘못기입할만하죠 🤣
53,97831387 ㅋㅋㅋㅋ 전세계 금관유물중  한국 금관이 절반이상인데 그걸 다 해외에서 수입했다고 그럼 당시 한국이 세계에서 가장 부유한 나라였겠네 이런 금관을 모두 수입 9
54,6 배떼기에 기름껴서 안접히나봄🤣😝
55,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래서 내심 기대햇ㄱ든ㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ 저번에 솔잿멱살잡이 할때 내가 앞장설게 하면서 짤짤 끌고 갔더니 솔잿이 내가 뒷장설게 하면서 해가지구 그때 진짜 기엽고 웃 4149
56,1 사이드미는데 시야가 아예 없으니까 할수가없더라구영 괜히 하다가 죽으면 잘커놓고 던진다고 정치당하고🤣🤣
57,자도 자도 피로가 안풀려🤣
58,125 당연하죠 어머닌 ㅈㅁㅎ꺼 드시겠쥬🤣🤣 울엄닌 ㄱㅎㅈ꺼 드셔서 물어보도 안했어요🤭
59,13 5813 ㅋㅋㅋㅋㅋㅋ 아 젤재밌어 진짜🤣🤣 사랑해여ㅋㅋㅋㅋ
60,악 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 배아파🤣🤣🤣🤣🤣🤣🤣🤣 이남자의 매력의끝은 어딘가🧐🧐💓💓 843
61,486 요즘 무대 주너만  찾다보니 은혜로운 사진이 많네요🤣🤣
62,ㅎㅎ 이제는 놓아주죠  우리남편은 당구에 빠져서😮‍💨😮‍💨 그냥 놀아라합니다🤣🤣
63,음저게 저게 혼자 되는건 아니라서🤣🤣🤣
64,너무 쉬워서 일부러 안하는😤 뭔가 현란한 솔루션으로 해치웠해야 쫌 멋있는 🤣
65,14 음제 기준은 그렇습니다일단 컴터를 잘해요🤣🤣🤣🤣🤣
66,10 저는 패나뮤때 찬차드 어 이거요 ㅋㅋㅋㅋ 또차드때 할뻔했어요🤣
67,내 입술은 장미의 꽃잎같아 키스해줘 읭🤣🤣🤣
68,네네 우리 친신왔길래 어머 우리가 아니었나 하고 놀랬어요🤣 우리 힘내보아요💪         53
69,900125 125 컵라면🤣🤣🤣
70,게다가 오답을 정답이라고 우기는🤣
71,그래도🤣 571
72,200930 주발표자가 일이 생겨서 학회에서 대타 뛰게 됐다고 🤣🤣
73,오늘도여지없이독수공방 왜냐면양성떠서 🤣  카레먹고싶음
74,탐라에 계속 등장하는 우영우가 우병우인줄 알았다가 와이프한테 오지게 욕 먹었다 ㅋㅋㅋ 🤣
75,0525 함스님 솸모닝☺️ 이시간에 알려줄꺼면 알려주지말라는 🤣🤣 함스님도 파팅😉
76,많이 낯선데요😳🤣🤣🤣 835
77,1204 25 27985844 2  2307 3 0526 06137 62
78,ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ 🤣 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ
79,첨에 카톡 잘못온줄알곸ㅋㅋㅋㅋ띠용 했어요 출근때뭄에 눈이 이상해졌나 하고 다시보기🤣
80,95 680  멍충이는 어디에나 있다 🤣🤣🤣지 애도 못알아보면서 무슨 애미라고
81,125 125 ㅋㅋㅋ 컵라면 소자 먹어야탬🤣🤣
82,자자그러면 보유 어음 리스트 좀 까자🤣 018
83,그러고보니 웃긴다 ㅋㅋㅋ 마치라잌로케벌쓰데이를 날마미가 챙겨주다니 원래 생일엔 부모님께 감사인사하는 거 알쥐 🤣🤣🤣 누누이 말하지만 효도해라 ㅋㅋㅋ
84,나도 예전에 휴직 중이어서 오랜만에 만난 회사 후배에게 인스타가 너무 조용해서 무슨 일 있으신가 했어요라는 말을 들은 적이 있는데그래도 보통 일주일에 두세개는 올렸었는데 당시는 반년간 0건 사실 5
85,1 조금이 아니라 많이 보고싶다 그랬으면 바로 대답했을텐데😌😌😌😅🤣🤣🤣;;;
86,역시나 우렁찬 울웅니🤣
87,6032 평일에는 새벽에 운동삼아 마실 다녀오는 겁니다🤣 감사합니다 즐거운 하루되세요
88,한번 확 디비야죠🤣
89,상추꽃보신적 있으신가여ㅎㅎ 마당에서 잘 뜯어먹었는데 쑥쑥 크더니 꽃이 똭🤣  지민이 위드유 지민이 오스트
90,🤣 양산샐러드 권선생님 광안리추천맛집 계룡시대리기사  💻
91,900125 진짜 이 게임 중독성 장난아니네여🤣🤣
92,와우 이 고영님은 컨셉이 확실해 보이네요 즈이 애 목 돌아간 거 같은 괴기 버전과는 어나더레벨 🤣🤣🤣🤣
93,작년 겨울쯤에 우연히 탐넘으로 바로크 진주보고 반해서 바로크 진주만 사고나면 원석계는 올일 없을듯했는데 결국 오게됬어요🤣🤣반짝이는거 좋아하는 사람이라면 언젠가 오게 되는거 같은
94,업로드 깜빡한 어제자 난다님 크로키릴레이만화 중 일부 🤣🤣 9
95,12270221 그니까요그나저나 아직 태국이신거아니에요 열정 더쿠시네🤣🤣
96,00 🤣너무 공감되네요 그런 사람들 스쳐 지나가면서 한 트럭은  본 것 같아요 테스트는 무의식중에 희망 사항도 반영되니 마스터 꿈나무 정도로 보여요
97,탑은 그냥 우직하게 고속도로를 뚫어야하나 밑에 도와주다가 다 같이 멸망하던데🤣🤣🤣
98,22 가가연×뤄난 허광한님×적자로만 찍어주면 이제 세계관 완성되네요🤣🤣🤣🤣
99,귀여워 ❤️💙❤️❤️🤣
