,tweet
0,맞아요 맞아요 🤣🤣🤣🤣
1,정으이는 안보인다 싶으면 한번씩 나오네요 🤣 지네 인민들 먹여살릴 궁리나 좀 허지
2,이태원 클럽에 가면 인기가 많을거 같다고 생각만 해봄ㅋㅋ  외국인한테 뎀올때마다 생각 해봄🤣
3,12150615 ㅋㅋㅋ난 뭔가 오기가 생겨서🤣 결국 밤에 깨고 잤어 ㅋㅋㅋㅋ 피곤 ㅋㅋ
4,이게모냐🤣 언제찍었대폰앨범보고 깜놀 우리집루피쿠쿠루삥뽕이 전합니다  🎀   👻💕 5
5,97  진짜 저러며는 환갑잔치까지도 같이 할🤣🤣
6,274 제가 지금 4성 확정인데 여기서 헤이조가 안나오면 몇달동안 6돌 못하거든여 기좀 노나받고 갈게요🤣
7,02 오 다모였다ㅋㅋㅋㅋㅋㅋ항상 보이는 새벽탐라반✨️ 저희 이제 진짜 자러가야해요🤣 내일도 기다리구 있겠습니다❤️ㅎㅎㅎ
8,웃참 게임 1 🤣🤣🤣🤣🤣 경윤 세현 민규 재찬 종형 기석  디케이지 달빛동아리 스테이션제트 79
9,제가 제일 좋아하는 선큐 사진인데 이유가 무엇이냐면 챵믽씨가 너무 합성 같아서요😂😂🤣 045
10,어제 쉬었으니 오늘부터 일요일까지 일하러 물론 일 끝나고 관극은 할거지만🤣
11,넹ㅋㅋㅋ 23일 전 트윗들은 다 지우면서 하루 전에 올렸던 멤즈 이벵은 아직도 그대로에요🤣
12,ㅋㅋㅋㅋ아직은 눈마주치는게 수줍은 커플이에요 🤣🤣 키키 구르미 커플 간만에 꺼냈는데 역시 커플샷은 재밌는거같아요 가내커플을 늘려야만 🥴
13,그리고 경찰과 군인 군대와 경찰 조직은 전혀 성격과 하는 일도 다른 존재들이다 얘들을 11로 등치 시키면 이상민의 개소리 쿠테타도 맞는 말이 돼 버린다 민주당 지지자 하려면 좀 공부하고 떠들어야 532
14,22 굿모닝 전 이제 자요 굿나잇🤣🤣
15,🤣🤣🤣 말 맞아요;;; 우마무스메
16,97 또 라면하나 조지셨슈🙄🤣🤣
17,임영웅  얼굴에서 광이난다 🤣🤣 임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤  출처네이버기사편집영심 23
18,ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ 🤣 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ
19,1013 917 맞아요🤣🤣🤣🤣
20,아 또 직관가고 싶어진다개막전이 첫 직관이였는데 지방러다보니 가는게 넘 힘들어🤣 광명 다녀와보니 교통 진짜 똥인듯🥲 그래도 또 가고 싶은 인간의 욕심이란하핳
21,아부산인🤣👍🏻스파게티강추해요
22,2 밤엔 이거 하면 안되요 저 밤 샐뻔🤣🤣🤣
23,탐라에 계속 등장하는 우영우가 우병우인줄 알았다가 와이프한테 오지게 욕 먹었다 ㅋㅋㅋ 🤣
24,승여니 산뤼오 들이랑 콜라보하면 나 10억 정도는 거뜬히 쓸 듯  🤣🤣
25,제 손녀 루나는 세 살이고 주의를 끌어요 🤣 13
26,이런 이야기 해도되나모루지만 별이님이 다른 남자들과 롤하며 보이스할때 다리사이에서 커닐해주면 문제해결됩니다👻🤣
27,95  타니에게 찍어줬으면 좋겠어🤣타니도엽게 찍고 싶어 🥰
28,18 ㅋㅋ 무당님인거 다 아러유🤣 윤무당사퇴해
29,우어🤣🤣 사랑이 듬뿍 느껴집니다👍👍
30,0901 나의 사랑 나의 왕자님 🤴 🤣🤣🤣 87
31,1 너가 아파서🤣
32,리사랑 사귀는 개꿈을 꾼모닝 개꿈은 꿔도 자면서 돈복사 ㄱㅇㄷ 개꿈은 역시 길조인가🤣
33,1204 25 27985844 2  2307 3 0526 06137 62
34,나도 예전에 휴직 중이어서 오랜만에 만난 회사 후배에게 인스타가 너무 조용해서 무슨 일 있으신가 했어요라는 말을 들은 적이 있는데그래도 보통 일주일에 두세개는 올렸었는데 당시는 반년간 0건 사실 5
35,27985844 25 1204 2  2307 3 0526
36,18 지금 늦어서 택시타고 출근중 오늘도 도로에 돈뿌립니다🤣🤣
37,임영웅  콘서트 8월14일 일요일 오후5시 안방 1열 티빙에서 만나요 안방1열 이번은 양보하께 직관사수 열응원할래🤣  임영웅  전국투어콘서트 83
38,이렇게 역대급 짧은 긴축싸이클이 끝나가네요 리세션 웰컴 경기침체 대환영합니다🤣
39,20220222 거기다 물 뜨겁다고 찡찡거리고 🤣
40,심😶😅🤣심
41,잊모닝입니다🥰 ㅋㅋ 아드님이 너무 재밌네요🤣🤣 저도 일부종사는 안되네요😎😎 남편분이 낚시 좋아하시는군요😮‍💨 ㅋㅋ 덕분에 즐거운 행잊데이입니다😍😍
42,6 배떼기에 기름껴서 안접히나봄🤣😝
43,그때 그 시절 감성 챠  🤣
44,616 아하하하하하하하😂😂🤣🤣🤣🤣어디서 마니밧는데🙄
45,0412  삐죽 나온 진이 손🤣       방탄소년단진
46,그거빼곤 괜찮아요ㅠㅠㅠㅠ 하나가 괜찮아지면 다른하나가 난리고 하나가 괜찮아지면 다른 하나가 난리라서🤣🤣 흑흑 네넨ㅠ 도다님도 건강 조심하세요ㅠㅁㅠ
47,요즘 그런 벌레 많아요 불끄고 방 안에서 뭐 시청하면 가끔 액정화면에서 포착됩니다🤣
48,저는 빵울이가 마자요 외쿡 사람아니고 한쿡 사람이예용 ㅋㅋㅋㅋ 🤣🤣🤣🤣🤣🤣🤣
49,의식하고 보니 웃긴 점 다른 권속들은 아침 인사 나눌 때 자기들끼리도 도란도란 인사하곤 하는데 내 탐라의 케시큐야 매일 비슷한 시간에 일어나서 비슷하게 아침 인사를 건네지만 절대로 서로의 인사에 답해주는 법 92
50,저 진짜 이 때 너무 웃겼어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌ 1년 보관기간 해둔 거 보고 기절했잖아요 🤣🤣🤣  409
51,흥😤😡😤😡😤😡😤😤😤😤😤 머랭😂🤣😂
52,3시간 ㅋㅋㅋㅋㅋㅋㅋㅋ 인형 뚫리겠다 울프야🤣🤣🤣🤣
53,출근 싫다🤣 그렇지만 오늘 쇼케니까 떵화이팅 해보자구❣️
54,1000 🤣🤣🤣🤣🤣 뿐홍이 소세진줄 알고 클릭했다가   실망해써요 😆😆😆
55,진 모닝 꿈에서 알람 소리를 들었고 곧바로 실제 알람 소리를 들어 깼어요 꿈을 꿔서인지 너무 피곤하네요 🤣 오늘 내일도 바쁠 예정인데 주말에 충전을 해야겠어요 제가 많이 뜸하죠 🥺 덜 바쁠 시기가 6
56,번역 감사여몬읽고 있엇는데🤣
57,내 입술은 장미의 꽃잎같아 키스해줘 읭🤣🤣🤣
58,그러고보니 웃긴다 ㅋㅋㅋ 마치라잌로케벌쓰데이를 날마미가 챙겨주다니 원래 생일엔 부모님께 감사인사하는 거 알쥐 🤣🤣🤣 누누이 말하지만 효도해라 ㅋㅋㅋ
59,어색하네요 🤣🤣
60,🤣🤣 그냥 일반책이에요ㅠㅠ
61,200930 주발표자가 일이 생겨서 학회에서 대타 뛰게 됐다고 🤣🤣
62,헤헤헤헤헤  점점 굿즈에 미쳐가는 거 같아요🤣🤣🤣
63,82 이거 좋은간식인데 주고시퍼요 나 민준이팬인가 덴버 팬인가🤣 8
64,125 언니 난 애들한테 잊모닝이랬어🤣🤣🤣 울애들이 엄마 굿모닝 아니야 이러더라고
65,밤새 트위털 개보지들 씹물 많이 흘렸구나🤪🤪🤪 그라고 종교대깨들 밤새 역정보 퍼나르고 매일 또라이짓 트위털 개보지들이나 종교대깨들이나 밤새되록 잘논다 웃기👍🤣🤣🤣🤣
66,사진에 츄르 좀 나와도 이해하겠조 🤣🤣🤣
67,지난번 랜박도 해결 못했는데 랜박이 온다 🤣 약간 시한폭탄 받는 느낌
68,아니 이게 모야🤣 0
69,아앗 성공했나요 아님 🤣
70,재찬아 나 매일 24시간 이거 해 줄수 있어🤣🤣🤣🤣🤣 재찬이가 웃어 준다면 사회적체면 따윈 버리고 앞 구르기 뒷 구르기 하면서 해줄수 있어🤣🤣🤣🤣🤣 경윤 세현 민규 재찬 종형 기석 27
71,굿모닝 ❤️     결국 오빠는 어느 쪽인가🤣 49
72,9856 ❤❤🤣🤣🤣귀여
73,누구보다 사랑은 개나줘🐶 였던 권유리가 사랑에 빠지다니 세상 어떻게 될지 모르는 일이였고 ㅠ 벌써부터 눈깔에서 하트가 막막손길에 애정이 막 아악🤣 1
