,tweet
0,너희곁에한지4년  4     평테이 할래🫶🏻 사랑해 얘들아 평생 우리랑 함께 해죠 스테이도 평생 함께 할게❤️💕 7156
1,7 생일 축하드려요 벤더님💕🎉💕🎁💕🎉💕🎁💕💕💕💕 040
2,안하죠😼 우린 같이 랔타냥 봐야되니까요💕
3,저두 잘 부탁드립니다💕
4,225 어멋 저희 친해져용💕
5,98 핰ㅋㅋ 두가지 버전 있는데 좀따가 의견 좀 부탁드리겠습다앙💕💕
6,사람많은데에선 페잉할수없어😔 난 이번주 여름휴가왔쪼 익깅이 힘을내라고 말해줄래🥰💕    7
7,220731 원더월 팬싸   애이구 울멋쟁이🤣💝💖💕  빅톤  정수빈 수빈      3
8,담곰아 생일 축하해🥺💕
9,220801 아육대 스윗에이비식스💕 표시 문자를 직접 쓰고 달라용 3
10,오오오 매번 유행해도 잘 모르고 그랬었는데 선생님 덕분에 이리 접하게 되니 되게 암호같고 신기해요 😆😍❤️💕❤️ 희사 건 되게 뭐지 97퍼센트 놀라워요 전에 질서선—혼돈악 테스트에서도 희사가 대단한 결과를 보여줬던 게 떠오르고 그래요 무서워서 짜릿한 친구🔥🔥👍👍
11,ㅋㅋㅋㅋㅋㅋ 으아악  소매치기보다 악독하다는 소매넣기다😆💕
12,구린건 인정하는데 못생기게 그리다뇨 ㅠㅠ 만약 수정 된다면 예쁘게 해주세요💕
13,0801 ㅎㅎㅎ넹 꿀팁 감사합니다아 💕
14,00 찾아보겠습니다💕
15,왜 왜케 예뻐 왜🥹🥹💕💕💕💕
16,우와아아아 바인더가 왔어요 보자마자 너무 예뻐서 감탄 했습니다😳 이런 좋은 이벤트해주신 수쌤 너무 감사해요 덕분에 저두 바인더 생겼어요💃💃 이예↗️ 바인더 진짜 너무 귀엽고 이뻐요ㅠㅜㅠㅠ  말재주가 없어서 슬프네요 정말 너무 감사합니다 수쌤😚💕  5
17,귀엽고 깜찍한 짧은 녹색머리 친구와 함께 해야해서 2잔주세요 아 그리고 토끼인형도 에리스한테 선물 하고싶어요💕걔는 인형은 모르겠고 음식 좋아하지만
18,54501 네💕💕💕
19,20 명수야기다릴게   130801 스타 데이트   📺 1💖   묭냥이다 묭냥이 🙈💕💕💕✨  년전오늘의김명수 김명수 명수 엘 인피니트  0
20,8 꺅 조아요;; 저는 적당히 알티하고 있는데 올라가는 속도 장난아니에요 역시 큰세 인기👍💕💕
21,꺅 초초밈🥺🥺🌸 바쁘신데 이렇게 축하해주시구ㅠㅠ 넘넘 감사해요😍😍🌸💕초초밈의 축하를 받을 수 있어 넘 행복한 생일이에욥😘😘🌸
22,0119 넴땡큐쏘베리머치움쪽💕
23,나는 스친소 대신 지금 트친분들이랑 더 친해지기로😘 다들 나랑 친하게 지내쥬세여🥺🥺💕
24,옌이 오랜만이다아 7월 마무리 잘했오 8월도 건강행복하자 잘 부탁해애💕💕💕
25,임영웅 청호나이스  귀요미 웅 알라븅 💕💕💕  임영웅  임영웅정규앨범 임영웅유튜브 임영웅음원강자 임영웅팬덤 임영웅청호나이스광고모델  출처청호나이스편집영심
26,약간 늦었지만 8월도 다들 잘 부탁드려요 너무너무 덥지만 곧 9월 콘서트가 있으니 힘내자구요🐥💕❤️‍🔥 0
27,나한테 유두 개발 당할 사람 최면에 걸린 너의 가슴의 감각만 증폭시켜서 가슴으로만 가게 해줄게💕  7037  최면음성 자위 유두자위 섹트 펨섭 멜섭 펨돔 마조 유두개발 미션 136
28,이제 곧 메쿠간 60이 오겠다🥰 욘석이랑 둥가둥가 하다보면 81도 오겠지😍 일단 육십이가 제발제발 마음에 쏘옥 들었음 좋겠다🥺🙏💕
29,귀여우니 좋은걸요💕
30,저도 감사했습니다😆❤️ 함께한 대화 소중히 간직할게요 또 뵐 수 있길 바래요☺️💕
31,2 라뷰라뷰💕
32,가족이랑 휴가 나와서 내일 아침까지 현생살다 올게요💕 기다려줘💕💕 섹트 상극 야상극 연능 연예인능욕 여깨 여왕깨기 암캐 조교  얼싸 스트리머 ㅅㅌㄹㅁ 81
33,그럼  지금도 셀프 갤러리 사인회 하면서 아주 즐거운걸  비우는 행복해  리빈이도 행복하자 😘💕
34,114 어휴저야말로 에이드 잘마셨어요🥹💕
35,교환 데스노트  저  813 밤공 2층 중블 6열 😇  814 막공 2층까지 교환구해봅니다  감사합니다💕
36,재겸이 생카라니 올출해줄게💕
37,투바투가 돌아왔기 때문에 한국의 행복률은 증가하고 있다 💕💕
38,좋아요💕 나중에 만나면 해드릴게요
39,그럼요 리버티도 좋아하지만 저는 테스타를 사랑하는 걸요💕
40,진짜 그 유리병편지 갬성 못잃어요ㅠㅠㅠ 유리병편지는 진짜 가끔씩와서 왁 편지다 하면서 보는 맛 있었는데🥺💕 친구한테 보내는 유리병 편지 넘 즐거울것 같아용
41,123 삼님 응원 넘넘 감사합니다ㅠㅠㅠㅠ💕❤️💕❤️ 삼님 응원 덕분에 힘이 나네요 열심히 잘 보고올게용 내일 저 면접 뿌시고 오면 같이 동기조 얘기 많이 해요;;💕💕 극장판도 코믹스도 잼게 보시구 잘 주무세용😍😍
42,9099 마치 판다가 된 느낌을 느끼실수 있는것입니다☆ 윗껍질 입으로 살짝 물고 아래로 쭈욱 내리면 소세지 포장 까는것처럼 단단한 껍질이 쭈욱 까지는것이에요 꽤 재밌답니다😆💕
43,와ㅠㅜㅜㅜㅜㅠㅜㅜㅜ드디어ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ😢😢😢😭😭😭😭😭😭😭😭😭😭😭짱랙핑크가온다😭😭😭😭😭😭💕💕💕💕💕💕💕 500
44,사랑 내놔😘😘💕💕 6 677
45,무디랑은 영혼의 단짝입니다 원해연 성공했지 영혼의 단짝 만나기🥺💕
46,이쁘다💕💕
47,170 조아요 🙇🏻‍♀️💕
48,ㄲㅑ 축하드려여💕💕
49,🥹✨ 네가 최고야🤟💕
50,010 와제님 쪼나 오늘도 행복한 하루 보내세요💖💕
