,tweet
0,하진짜 너무 소중한 사람💛💙🙏        5
1,트친소 내렸습니다 반응주셔서 감사하고 잘 부탁드립니다🙏🤍  보통 팔로잉 정리를 안 하는데 마침 눈에 띄어서ㅠㅠ 팔로 실수같거나 잘 기억이 안 나는 분들 무거운 맘으로 보내드렸습니다 악의 0%에요 다음에라도 또 만나요 88
2,💤           💭🚪 좋은 하루 보내세요 🌱    61
3,텍사스 또 만나네 이번엔 꼭 승리투수 되고 1실점 이하 경기를 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏 36
4,큰큰이들 영통 이벤트 응모완료‼️🤗 오랜만에 다정한 후니랑 동구와 안부 인사 하고 이야기 나눌 수 있는 행복한 시간이 꼭 내게 주어지기를 간절히 바래보아🥺🙏 영통응모 오늘 724일 까지니깐 아직 응 41
5,저기 프리미엄클래스 한자리를 잡았는데 빨리 화요일 되면 좋겠고 탑건 한 16주는 걸어주라🥺🙏 29
6,산 평생 나에게 인중으로 행복을 주길🙏
7,🔮 ; 자트입니다 흔적 남기지 말아주세요🙏😄
8,다시 자야하는데  폰 갤러리서 허우적 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미팬 더하자🙏🙏🙏 이따봐 녕❤️ 96
9,808 어 안잤죠 어서 좋은 꿈 꾸세요🙏
10,신청내역 🙏👇👂고맙습니다🧡🙂🧡 95
11,7188 당신의 프로필과 당신의 성격에 깊은 인상을 받았습니다 여기서도 당신의 유머 감각에 감탄합니다🥀🌹🌷🌸🌸💓 나는 당신의 친구가되고 싶습니다 하지만 팔로우 요청을 보내려고 했지
12,저요 🙋‍♀️🤲🙏
13,방탄티비에 채널 들어가셔서 우리 지민이 구독과 알림 설정🛎 꼭 부탁드립니다 🙏   방탄티비 ; 채널 ; 지민주제         5
14,5758 🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️감사합니다 고맙습니다 4395
15,2 우와 아이라님 생일 축하드려요 🙏💕💕💕💕💕💕 행복한 하루 보내시길 바라요 짱짱
16,쪼꼼희 얼마나 기다렸는지 몰라요 ㅠㅠ 재공구 수요조사해 주셔서 감사합니다 감사합니다 공구주님 복 받으셔야 해요 🙏 이번에야말로 놓치지 않고 쪼꼼희를 우리 집에🥲
17,감사감사합니다🙏
18,2 최고님 기다리고 있어요🙏
19,잊모닝💛   쌤들 준호와 행복한 잊데이 보내세요🥰 비야제발 오지마ㅠ 오늘두 카페투어 할꺼라구😭🙏
20,💚❤왕샤오모닝🦁🐰💘 투샷기원 🙏🙏🙏 3
21,날씨가 좋아야 할텐데🙏
22,어제도 친삭 자리 많아요  애돌이 친추 해주세요 🙏
23,14031 090904 감사합니다 🙏🙂
24,🌹🌹 네이버와 구글에서 🌹🌹         1시간 마다 1번씩꼭  🐣 방탄소년단 지민 🐣 지민    으로 우리 지민이 좋은 기사 블로그 검색 부탁드립니다🙏🙏 ➡️자동완성기능 ❌ 수동검색
25,저도 한국어를 천천히 공부중입니다번역기라서 미안해요🙏한국친구가 생겼으면좋겠어요
26,200320 아직 몇일남았어요   남은기간 안에 하길 기도합니다🙏🙏
27,45 기도중🙏🙏🙏🙏🙏🙏
28,뽑추바 새로운 컨텐츠 익명유니콘 받습니다 🙏일정 인원 모일 시 특별개장 1
29,1 8251 환멘 🙏
30,우와 정말정말 축하드려요🎉🎉🎉 그분 인티제와 연애를 하시다니 복받으셨네욯ㅎㅎㅎㅎ 행복한 연애하세용;;  기 받아가는 중🙏💛
31,1215 안녕하세용 양도받고싶은데 뎀부탁드려요🙏
32,언니 멋진 곳에 가셨는데 디씨 마블을 못 보시다니 항상 맘 편히 모든게 잘 되시면 좋겠어요🙏 언니 건강이 우선이니깐요
33,낚시대회가 아닌 미모대회인줄 알았어영 얼마나 멋진지 물고기도 다 도망갈듯 해영🥰🥰🥰🥰 예고편부터 이리 멋지다니 다음주 무조건 본방사수넘 기다려집 9
34,해리포터 루나 러브굿 팝마트 피규어 06에 양도합니다 지팡이 유무 잘 모르겠어서 가격 많이 내렸어요    11  스루된 것 같아서 다시 부탁드립니다
35,오늘 내전은 다음주7월 말로 미룰게요 참여 가능하신분들 확인 후 체크표시 다시 눌러주세요 갑작스럽게 바꿔 죄송합니다ㅠㅠ 이번주 내도록 컨디션이 별로 안 좋네요8ㅁ8 양해 부탁드려요🙏🙏 9
36,우리지민이는 나이를  안먹고 뭘먹고 요렇게 요정같아질까😍 너무너무사랑스러워 또 와줄거지🙏 기다릴게 지민아💜  방탄소년단지민   세상에하나뿐인팔찌 톱과망치그리고장인정신
37,2 최고님 맘 잘 추스리고 돌아오세요🙏 기다리고 있을게요 팝콘이두 아프지않은곳에서 편안하게 최고님 곁에서 평생 지켜줄거에요
38,💕 7월 24일 일요일 서울 코믹월드 서코 부스 인포입니다  🌟 24 25 ;디비지는 곽형제; 장르 좀비고로 참여합니다  키링은 재고가 적은 점 양해 부탁드려요🙏
39,포드 오땅이 졸업식 참석 기원 기도 13일차👨‍🎓🙏 5
40,배드로맨스 3 이어폰끼고 들으니 공연장 와있는듯 그런 의미에서 수원콘에서 플리즈🙏
41,반성했어  지난 두달간 내가 계속 진도만 생각해서 오히려 우리의 감정을 소홀해서 미안해 🙏   그동안 멀리 떨어져 있어서 진도만 나가고 더 많이 만나면 행복할거라고 생각했는데 후회중  내가 더 많이 찾으러 갈테니까 일단 편하게 만나자
42,810125  와우👍👍👍준호팬들은 다 능력자시네요🐧아주많이 늦덕이인데 쌤들 덕분에 호강합니다너무넘 탐스런 아이들이네요🙏🙏🙏
43,츄로스님 일감 밀려서 어캐요 기대하고 있을게요 🙏💜
44,808 넵🙏🙏🙏
45,🥐🧃잘 먹을게요😌🙏✨ 116
46,세븐틴 엠투유사웨럭드 양도  디엠으로 연락주세요 🙏 ❌ 한국주소만 반택018 준등기02  세븐틴 럭키드로우 에스쿱스 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디노 사 12
47,우리 애들 잘 되게 도와주세요🙏🙏
48,준이랑 우지랑 마지막에 천천히 내려가면서 자라고 🙏이거 얼굴에 갖다대면서 잘자라는 포즈 계속 해주면서 갔어
49,🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️감사합니다고맙습니딘 763
50,안녕하세요 조선학교 분들도 즐거운 하루를 보낼 수 있도록🙏 4
51,제발 제발🙏🙏🙏  대사좀 귀에 와서 마음에 와서 쏙쏙 꽂히게 맛있게 써 주셨 길 🙇🙇‍♂️🙏🙏🙏🙏
52,997506143 축하합니다！！🙏😳✨
53,우리모두 준호의 팬들은 다 잘 될기를 응원합니다🙏🙏🙏 그렬려면 열심히성실히꾸준히 살아야겠죠준호처럼😜 61
54,아 새벽에 지선이 왔다갔구낭🥲🥲 서울로 올라간거였어 ㅠㅠ 지금 부산 가고 있겠네 그럼 에고 고생 많네 ㅠㅠ 차 오래 타야할텐데 거기다가 12시 팬싸면 일찍 출발해야할텐데 피곤하겠다 63
55,와아 조금빠른 하루전 선물 정말 기뻐 고기 파르페를 정말 좋아해고마워‼️‼️😭😭🙏🙏캐릭터들이 많이 귀엽고 개성이 많아
56,Можно мне пожалуйста такой 웰컴 키트 🥺🙏 818
57,85 🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕감사합니다 고맙습니다 29
58,혹시 걸리시더라도 증상 가볍게 넘어가셨음 좋겠네요🙏 2
59,신체비율하면 또 우리지민이잖아요  현재3위에요 다들 ㅇㄷ 투표 지치셨겠지만  초반이고 근소한 차니 부탁드려요 🙏   마이셀럽스언더아머 스포츠 브랜드가 어울리는 신체 비율이 좋은 스타는 17
60,안녕하세요😊 위 시도랑 빌더 모드는 개인적으로 만들어서 가지고 놀고있는데 대사는 한국어만 지원되고 시험작이여서 ㅜㅜ오류도 좀 나고 해서 따로 배포하지는 않고있습니다😢🙏 관심 가져주셔서 감사해요🤍
61,지킬게🙏 71
62,151 당신의 프로필과 당신의 성격에 깊은 인상을 받았습니다 여기서도 당신의 유머 감각에 감탄합니다🥀🌹🌷🌸🌸💓 나는 당신의 친구가되고 싶습니다 하지만 팔로우 요청을 보내려고 했지 59
63,ㅋㅋㅋㅋㅋ 다음부턴 안그럴께요 🙏🙏🙏 오늘도 파이팅입니다
64,38159 그레님 코로나때문에 고통받고 계시군요 아이공ㅠㅠㅠ 약먹고 큰아픔없이 지나시길 빌게요🙏
65,언능 좋아지길요 🙏🙏
66,편안한 밤 보내고 있겠지  너를 안지는 얼마 되지 않았지만 많은 위로와 행복을 주는 너에게 감사해🥰 우리 🌳🌿 오늘 하루도 웃는 일 많고 행복하길 빌어🙏 건강만 하고 꽃길만 걷자😊😊  양위텅 楊宇騰 498
67,나 저시간에 깨있었는데 이제서야보다니😱 넘넘 이뻐💛💙😍 소중한사진공유 넘넘 고마버요😘🙏         세상에하나뿐인팔찌 76
68,뵈러갈게여 프로세카 🙏🙏
69,1호는 목요일에 애틀랜타로 인턴십 떠날거라 2호가 혼자 며칠 지내야 하는데 2호 혼자 지내는건 걱정이 없지만 1호 배웅을 못해서 아쉽다😢 지금가면 크리스마스때나 볼거 같은데 비행기표값이 제발 떨어지기를 🙏해도해도 늠 비싸😖
70,014 🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💥💥💥🙏🙏🙏💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕좋은 아침입니다좋은 정보 항상감사합니다 0
71,🙏하이파이브 아니 진짜루요제 생각도 그래요 걍 둘다 모의로 작성 다 해서 각자 서랍 안쪽에 넣어두고 그 서랍만 잠궈놨을듯요ㅎ 허허 클낫네 진짜큰일이네;;마지막은 혼잣말입니다
72,3867 오랜고통이 이말씀 뭔지 짐작이갑니다  명복을 빌어드립니다🙏
73,생일트친소 쿠키런트친소 오늘 생일인 사람과 트친을 해주시면 감사하겠습니다 용족뱀파자몽롤케다이노 젤 좋아하는 올캐러 킹덤 오븐 둘다 파지만 오븐 언급 더 많고 커플링 거의 다 잘먹지만 ;
74,토리님이라면 제가 당연히 도와야죠ㅋㅋ똥손이지만 열심히 열심히 💗🙏
75,하루의 시작은 탱라이브로🫠  🎧🎬💘💜🙏  태연의 킬링보이스 를 라이브로  그대라는 시만약에1111 불 3
76,이솔님 감사합니다 💗💗💗💗🙏🙏🙏🙏🙏 열심히 그려서 엄청난 실력으로 😇😇
77,사랑하는 성우시❤ 성우야 오늘은 좀 어때 어제 내린 비에 성우 아픈 것도 다 씻겨 갔기를🙏 옹성우  07
78,💝 최강즈 유튜브라이브 기원 8일차 💝  🙏   7
79,세상에 디쿠시군요 저는 서코 참가해요 🥺🙏
80,라쉬오지 온리 가시는 분들은 즐겁게 즐기고 오세요🙏
81,크보로 와라 🙏
82,니엘시💋🌹💜🙏  니엘 안다니엘 448
83,91 악‼️‼️ 이건 또 다른 킬포가 놓칠 수 없는 목빗근 💙 ㅎ 이러니 모든 분들 영상이 소중할 수 밖에요  제발 쓸데없는 고나리 참아주시길 🙏
84,🚨 11   🚨                 🙏 2
85,후 잘만나와주기를🙏
86,낭만님 뒷북 괜찮아요 꼬리뼈 조심 🙏 아가냥 낭만님 주위만 계속 머무르나 보네요🌱🐈‍⬛
87,🙏 🌄 ☺ 💓 여기는 대한민국 🇰🇷 사우스코리아         입니다 ㅎㅎ   건강하시고 잘지내세요 ㅎㅎ 89
88,감사합니다 고맙습니다신께서 전세계 모든 영웅들을 축복하십니다🙏🙏🙏💥💥💥🙏🙏🙏❤️❤️❤️❤️❤️❤️❤️❤️❤️🙏🙏🙏
89,갑자기 든 생각 터더보도 싸인회 해줬으면 좋겠다  하겠지 해줄까 할꺼야🙏🙏  꽃머리띠도 참 잘어울려😍  870724 두식아 생일축하해  공진에서 늘 행복하고 😭😭🥰🥰🎂🎂🎉🎉 8
90,486 우리 상상덕후님의 바램은 8월12일에 이루어질지어다🙏😍
91,당신의 프로필과 당신의 성격에 깊은 인상을 받았습니다 여기서도 당신의 유머 감각에 감탄합니다🥀🌹🌷🌸🌸💓 나는 당신의 친구가되고 싶습니다 하지만 팔로우 요청을 보내려고 했지만 3
92,987 항상 이벤트 고맙습니다 🙏❤
93,아빠 나 이 결혼 안할래요 어제부터 앛고 보고있는데 아버님 존안이 제 미래보다 밝으십니다🙏 따님 부디 알흠다운 아버님을 부족하니나마 저에게 주십셔❗️❗️
94,605   🙏 🌄 ☺ 💓        입니다   잘지내고 건강하세요 선생님 ㅎ 291
95,아 어제 고샤를 박제해주세요제발🙏
96,324 킹스메이커 트리플크라운 드씨 소취🙏
97,2   넘 늦게 답해드리네요🙏😊 즐거운 주말 보내세요💜🙆‍♀️
98,아니이거 왜 마감이에요 ㅜㅜ 나 마감인거 모르고 급하게 손 들었더니 🥲 왜 마감이야 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ  나도 손들게 해줘요 🙏🙏 00
99,8 당발 하셨을까요💖🙏
