,tweet
0,오 👍
1,127 ㅠㅠㅠ언니 지금봐따ㅠㅠ대체왜일단 달려가서 폼작성 입금완료🥹👍
2,나 왜 이거 이제본거지 공식에서 나온 줄 알고 손 덜덜 떨렸습니다👍 241
3,ㅋㅋㅋㅋㅋㅋ ㅜㅜ🥲🥲🥲🥲 개인이 버는거 걍 집안이 잘 살아야함🫡👍
4,922 생일인데 그정돈 해야지👍👍
5,갸악 산쵸님 반갑숩니다  😌✨ 빠너드라마 하야시 완전 꽃미남  🌷 헤헤 저도 갈겨보렵니다  👍
6,역시 힐링님👍👍
7,2 우리 언니 소중한데🥺 괜찮아 언니가 최고야 짱짱걸👍👍
8,쬐쬐쬐쬐끔만 놀란 거니까 걱정 마십쇼 365일 그 이상도 상시 대기하겠습니다❤️‍🔥❤️‍🔥❤️‍🔥 작가님 고생 많으셨어요♥️♥️♥️♥️ 푹 쉬고 화려하게 컴백하시기👍👍🫶 90 74
9,첫인상어떻게 하면 다가갈 수 있는가 현인상굳👍
10,와 주호찌진짜 전혀 몰랐어 진짜 똑똑하다👍
11,0508 붕어빵 은 4번출구 바로 앞이에여    입니다 👍👍👍
12,스피리터스미션 두개남았는데 넘 귀찮다 내일할게💢👍
13,이거 넘 맘에들어여 👍👍
14,20304 괜찮아요 얘도 한 성깔 하니까👍
15,9 응👍
16,ㅋㅋㅋㅋㅋㅋ 치린님 꼭 호싱이 싸인 폴라 받으세요 👾👍👾👍👾👍
17,대박 상상보다 너무너무 귀여워서 그저 혼절 😳😳  꼬리자석도 완전 짱짱해서 두꺼운 옷장 위에도 찰싹 붙어요 👍 귀요미들 넘넘 감사합니다 😚💕💕💕  러뷰어한테뽀뽀 러뷰어한테윙크 69
18,수고하셨어용😊👍💖
19,0526 샘 가족하고 싶어ㅇ 멋있다170이 넘는 여자🤦‍♀️👍
20,09110912 모모님 진짜 대박 👍👍저도 꼭 참석하고 싶어여
21,85 기대할게요👍
22,105 ㅠㅠ 헤헤 아니에요 보고싶은것만 그리다보니ㅎㅎ 제가 칭찬에 면연력이 없다보니 정말 쑥스럽네요 ㅠㅋㅋㅋ헿 감사합니다 누누님  뜬금없지만  누누님 탐라에 풀어주시는 썰 늘 잘 보고 있어요 그리고 썰이 아닌 다른 트윗들도 너무너무 좋아요 짱입니닷👍💕
23,엄마 웃음 저절로 나옴  승철이가 탐라에 도배 굿뜨 👍
24,와웃 멋지네요 👍
25,아니에요 용성님 갱 넘 든든했습니다👍👍 통화 안되시는데 제가 괜히 디코 초대드렸나 싶어서 불렀어요 담에도 같겜해요
26,그래서결론은뭐냐면 우리끼리 죽고죽여봣자 어차피다죽이려고만든겜이다 라는가설인거죠  사람이 극시리를 가면 이렇게 전원사망을 꿈꾸게 됩니다👍
27,● 소액결제 정식업체 정책미납 99%승인 ▶ 여티켓  ◆  👍소액결제 정보이용료 상품권 무조건 최고가 ◆  💁 ♀미납 정책 있으신 분들도 가능 24시간 상담 환영 ◆      모든 3사 통신사 가능하며 정책미납 99%가능 0
28,016 역시 👍  신차가 답이쥬
29,전 하루카 무기로 안때리고 제신체로 때맂니다 👍하루카의 피부를 느끼겐서👍
30,제가 좀 포근포근 한가여 앞으루 트위터 자주해야겠네요 그럼😆👍 7
31,교류마니 해주세여사랑해요진짜 코스 개이뻐요넘 잘생겼👍👍
32,33 화장 평소에는 잘 안 하고 놀러나갈 때만 해요 원래 잘 안 놀러 나갔는데 요즘 게임을 안 해서 심심해가지고 매주 밖에 나가고 있어요👍
33,감사합니다 감보님 😭😭😭👍
34,굿👍 이걸굿이라고해도되나싶긴한데일단굿
35,연기 넘 자연스럽게 잘해 이제 우리용 최고야👍
36,우와 빛난다💜👍           6
37,트친소 찾아와 주셔서 넘넘 기뻣어요😭😭 으아아아악 좋아해 주셔서 넘 기쁘네요ㅜㅜㅜㅜ 저도 귀여운 타르탈리아 잘 보고 잇다구요👍💕 앞으로 많이많이 친해지고 교류도 많이 나눠요 선생님 탐라의 소중한 마리모가 될 수 잇게 노력할게요🥰
38,해줘👍 95
39,다이 동생 라이입니다 다이랑 똑같은 목걸이👍 308
40,크으으 역시 맛잘알 👍👍👍
41,6512 꿈 접어서 돌아왓어요 그동안 잘 지냈슴다👍 많이 친해져요
42,와 스퀘어스카웃에서 4성린네 와줬어 👍 09
43,25 최고의트친 추천합니다👍
44,듈다 좋지만 찌통 체고👍
45,디에고브란도와 오프햇어요❤️👍 6
46,정확해👍
47,몸매 최고네요 부럽습니다 👍
48,압쥐 노래부르신다👍
49,ㅇㅌㅇ클라쓰를 재밌게 봐서 ;;한국 클럽;;에 가보고 싶다는 유고 아스마ㅋㅋ  아마 수하 선배는 드라마를 안보고 대사만 들어서 플러팅 멘트로 느껴진 듯 둘다 귀엽🥹👍 드라마 명대사  술이 달다는 건 오늘 하루가 인상적이였다는 뜻이야    유고아스마한국어클립 0
50,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 739
51,아크릴럭키박스2021버전 7 망토님꺼 주문제작만들면서 제껏도 만들었었어요 🤣🤣🤣 시간이랑 노력이 많이들긴했지만 제품은 정말 이뻐요 박박 😍 뚜껑열면 방탄로고 올라오는건 안비밀😆 망토님 아이디어 진짜 대단 👍👍 ☺️😊
52,금손이구나 👍
53,ㅇㄴ ㅋㅋㅋㅋㅋ 나 이거 이제 봤어 ㅋㅋㅋㅋ🤣 언니 왕멋있다 👍💕
54,백일몽화 앨리스는 앨리스들 중에서도 디자인 진짜 잘됀거 같아요아누님도 너무 귀엽게 잘그리신❤️❤️👍
55,1517 히로시마 폭탄 기념 의상 내려주면 좋겠네👍👍☺️
56,🐀 옹진군안마방 만석동키스방 삼안동키스방 학운동안마방  👍
57,그치 내새끼가 최고지👍👍
58,오오 역시 라온님👍 사진 줍줍합니당💕💕
59,1013  이벵 정말 감사해요🤗👍  지민아 사랑해💛
60,최강 강욱  똥후니 맞짱 떴어 👍 레이저 쏘다가 안되니 눈만 꿈뻑꿈빡 사과하겠다는 말은 절대 안하는 똥후니 아집이야 똥고집이야 82 09
61,프세카 유출 유출소비 프세카든 머든 블락합니다😭👍
62,0716  👍🥳🥳☺️ 축하해
63,0208 네 공지 올려주시면 디엠 드리겠읍니다 친구들도 주문하고 싶어하네요👍👍
64,5748 진심최고닷내가 다 기쁘다요 완죵부럽다용 우리 나으리 대박대박👍👍💖😍
65,6981 헉 진짜요 🥹😭😭 코무기쨩 ㅜ ㅜㅜ ㅜ 저도 성장 후에 더 바빠져서 너무 아쉬워요 ㅜㅜ 그래도 한 마디는 붙였던 코무기 어깨 쭈물해주고 다시 쭈물받기 ㅜㅜ 후관 어떻게 짜는 건가요 저 사실 커뮤 뛴지 오천년이라서 하지만 알고 싶습니다 저 우리 코무기랑 후관짜야해요 의무예요😚👍
66,10046 아진짜 앨범은 그만하긴해야하지만 럭드포기어케하는거였죠 포기가 모였죠진짜 ㅠㅠ 파스테라도 해야해요 진심☺️👍
67,40 네 일기시리즈는 판지 얼마안돼서 모르는게 많긴 하는데 일단 알겠습니다 😉👍👍👍👍👍
68,0616 확실히 찝콕👍👍👍
69,ㅋㅋㅋㅋㅋㅋㅋ 헤헤 감사합니다 성장 후 그리면서 너무 알록달록한가 했었는데 머리 커튼은 잘 지킬게요👍 안 그래도 맨다리 내놓고 있는데 얼어죽음 안되니깐 ; 저 성장 후 역극하면서 모리쨩으로 부르고 싶어서 종일 입이 근질거렸었어요 9
70,0819 기억안나시면 하지메선글라스인장으로라도 기억해주세요 감사합니다👍
71,69 뇨타짱👍👍😋
72,동의합니다👍
73,5 옆에서 고생하고  땀흘리면서 찍고잇던거 봣는데 너무 예쁘게 잘 찍어줘서 고마워요👍👍😍
