,tweet
0,우리 멋진렙업의 타이밍을 믿겠습니다 👍  일단 열심히 돌려봐야겠어요 😎✨
1,👍👍👍 관악구코로나 전북철물점 오열 논현동가족사진관 화난고양이 저신용자중고차할부 한끗다름의차이 김선남작가 미슐랭고고 👍👍👍
2,👍👍 저 진짜 죅금 봅을거니가♥ 아 근데 사람 별로 업슬거 같애서
3,시간때우기조아요👍
4,눈호갱 ෆ 너모 기여워요 표정😉👍
5,202024 헤헤 감사합니다 샘은 최고예요 🥺👍💕💕💕
6,2 아악 감사합니다😍😍😍😍 도도님 그림도 진짜 왕짱짱 이뿌고 멋있으세요👍👍👍👍💗💗💗💗
7,00 👍👍 히히 별말씀을요☺️💕💕
8,할신 딱지특전에 이마를 탁 치고 경찰동기조 증사 그려뒀던 거 올려봅니다  진페이 증사보고 나머지 친구들도 그렸어요 포토플레이가 기깔나게 뽑히더라구요 추천드림다👍👍👍 밑에 다테도 달아둘게요 7
9,0 꺅 네;; 저는 제가 키퍼 설까요 초행이기도 하고 워낙 키퍼링엔 미숙해서 여러모로 얼레벌레가 되겠지만 열심히 해보겠습니다👍 혹시 키퍼하고 싶으시면 하셔도 완전 괜찮아요 제가 탐사자 할게요
10,97111129  또또즈의 몽글한 분위기 속에서 우리 지민이도 힘 얻어 더 멋진 모습 보여줄 것 같음요👍
11,코난트친소 뉴비인 저와 꼬옥 트친해주시면 됩니다💗👍 이 여성은 하루종일 탐라에서 떠든다구요 45
12,이쁘신듯 🤭👍👍👍
13,여러분의 드친들 낸하주세요 🥲 알티해주시면 사랑하겠습니다 🥲👍💙 718
14,꺅 귀야웡 굿 소비👍👍
15,하 이거 진짜 짱 좋아해서 플리에 쏘옥 들어가 있는😋👍 29
16,바로핑크색했습니다👍✌️💕
17,꺅  저두요🥰 서리별 드림 하시는분이 많이 없어서 ㅜㅜ 찾기 힘든데 이렇게 누님 드림 보게 되어 너무 기뻐요  ❣️앞으로 자주 할수 있도록 노력해보겠습니다🥲👍💕
18,관악산 계곡에서 모임  오늘좋은 자리도 만들어주시고맛있는 고기도  쏘심핵감동😍😍  애기도잘보고 운전도잘하는데 고기도 잘구움ㅎㅎ진짜인정👍  우리모임 막내인뎅 오늘 애들도잘챙겨주고 고기도 잘구움👍 57
19,짠 😋😋😋👍👍👍❤️‍🔥❤️‍🔥❤️‍🔥🥰🥰🥰 86
20,0307 6830 0309 1230 0613  2013  03081 01 4968 0613   65982389 2019  316 0712 1230   7  0613 4 11 398 821 0613  42862493 3559 1 63 04481793 613 123 78  362  3 62839085   하늘 너무 이뻐요👍👍👍
21,님그림도너무최고👍👍👍👍👍
22,너무 이쁘다 ㅠㅠ 팬싸 끝나고 브이앱도 와주고 석이 최고야 진짜👍 689
23,6  우리 심정을 텍스트로 표현 해준 짤 👍
24,빅톤원티플랫폼앨범  빅톤과시간의플랫폼앨범  깔끔한 구성으로 포카랑 스티커만 들어있어서 환경오염 걱정 덜 할수있어 좋고 팬들이 많이사도 부피가 적어서 부담 덜되는 앨범인거같아요😊 정말 너무너무 좋아요👍 좋은이벤트 열어주셔서 감사합니다🥰 팔로우도 완료했습니다 90
25,무사히 잘 들어가셨다면 다행이에요 저두 환님 덕분에 넘 신나고 행복한 밤이예욧 흐흐히히 감사합니다🥹👍💕💕💕
26,0420 그쵸ㅠㅠㅠㅠㅠㅠㅠㅠㅠ😱 렛미인은최고의갓곡입니다👍👍👍👍👍👍
27,기다려주세요👍 네발로갔다오겠습니다
28,완룡 👍 132
29,하핳 제 폐를 썩힐순 없죠😏👍
30,79  와 넘 예쁘네요👍 나눔 응원합니다 🥰
31,아가들 넘 구엽죵작화도 시원시원🥰👍🤗
32,멋쪄요👍😀👍 87
33,2 어제 내내 정신이 없어서 이제서야 튜란님의 멘션을 확인한 제 인생 레전드네요 진짜 현생줘패기🫠👍 ㅠㅠㅠ진짜 눈매는 날렵 하지만 그외의 모든 요소가 아루반은 깜찍 고양이🥺 라는 걸 보여줘서 너무 사랑스러워요ㅠㅠ 튜란님 짱 ㅇ; 혹시 아루반 그림 개인소장 가능할까요ㅠㅠㅠ
34,68 간만에 조아하는 사람들을 만나서 충전중이랍니다😳👍 아고공님께두 행복한 일만 가득했음 좋겠어요
35,저도 완료입니다 👍
36,천재붕어님 커미숑👍 421
37,나 나름 열심히 학구있어👍
38,1234 갓서딸 사랑합니됴 💞💞👍
39,감사합니다 테솔라시티님 제가 그 자리에 참석할 수 있다면 정말 너무너무 영광이죠🙏👍
40,7월 한 달에 자그마치 13권의 책을 읽음  한권 한권 전부 독후감 쓰고  빌린책이라 내가 필요한 내용들은 따로 노트 만들어서 옮겨 적음  따봉 👍 99
41,00609 장청소에 따봉이예요 그거👍
42,🤣🤣🤣🤣🤣🤣🤣역시 남이 안보는거 보는 말티쌤👍
43,3월27일 제 94 회 오스카 시상식에서 탈모증을 앓는 아내를 농담으로 놀린 코미디언 크리스록의 빰을 때린 배우 윌 스미스 가 29 일 당시 자신의 행동에 대해  깊이 후회한다  며 약 4 달만에 사과동영상 을 올렸습니다👏👏👍 8
44,4086 31502975 역시 배우신분특히 남이 구워주기까지 하면 완전 금상첨화죠 👍👍👍
45,최고 👍 1299
46,30  31502975 40  0125 와당첨되었네요 감사합니다👍👍👍👍
47,0104  1 가장 좋아하는 책 1권 가져오기 2 사랑 하면 떠오르는 사람 2명 써오기 3 2번의 두 사람에게 하고싶은 말 써오기  언제나 사랑을 축복하는 자세가 정말 멋져요 오늘도 수고 많았고 내일 봅시다👍
48,이제 덜 프리하게 솔로곡을 만들어 봅시다👍
49,704 비오는데 고생하셔떠요ㅋㅋ 올만에 신나게 떠들어서 좋았어요 흐흐 호다닥 헤어져서 아수움ㅠㅠ 근데 진짜 우리 단장님이👍
50,오홋 삼일 오천원 귿👍
51,이거 맛있다😋👍✨️ 155 9
52,오늘 무대 완전 멋있었어🥰 연준아 최고야👍💗 연준  투모로우바이투게더
53,헉헉 멋진 글과 멋진 삽화라니 최고입니다요😭👍 저도 꼬옥 읽어보겠어요 규님 짱♡♡♡♡
54,0 예쁘다앙 앙앙 수고햇다👍
55,진짜뒤로갈수록 더해요진짜장난아닙니다👍👍
56,첫컷의 맬렁맬렁 선배는 어디가고 두번째부터 갑자기 숫내가 나서 하아아아아 이맛에 꽐라 포가와 파는거죠 존맛최고의맛 아 진짜 두툼한 저 목근육 승모근 스티커 위로라도 만져보고싶어요 😭😭😭👍👍👍 후배짱 말려드는거 넘 귀여워요 허아앙
57,85105 👍👍👍 크으으으 세상에 맛나겠다
58,다른 방보다 내방이 좁아서 그런지 연습다 여기저기 박는다 냅다 멍드는데 👍
59,꼬마 잘한다 대단하다 귀엽다 웃기다 살다 방울방울 매일 즐겁다 매사에 뜻대로 되다 꼬마 👍
60,헉 공컾 좋아한다 얘기하려다 까먹었다 해리지니 제릴 론헤르 드레아스 등등등 공컾두 좋아합니다👍👍
61,세상에나 아쉽네요 그치만 디뮴님이 그리시는 그림이면 뭐든 좋기에👍👍
62,2 잘햇어요👍👍
63,그렇게 차차 익숙해지는 루이👍👍
64,고화질 사진이랑 프리뷰 좀 더 보고 싶은ㄷㅔ 너무 졸립다 시간 날 때 몰아서 봐야지 궀👍
65,헉 고마워요  아씨님 그림체도 너무 예뻐요 🥺🥺👍👍💘💘
66,흐앜ㅋㅋㅋ큐ㅠㅠ 너무 헤벌레 웃고 있지 않나요 ㅋㅋㅋㅋ큐ㅠㅠ  소흑님 맘에 드셨다니 넘 다행이고 좋네요😁👍👍💕💕💕💕 예쁜말씀 감사합니다 ㅎㅎㅎㅎ
67,0823 어머 세상에 멋지신 분 👍👍 밖에 비 많이 내리던데 괜찮으셨나요
68,진리입니다 👍
69,너무너무 고생하셨습니다;; 엄청 더웠는데도 너무 멋찌셨어요 덕분에 멋찐사진 남길수있었습니다 최고👍
70,멋진 나눔 응원합니다👍알도🤩 75
71,안녕하세요😊 트친소에 흔적남겨주셔서 모시러왔습니다 잘 부탁드려요👍
72,비하 👍 40
73,드림캐에게세상에서제일싫다는소리를들을때드림주의반응은  마에다 눈물범벅 주군이 세상에서 제일 싫어요  곰니와 그래 고마워 나도 내가 젤 좋아 ㅇ;👍  코기 누시사마 못하겠어요 슬기 왜 함 해봐 코기 싫습니다 누시사마가 지금 들고계신 그 강정 슬기 오냐
74,제일 귀여우시고 회광든분 맞우신가옹🥰🥰 ㅋㅋㅋㅋㅋ아니 진짜 엄청 더웟서요ㅠㅠㅠㅠ 뭔 기모노를 통풍이 전혀 안되는 소재로 만들어 야옹ㅋㅋㅋㅋㅋㅋㅋㅋ한백님 지짜 넘 기여우셧서용😭😭💖💖👍👍최고
75,모든 후기를 봐도 베일닉이랑 금주 알몸만 남는다는 거예요 ㅋㅋㅋㅋㅋㅋ 그래서 설마 하고 봤더니 정말 금주 알몸과 베일닉만 남더라고요 베일닉 존맛입니다 정말 🫠👍
76,주찬이 사랑해👍👍
77,맞아 다들 잘어울린다고 그래서 괜히 내가 더 기뻤어  🥺🥺  아잇 그냥 내가 걱정이 많은 타입인걸지도  그만큼 생각한다는거니까  맘껏 걱정하게 해줘  너무고마워 메가네 덕분에 행복해 🥺💜👍
78,임영웅 미워요 소나기   귀여웅👍   임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅영웅시대서울2방 출처임영웅공식팬카페편집영심 8
79,👍카멜레온360 차량용 보온보냉 멀티 컵홀더 트레이 1 블랙 1개👍  구매링크↓↓↓ 👉39  파트너스 활동의 일환으로 이에 따른 일정액의 수수료를 제공받습니다
80,저는 쓰레기를 좋아합니다 향긋한 적폐의 맛 음 딜리셔스 어디에서도 맛보지 못할 맛 👍
81,여기 수상할 정도로 안 오는데 걍 본계 궁금하심 말해주세요 프세카 하고 소설 읽으며 잘 지내고 잇습니다👍
82,화질 많이 깨지면 이걸로 00👍 276
83,테스226 입니다👍    11
84,2번 사진 토끼윤야 🤣🤣🤣 배민 센스 👍
85,82 식탐 있는데 위가 따라주지 않는 타입이근요🥺얘가 본다면 깔끔하게 먹네요런 생각이었을 거 같은🙌 범진이는 식탐도 많고 들어가는 것도 많아서 하루에 네 끼는 충분히 해결👍예절은 무조건 앞접시 받쳐서 먹구 젓가락질이 서툴지만 티 안내는 정도 유행지낫지만 외간깻잎 은태썰 보고싶내요🥺
86,5252 그러니까요최고에요👍
