,tweet
0,í  😭😭 아스트로  엠제이 ✿ 아스트로 ✿  ✿  0
1,꺄아아아아아 순댓국 맙솸이 나 완전 순댓국 소울푸드야 ㅜㅜ진쨔 좋아해 어제 안그래도 순댓국 생각했는데 🥲나 대신 마니 먹구와 ㅜ나 집근처에 순댓국집 없어서 자주 못먹어😭 마니머겅 4
2,애기 진즉에 기상알바가기 쉬러욥🥺😱🥺🥺😱😱🥺😱😱😱😭😭😱😱😱😱
3,오늘 저녁에 진짜 츼소할거야😭
4,너무 존잘이라 계속 보고 있는 중😭
5,여우상 왤케 예쁘니ㅠㅠㅠ 준희 걍넘 예뻐 😭💞 1
6,220 진짜 가고싶다 ㅠㅠ 😭 내 몫까지 즐기다 와
7,내가 더 해😭
8,365 쿠키님도 아직이시구나 저도 아직😭😭😭😭
9,엠카 사전투표 725 2359마감 매일 1표씩 투표 부탁드립니다 🙏💜  지금 2위랑 거의 차이 안나요😭  6  제이홉  방화    193
10,나최근에 이만화 모른다고 패션오타쿠 짭타쿠 취급당했다 😭 오늘 이거보다 잔다 근데 설마 나만 몰랐던건 아니지 2609
11,차준환 너무 귀여워서 울고있음 😭 어떻게 사람이 이케 사랑스럽지 ❔❔ 07
12,85 ㅋㅋㅋㅋ아쌤 웃으면 안되는데 ㅎㅎㅎ 아픈상황에서 주너만 찾아서 세대주님 삐진거 아니뵤😭
13,티셔츠 너무 귀여버요  😭🌼🌼
14,지금은 그냥 해야지 싶으면 척척척 몸이 움직인다 뭐 이런 경우가 다 있담 애들이 싸워도 짜증나기보다는 싸움을 말리면서 주변에 관심을 끌 다른 장난감이 없는지 동시에 서치가 가능하다 그래서 싸움의 빠른 종식이 가능 헐 뭐지 뭐야😭
15,ㅤㅤ  ㅤㅤ♥︎₊˚ 0          😭😭😭💖💖💖  ㅤㅤ 242
16,33 사실 트위터 초보라 반모 어찌하는지 몰라욤  그냥 막 반말하면 되는거예요☺️ 서하미는 진짜 너무 보고싶어요😭 51
17,지민아 잘잤니 난 그제 밤을 꼴딱 새서 어제 저녁부터 세상 모르고 자버렸지뭐야 그래서 공방 공지도 못보고 흑흑😭 그래도 어제 지민이 많이 봐서 1주일은 참을수 있을것 같아 팬미팅 지민아 오늘도 함께
18,우영버블 감동 😭 우영의 마음 잘 받았습니다♡ 오늘도 건강하게 보내🍀   0430
19,왁 진짜 보고 입틀막하면서 달려갈 자신잇어요😭😭
20,123 젤리님 감사합니다 항상 고생하십니다 😭😭
21,365 으아아 언니 저요😭😭😭😭😭
22,아 내 냉스카프 냉동실에 두고옴엉엉😭
23,1095 ♡  내 트윗에 반응해 주셔서 감사합니다😭 좋겠다면 팔로우해도 괜찮습니까？ 읽고 씹어도 괜찮습니다🙇🏻
24,탑백에 안보이죠😭😭
25,원래는 갈려고 했었는데 코로나가 다시 튀어나오니까 아깝지만 그냥 취소했어요 😭
26,앙스타장터 앙스타장터  오우카와 코하쿠 모찌마스 반택포 10으로 양도합니다 다른 분께 양도받은 그대로 다시 보내드립니다☺️ 겉 박스 없습니다😭 메인트 읽어주시고 디엠으로 문의 주시면 사진 보여드려요
27,아 너무 슬펐어요😭😭 아침부터 벨녀를 울림요 엉엉😭😭
28,그리고 당신의 말에 매우 감사합니다 😭😭😭😭😭😭😭🤍
29,대쫀귀❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥🥺😭
30,으악 😭😭😭😭😭😭
31,114 그러니까요 선물을 계속 보내주네요💙 아침부터 너무 좋아서 행복한 비명을 지르고 있어요😭💙💙
32,서코 출발😭💗
33,으앙 곤듀😭😭 속상허다나도 모르게 핸드폰 보면서 웃고있을땐 어케 ㅠㅠ 우리 곤듀 얼굴표정 잘 감추네 😭😭
34,몬스타엑스 몬엑    공카 이벤트 포카 ​양도받아요😭😭  주세요 ㅠㅠ  주헌 개인 포카 30각 🙏🏻 주헌 유닛 포카 25각 🙏🏻   일괄 140 ✨5  셰옵럽 몬베베 공방포카 021
35,그럼요 당연히 바라죠아푸시면  안돼요😭 조심히 잘 다녀오세요❤️
36,으아악 햊사내 막공 간다😭❣️❣️
37,쇼맨 플북은 진짜ㅜ사는 사람만 잇거  파는 사람은 업서  🥺🥺😭😭🥺😭🥲
38,ㅇ우아ㅏㅜㅜㅜㅜ아뜌님 감사해요😭😭❤️‍🔥❤️‍🔥
39,저 눈물나요 윤님 하 서코서 뵙구 싶었는데ㅠㅜ ㅠㅜ 슬푸지만 행사는 못 가지만 조히 만날 때 잼잇게 놀아요😭😭 오늘 재밋게 다녀오시기🔥🔥🔥👍
40,22188 저도요 쌤💙 정말 너무 너무 행복한 아침이에요😭😭💙 우영아 고마워💙💙
41,서코 못가는 사람은다음행사를 노려봅니다 찡굿😭
42,180 헉 우째요 저 대박 짱짱 큰거 밖에 없는데😭😭😭
43,고마워요 ㅠㅠ 잉잉님😭
44,알람을 놓쳐서 🐢 😭 🙏🏻  그럴 바에는 그냥 몇 년만 더 참고 나중에 예비 맹원으로 데려오는 게 어떻겠나 후배 지부를 옮기는 건 어렵지만 그쪽만 괜찮으면 미리미리 7
45,1 힝 평일에 출근해가지구 시간이 안나 나두 당일날 가고싶엇는대 😭 언니 보고시퍼
46,79 꺄학😭❤️
47,헉 지금 봐버렸네요ㅜ 아니근뎈ㅋㅋㅋㅋㅋ너무 귀여운데요 😭❤️
48,아 나두 토모다치 일콘도 가구시퍼😭 왠지 일본에서만 저런 모습 보여줄거 같단 말이야😥 다음에도 해줘 그땐 꼭 갈거야😍😍 7
49,33 헤헤 다덜 아니까 맘 편하게 덕질즁🤭 일코되려나 😭😭
50,앙스타장터 앙스타장터 크비 크레이지비 린네 니키 히메루 코하쿠 신유닛복 아크릴 양도합니다 미개봉입니다   운포 가격  린네 20 니키 18 히메루 코하쿠 16 일괄시 덤 드립니다😉  메인트
51,복숭토끼 완성🍑🐰 요한아 요한아 뭐하니 니가 보고싶은 맘을  날로 발전하는 뜨개질과 함께 보내는 중 🥲 단독 브앱 온 지가 백만년 ㅜㅜ 기다리다 목빠져 😭😭 요한아들린다면당근을흔들어줘 69
52,0804 솸레리가 일코하는 이유  전최애한테 강제탈덕 당해서 앞으로 절대 덕질안한다고 다 소문내고 다님😇 개가티 후회 중😭
53,흐아아아아아아아아아아아아아아아아아압략략략략략😭😭😭😭😭😭😭  무릎에 둔 초절정깜찍이를 어쩔강아지하고 바라보는 우리 아기 아니 근데 눈덩이 진짜 싱크로율100퍼센트아닌가여 너무 귀여워잇😭😭😭😭😭
54,아 언제 잠들엇는지도 모르갯어😭
55,102833 😭😭 같이 라아방라아방 울어보아요 ㅋㅋㅋㅋㅋㅋ 오늘도 솸모닝입니당😍 혹시 삼삼님도 반모하시나요 혹시 반모 생각있으심 언제든 갈겨주세여 🥹 오늘도 솸팅솸팅 서하미 진짜 너무 보고싶어요 😫😫😫
56,나 심장뛰냐 😭😭😭 9
57,22개월이 틀림없어용😭 어떻게든 해보려고 퉁탕퉁탕 하는거 진짜 세상 큐티빠띠
58,망나니 같은 회사😭😭😭
59,내 기준 베스트 드라마 속 구씨와 미정의 그 늒긤 그 잡채 관계성까지 완벽하게 보임 두번째 사진은 눈물까지 나겠다구 광광😭 2
60,2 출근한 사축은 내일 출발합니다😭
61,진짜 없으실까요 😭 팬티벗고 달려갈수있엉ㅅㅈㄴㅋ자 70
62,00 이따 도착하면 다시 연락주게 고마워잉😭😭🔥
63,신해범 수한테 손찌검 한 거 말곤 내 벨라이프에서 최고의 공임 공맘인 나에게 최고의 캐릭터 그치만 류진이 때리고 그런거 넘 싫었다구 그치만 그게 또 캐릭터의 일면이니까😣 단행본도 앞권은 못샀어😭차마 볼 수가 없어 수때리는 공 넘 싫어🥹
64,냥님의 응원을 받아 다 뽀샤버리고 오겟어용😭 감사합니다
65,00 가족이 조금 많았기에 한 번도 최신폰과 아이폰을 써본 적이 없었어서 신청합니다😭 저도 좋은 카메라로 여러 사진도 찍고 싶더라고요ㅎㅎㅠㅠ 좋은 이벤트 열어주셔서 정말 감사합니다 っ ॑˘ 998
66,헐 사무실 의자에서 잔 사람이 지금 누가 누구를 걱정하는거야😤😡 잠은 그래도 침대에서 푹 쉬면서 자야지이ㅠ 요즘 마니 바빠 의자에서 자면 허리 망가져ㅠㅠ 꼰대같은소리만 4
67,협력해 주실 수 있는 분을 찾았습니다😭협조해 주셔서 감사합니다🙇‍♀️여러분 조심히 잘 다녀와서 즐기세요✨
68,130613 포장하시느라 고생많으셨습니당😭💜
69,진짜 너무좋음 😭
70,이정도면이정도면 실시간이라고 해여 우리 😭 안 믿기긴 함 이게 진짜 버블로 온 목소리야
71,머 츠나시 왜 죽어 😭
72,이 날 상혁이 너무너무 사랑스럽다😭😭😭 코코아 쥐여줘야 하는 애기같애 08
73,저요☺️ 진짜 계신다면 제가 접속할때 언제든😭
74,팟팅하자❤️‍🔥❤️‍🔥❤️‍🔥😭
75,😭이럴수가 너무 늦게 알아버렸어
76,햐ㅏ 전짝님 힘까지 받고갑니다 🫰🏻😭❤️
77,햇살님 글보고 생각해보는데 왜 눈물이 나는거죠😭
78,할로윈의신부 파샤 한박스 양도 받습니다  플미 5만원까지 괜찮아요🥲🥲 반택가능하신분들께만 우선으로 받고싶어요👊👊😭
