,tweet
0,🤣🤤너무 죨려♡
1,윽소우주로 되어있었네🤣🤣🤣
2,마리와나 🤣 6152
3,서현진트친소  헨진언니 팬이에요오 이제 수재도 끝났는데 같이 덕질하고 소통하실분😊🤣 55
4,내가 적당히 매너있게 놀아줬을때 그만하지  님 존칭까지 써가면서 리스펙 해드렸네🤦🏻‍♂️    님은 풀스윙으로 후들겨 패버리시네ㅠ     🤣🤣 2
5,5813 이게 좋게봐서 그래요 나만 아니면 됨 결과만 일단 잘 나오면 된다 뭐 이런 이기적인 성향이랄까요🤣🤣
6,누워서 왼오 왼오 하고 곧인날께요 🤣       방탄소년단진
7,0125 앗 😣 제가 드립을 쳤나요  🤣 ㅋㅋㅋㅋ
8,잊프는 아니지만 동행한 동생이텐션 장난아닌 이왕가는거 1등 하자고 하더니 진짜 1등이예요 🤣🤣🤣 비도 미친듯이 오더니 지금은 좀 잠잠해졌는데 그래도 비는 옵니다 오픈 시간까지 숙제 하고 있을게요 😅😅
9,1980   오늘 또 배가 아프겠군요🤣🤣
10,1177 저도 예쁜 각도로  들어가서 찍기도 해서  그 마음 공감🤣🌿🌼 74
11,1 오픈🤣🤣
12,1365244  🤣🤣 이해가되네요 혹시 어디 걸린거 없나
13,와 심쿵님 대박👍 우리 석찌니 아들은 못참죠🤣     방탄소년단진
14,으악ㅋㅋㅋㅋ진짜루 잡아먹히는거같잔아요 ㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣저두 묘님 와방방 사랑해요 ;;🥰💕💕💕💕💕💕  이거 전에 낙서 드렸던건데 트청으로 지워져서 언제 다시드려야하지 햇는제 지금이 기회 34
15,용감해 형 🤣
16,136504  나의 영상을 보시구  마니 웃으셔요🤣🤣🤣
17,오늘저녁 멜번에 다녀올거라 일주일 가량 잠시 집을 비우는건데 어제는 하루종일 애들 먹을거리 만들어 두고 간다고 부엌에서 종종 사방에 쇼핑몰과 레스토랑 있고 현금도 놓고 갈거지만 냉장고는 또 채워놔야 하는 690
18,헠 저는 그저낡고 지친 사람인걸요🤣🤣감사합니다😆😆
19,🤣댓글 다셨던데 내 파란나라 받아줘서 고맙다고 인사라도🤭해야하지만난라🤣
20,꽃보다 종현🥰 아니 ㅋㅋㅋㅋ 근데 저 끈은 뭐야🤣 전달할 땐 없었는데요 42890
21,이리오너라 업고놀자  87화가 업데이트  되었어요이번화는 넘 조으다요 🤣🤣🤣🤣 7
22,구간 촬영때 어느 부분 촬영할건지 미리 파트 부분을 틀어줬는데 안무 체크 가능하도록 갑자기 확 틀어지는 경우가 있어서 지민이 놀라가지구 ㄴㅇㄱ 포즈 취했었다🤣 근데 나도 깜짝 놀랐어
23,임영웅 청호나이스 얼음정수기 촬영 현장 메이킹 필름 💙 연기도 잘해웅🤣 임영웅  임영웅다시만날수있을까 청호나이스 청호나이스임영웅 📸 출처 청호나이스 편집행복한꿈 610
24,헉너무 1등🤣 비도 오는데조심조심그치만 즐겁게‼️
25,1345 이렇게 은근슬쩍 출근권유 하시기 있나요🤣🤣🤣
26,요즘 맛난 음식들이 너무 많아요 🤣🤣
27,프리큐어는 보지도 않는데 5분전에 일어나서 티비켜니까 매번 엔딩듣고 엔딩곡 흥얼거릴때가 있다🤣🤣
28,이렇게 아파서 암것두 몬하고 앓아 누운게 3년만인것 같아여 그동안 잘 버텼구나 싶은 🤣 다시 돌아왔어여🤟
29,13 ☺️☺️☺️☺️☺️ 정말 지개님     이런 말에 반응하는 나 이제 구제불능 🤣🤣🤣
30,5813 저도 혼자있는거 좋아하고 집착쩔고 게으름 끝판왕에 궁예 오져요🤣🤣🤣
31,이분은 제 초중반트친님😉😉💗 교류를 많이 못해드려 너무 아쉬워요 항상 맘찍만 하고 다닌것 같아 죄송하기도 하고요😭😭 닉네임이 계피 같으셔서 항상 이분을 보면 시나몬롤을 너무 먹고싶어져요🥴 지금도
32,멋있어요 🫢 추진력행동력있고 쌓아두지않으며 독립적 완전 제 워너비 🤣🤣😭😭😭
33,오늘도 바쁘실텐데 퐈이팅넘치는 하루되시고 📢맞팔을 기다립니다📢🤣 09
34,이분 덕에 제가 에 관심 생겼어요 타장르라 뭐 하지만 동급생도 다시 봤답니다 나름 알베도라서요🤣 너무 그림도 멋지고 예쁘고 다하셔서 제 붘맠보면 이분그림 있으세요😊😊 맨날 이분 그 49
35,감사합니다 님 생일빵 많이 맞았습니다 🤣
36,🤣🤣🤣 아침부터 빵터짐
37,ㅋㅋㅋㅋㅋㅋ 사진과많이달라도이해 부탁드립니다🤣
38,개웃김 나 사진 이쁜걸로골랐는데 탑꾸랑안맞잖아🤣🤣🤣
39,😱11시 오픈인데 벌써 가셨어요 비도 오는데 뜨끔한 국밥이라도 드시고 계세요🥲 정말 대단한 텐션 부러워요🤣🤣
40,흐리지만 넘 좋았던 어제 비가 안온것만으로도 넘 다행🤣 144
41,머리에 머 씌우면 아주 불만이 가득해지는 🤣 잘입을게용 🫶🏻🫶🏻🫶🏻
42,1023 난 발라드충🤣🤣🤣
43,23 똑같이 하면 저도 무릎이 나갈거같아서 수정해서 하고 있어요 🤣 안전하게 해야죠 😆
44,2020 ㅋㅋㅋ 그러니까여 퇴길때문에 영혼이 나가서 우울해하고 있었는데 뒷풀이 덕분에 말끔히 그런 감정이 다 사라졌어여 🤣🤣 담에 또 뭉쳐서 재밌는 시간 또 보내자구용 ☺️💜
45,이거 넘 청순레전드 🎻  송아 완전 여신인데 짝사랑10년에  박준영이랑만 연애한다는게 공감대가 떨어졌다 적어도 송아 좋다는 애들열명정도는 붙여줬어야🤣 송아 경영대 시절 이야기가 몹시 궁금했던 4
46,2 ㅎㅎㅎ돈 아까워서라도 무조건 가게되요🤣
47,77  넹 제가 글을 잘못 읽은것 같은데욤 🤣🤣🤣🤣그짓말
48,역시 트멈 핫플 성산동이죠🤣
49,도시어부를 이렇게 기다릴줄이야🤦‍♀️ 모시기 힘든 주너가 나왔는데설마 15분할라고🤣🤣 📢2주방송으로 해주세여
50,이거임 🤣  4
51,새로운 타투 등장에 당황했을 국덕들 🤣🤣🤣🤣🤣 스티커라는 말에 다행이라며  가슴을 쓸어내린건 유독 나뿐만은 아니었겠지 ㅋㅋㅋㅋㅋㅋㅋㅋ
52,고등학교 1학년이라고 믿기지 않는   약간 앳되지 않은   어른스러운 🤣 보면은 키두 커요 고등학교 1학년때부터 키가 컷던    그런 바이올리니스트 ㅋㅋㅋㅋㅋ  너무 성숙해서 당황하 130
53,0125 77  뜰쌤이 따라갈수없는 뽐쌤텐션🤭 더 극강이라니 뜰쌤아니🤣🤣🤣🤣🤣🤣
54,921020 요새 병든닭마냥 자고있어요🤣🤣
55,파옹🤣
56,남편이 눈뜨자마자 아침은 앙버터고 점심은 마라탕남은거고 저녁은 콩국수야라길래 잠꼬대인가 의심함 🤣🤣🤣
57,아하하하하 🤣잘 구워졌습니까🥰🥰🥰👍
58,문재인이 대한민국 청년을 고소한 사건은 전세계에 소문났다 😂🤣🤣 7
59,777 ㅋㅋ두작품도 ㅋㅋㅌ 단편선에 은근 괜츈거 마니 나오는듯 해욤ㅋㅋㅋ 모르는사이 내눈은 이미 다봄크흐흐흐🤣 크렝님 굿모닝임돵🤗 2
60,20100916 검은 옷에 회색 바지라서 알아보실지 모르겠어여 🤣🤣
61,女스태프 일 안하고 응원  ㄴ네 그 맘 너무 알겠고요🤣🤣🤣 79
62,탄수화물 파티구나아아아  밥을 꼭 먹이고 싶었던 엄마  감자를 선택한 나 결론은 둘 다 먹어라🤣  그래도 반그릇으로 합의 봄 2
63,이미 나온고 같던데🥹 행복해요 또순님🤣💕
64,2020 그쵸ㅠㅠ 이건 무조건 남겨야해 해서 급하게 찍었어요🤣 다음 콘서트에서는 투유 정식무대도 해주길💜
65,아미끼리  일산모임 급 끼어듬 😝🤣 모두 반가웠어요  💜🫶 레도님 사진 고마워요 🤩  우리의 만남은  언제나 어디든   👍       8361
66,해원이진짜 너무귀여워요 그역극을 이엇어야햇는데 모네 이야기가 듣고싶었어요🤣💞 688
67,2 잊모닝이예요 💛  저 짤귀퉁이에 진심이 묻어있네요 잘생겼다진짜왜케 잘생긴건데요🤭🤣
68,표정이 너무 귀여워서 짤 안만들수 없었음 🤣🤣🤣 ปุบปับอัพโชค  6
69,55 개으른 나에 야그🤣🤣🤣
70,네 맞습니다 세상 모든 것이 사실 그런데 저는 백오피스에서 온실 속 화초처럼 커와서 이번 직장은 전화도 거의 안걸려오고 재택에 출퇴근 개념도 없어 너무나 편했는데 슬슬 나갈 때가 온 것 같습니다 🤣😭
71,저도요🤣🤣🤣
72,7  🤣🤣 섬에서 잘 눕더라고요
