,tweet
0,결심한 것 포기하지 않아 끝까지해내 뿌듯한해결못하고있던 집안일도 포기 안하니 해냈고🥲✌️10분이 참 짧은시간이란 것을 알게 해 주는일거리가득한 집에서시작이지만포기만 1265
1,아니  왜 재방 안해주는 거야 하루종일 보고 또보고 할수 있는뎅 너무 하는거 아님 딴거는 재방 삼방 다방 계속 하더만 제발 재방해주세요🙏
2,075 쾌차 빌겠습니다 씩씩한 톰슨님 잘 견뎌내시리라 믿습니다 🙏🙏🙏🙏
3,어흐 숨막혀 존잘탱 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ 갑자기 제복라이드솸은 🤦🏻‍♀️🤦🏻‍♀️ 예고해주라 🤦🏻‍♀️🤦🏻‍♀️ 존잘탱이 ㅜㅜㅜㅜㅜㅜㅜㅜㅜ 솸렐이 오늘은 개진상 안만나게 기도기도🙏 솸 2
4,동키즈   중국잡지 앨범 포카 포스터 양도 판매 힐링버드 아페리레 케타포 메이크스타 멬스 점프업 경윤 재찬 문익 종형 세현 민규 기석  힐링버드 세트 50하자❌                세트 8
5,으앜 넘 퀴여워요 😆 제가 영광이지요 함마님 🙏
6,0818 안녕하세요 초멘 죄송합니다🙏 혹시 86 낮공 가는데 혹시 남는 사진이 있다면 성규 우현 둘다 받을수있을까요
7,마뮤태 영민이는 제가 선물한 옷을 입고 있었어요너무너무 갖고 싶어요  배송비를 제가 부담하셔도 되니 교환해 주셨으면 합니다   읽어주세요🙏
8,엠카 사전투표 725 2359마감 매일 1표씩 투표 부탁드립니다 🙏💜  지금 2위랑 거의 차이 안나요😭  6  제이홉  방화    193
9,🙏직원이 새벽부터 가서 줄서서 번호표를 받는 수고로움이 있는 상품이라 부득이하게 세트 판매만 진행합니다  1타케야마 치이카와 세트 빅누이 ; 누이키링 2만지로 하치와레 세트 빅누이 ; 누이키링 ; 9
10,자꾸 퇴근길 기다린다는 말이 들리는데  그러지 좀 맙시다 ❗️ 하지 말라는 건 하지맙시다❗️제발 좀❗️ 🙏🙏🙏 13
11,우리 국프닝들 다들 열심히 하시는데 우리 꾹이가 열심히 노력한 결과가 헛되지않게 기사가 많은이에게 알려줬으면 하네요 조금씩만 더 신경 써 주시면 🙏
12,19    방탄소년단 진 리스닝 파티 즐기는 월드 와이드 핸섬  완벽한 비주얼    🙏   91
13,이미 와주셨던 여러분 방송 늦게 보내서 죄송합니다💦  우리도 앞으로 이틀간이라고는 하지만 사고나 부상 없이 제대로 이 를 멋진 형태로 매듭지을 수 있도록 집중해서 임하겠습니다🙏  함께 마음껏 즐겨봐요😊
14,동키즈 아페리레 힐링버드 메이크스타 멬스 점프업 양도 판매 포카 경윤 재찬 종현 문익 원대 세현 민규 기석  아페리레 체크된 재찬포카 3종에 30에 양도합니다  편택 일택만 가능  하자❌  🙏 2
15,13  도로시님만점기원🙏🙏🙏🙏찍는것도 모두 증답
16,7월23일  브리온 티원  1 교환 구하고 있습니다🥺😥 경기 시작전까지 계속 구해요 연락주세요🙏
17,931028 앗 이제 봤 ㅋㅋㅋ 숙취 없게 해달라고 샤머니즘 🙏🙏🙏 95
18,계정만들고 처음으로 트정을 좀 했어요 아무리 생각해도 누구신지 모르겠는 분 접점이 전혀 없는분 구독 위주로 한것이니 악의는 없습니다☺️ 다음에 기회되면 만나용 그리고 저는 구독 싫어요맞팔은 디엠을 주시거나 트친소할때 부탁드려요🙏
19,61 정말 대단한 아린👍 월요일 신의 가호가 그대에게 있길🙏
20,어째요 ㅠㅠ 부디 빨리 지나가고 곤듀님도 제발 무사하시길요 🙏🙏🙏🙏
21,엠카 사전투표가 시작되었습니다 이번주도 함께 부탁드립니다🙇‍♀️🙏  🗳725 2359까지 5      07
22,주세요🙏
23,너무 고마워ㅠㅠ💛💛💛 이번엔 성공하뤼🙏🙏🙏
24,9925 🙏🙏🙏🙏🙏🙏🙏🙏제발요
25,❤️🙏🙇‍♂️☺️🍑 사랑이 넘치는 하루가 될까 0
26,51 방탄소년단 진 세계적으로 인정 받는월드 와이드 핸섬 가이   🙏          4
27,디엠카톡문의주세요🙏
28,너무 잘생겼어요😍 기사 감사합니다🙏✨      방탄소년단진  02
29,천재소설로 하루를 경건하게 시작하기🥺🙏
30,반바지🙏
31,분위기 완전 액터 재질    🙏  배우 김석진🙏       8
32,기회를 놓치지 않는 준비된 자😁 다들 즐거운 주말되세요🙏 4
33,허웅 음성🙏🙏🙏
34,💚🙂😊😥🙏오
35,6 0802    당신의 계정은 소중합니다🙏 당신의 계정을 돌보시기 바랍니다 😘
36,김호중 주마등 음원  듣는순간  잔잔한 음성 감동받았어요👍💜🙏🙆‍♀️💜
37,또 리드오프네 다치지 말고🙏
38,솸멘😇🙏✨ 53
39,0804 순풍에 돛 단 듯 일끝나길🙏
40,우영버블 오늘 비가오면 엘피들구 나타날 것만 같고   비나이다비나이다 🥳🙏 64
41,창윤아 즐거운 주말되세요🥰😚🙏
42,방화 1위 3위 위드유 7위 유얼스 10위 슈참 13위 모어 옛둥이는 16위 ㅜㅜ 옛둥이도 탑10 9090 🙏💪💪           13
43,제발요 진짜🙏🙏🙏
44,12 으악앋 제발 빨리 끝내고 집 보내주세요🙏🙏🙏🙏
45,미미님 맘편히 쉬실 수 있는 하루가 되길 바랍니다🙏
46,저러다가 맨날 비소식 사라지니까ㅜㅜ오늘도 비가 사라지기를 바라고있어요🙏
47,💟 주간인기상 제이홉 ; 방화 ; 1주차 투표중입니다  득표율이 50%에서 멈췄어요ㅠ 득표율 올리러 고고 🚨 지난주 1위 ;모어;는 주간차트에서 153위를 기록 스밍을 많이 해주세요 🙏🔥🔥 🚨 음원점수 8296
48,니엘시💋🌹💜🙏1  니엘 안다니엘  틴탑  3
49,323 킹스메이커 트리플크라운 드씨 소취🙏
50,201112 앝 꼭 되시길 바래여🙏🙏
51,밤근무하고  필기시험 보러 왔더니 몽롱허네  지민아누나 정답 잘 찍을 수 있게 기를 팍팍 넣어주라🙏🤭            269
52,나는 택했어 조건없는 믿음을 가지겠어  가까운 가족조차도 날 안 믿어줘도 나라도 나에게 조건없는 믿음을 주자🙏 방탄소년단    6202
53,0613 ㅠㅜㅠㅠ양도가 안되면 꿈에 나오는 비법 전수좀 해주세여 흐잉 디미니 보고시풔여 울 지미니 오늘은 꼭 부디 제꿈에 나오길🙏
54,1  오호멋진 곳궁금한데용 언니☺️☺️☺️언니도 오늘 멋진 저녁 되시고🙏🥰🥰🥰카라도 이쁜 외출  될께요🥰🥰 언니오늘 멋진 하루 보내세요
55,422 탐라의 모두 같은 마음 이실것 같아요😭 포레 사랑하는 분 이라면 그런짓 하지 않을거라는 믿음이 있었으니까;; 금전 거래에 주의💥 팬미팅 참석이나 콘서트 자리나 굿즈같은 어쩌면 0
56,좋은 기사 감사합니다🙏💓      방탄소년단진  7
57,받고 있습니다 이 쪽은 인형 제작 계정이기에 그림은 본계  쪽으로 컨택 주시면 감사드리겠습니다🙏🥹    5
58,왜 빅스는 없는겨 ㅠㅠ           🙏🙏🙏🙏🙏🙏🙏🙏
59,2222 오늘도 얼굴은 정해인  성격은  널곧 오라버니 손은 야옹 오라버니그튼 남친 생기게 해달라고 기도합니다🙏🙏🙏😆😆😆😆
60,음성떠라🙏🙏🙏
61,엔하이픈   미개봉 앨범    1 매니페스토 대량 판매 매입 합니다     위버스  05  일반  07   6
62,1 제가 더 감사드려요🙏🥰🥰🥰
63,020 당신에게 도움이 되길 기도드립니다🙏
64,99 좋은곳으로 잘가셨다고 하늘이 말해주네요ㅠㅠ  고인의 명복을 빕니다 🙏
65,록ㅇ기 호스트 넘버1 카즈히로 ㄴ적페 오타쿠라 죄송함니다🙏 5
66,🌹🌹 네이버와 구글에서 🌹🌹         1시간 마다 1번씩꼭  🐣 방탄소년단 지민 🐣 지민    으로 우리 지민이 좋은 기사 블로그 검색 부탁드립니다🙏🙏 ➡️자동완성기능 ❌ 수동검색 6
67,35 3 오오 알쓰지만 탐라에서 이름 몇번 들어봐써 성공 기원 🙏🙏🙏🙏🙏🙏🙏🙏  밴대 알려줘서 감솸🫰🫰🫰🫰 77
68,출첵 후 재모임 10시 10분이며 시간이 변동될 수 있으니 공지 확인 잘 부탁드립니다🙏
69,다양한 생각을 하게 하는 글이네요 좋은 글 써주셔서 감사합니다😄🙏
