,tweet
0,ㅋㅋㅋㅋ 먼가 일벌이기 좋아하는 전 글렀습니다 🤣🤣🤣
1,봉봉님 방모닝에요☀️ 저는 알바 마치구 바로 집콕하려구요ㅎㅎㅎ 창문 열었는데 열기가 장난 아니네여🤣 우리 봉봉님도 오늘도 좋은 하루 되세요💛💛   1
2,21  코코가 우리 뭐가 맘에 안들었나부다😭 이양반이 여러번 죽이네 🤣🤣 내가 뭘그렇게 잘못했냐
3,잊모닝이예요 💛  오늘도바쁠꺼같아서 미리 주너충전⚡️🤭🤣 707
4,202 저도 할머니댁 가야하는데 오늘 온대요 🤣
5,네🙋🏻‍♀️🤣🤣🤣🤣
6,1204  실새님 탄이들 너무 보고 싶네요😆🤣
7,맞아요 큰두이도 데려갔는데 작은두이만 잔뜩 찍었어요🤣🤣 두이왕자님 짱짱
8,613  으아닠🤣🤣🤣🤣 이 순간에도 침대 밖을 나가지 모담
9,초 장밍수 노래 한곡 했으니까 너가 해 장 나 뽑아도 돼  밍 라임라이트 나와라 초 오랜만에 라임라이트도 괜찮다아 방금 라임라이트 불렀는데 능청능청ㅋㅋ 🤣🤣🤣🤣🤣🤣🤣🤣 796
10,마블이도 호킹스를 하겠네요 여행하면서도 챙길게 많아서 바쁘죠🤣 이거이 찐사랑이라니까요 전 오늘 여행 마치고 고고홈해요 평아님 저랑 바통터치🙌🏻🙌🏻 하시고 무지무지무지 즐겁고 힐링되는 여행되세요💜💜
11,댓글 달고왔어요 적다보니 너무 예찬이라😆😆😆 좀 줄여서 적었어요 아 우리 지민이 칭찬할려면 100장도 모자른데🤣     741
12,0901 오늘은 마블이 호텔에 데려다주고 짐 챙기고 바쁠 거 같아요🥲그래도 틈틈히 광고는 보고 겜도 해야하고🤣🤣🤣스텔라님도 즐거운 하루 되셔요💜
13,그저 스프입니다 스프 왜 저러는건지🤣 돌리라고 해서 돌렸는데ㅜㅜ
14,ㅋㅋㅋㅋㅋ 인상 엄청 찡그리겠는디 나카츄 ㅋㅋㅋㅋㅋㅋㅋ 차마 때리지는 못하고 ㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣🤣
15,🤣 오늘도할리했어요 다이어트식단 대포천 알바
16,넵 🤣🤣🤣🤣🤣
17,음 반협박 그거 좋아해요🤣
18,진짜요 🤣🤣🤣 컨디션 보고 저도 솜산구 데리고 어디 갈까봐요ㅋㅋㄱㄱㅋ
19,다음에 23게이지 정도하는  카테터 들고갈게요 제 팔 어떠십니까 혈관은 좋은데 밑에 있는 편이라 연습하기 좋아요🤣
20,ㅋㅋㅋ 잼도 저 맞팔 10년안에 해주시긋찌  🤣
21,그리곤 커피를 핑계로 디저트빵 부시러 옴🤣🤣 4
22,2 맞아요 ㅋㅋㅋ왜 일찍 떠지는 걸까요🤣🤣
23,290 낭만은 저에게 넘나 먼🤣🤣🤣🤣
24,네 회사에서는 세수랑 양치만 ㅎㅎ 일끝나면 집가서 씻던지 아니면 늦는다면 그 근처에서 씻고 갈려구요 🤣🤣
