,tweet
0,333 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃겨 써클 받으려고 새로 깔았는데 개구락지만 받은 하여자됨🤣 ㅌㅋㅋㅋㅋㅋ
1,3  역시 마음이 아름다운 우리 쮐님😘  우리 꼬맹이 좋아하는 캐릭터 장난감 사달라하면 사줄 수 밖에 없어요🥲 엄마도 굿즈 모으는데 우리딸도 얼마나 갖고싶겠냐며 덕질 도와주고 있답 8
2,1020 0526 27985844   1204   59
3,26391993 2 7차요🤣 2박3일 걸리는거 아녜요😂
4,9876  금손ㅂㅌ에인젤🤣 제이님이 만들어주신 낚시제희옷🎣💙 낚시제희가 아직도 안 와서 심통이가 입었는데 다리가 안보이지만 너무 귀엽다고여🥹🥹 낚시제희 오기 전까지 심통이 옷할게여💙 쿠키도
5,2 제월급날 올려줄듯 🤣🤣
6,헤헤 역에서 커피랑 간식거리 잔뜩 샀는데 도넛🍩은 생산 중이라며 하나 더 넣어주셨다💕 왠지 다 못 먹을 것 같지만🤣  소소한 기쁨들과 함께 부산행  출발💜 그리고 배우님 따라하기ㅋㅋㅋ
7,아바타 얼굴 텍쳐 손보고 포니테일 해봤는데 잘생겨서 뭘해도 이쁘다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  미나세 최고 존잘 🤣🤣🤣 창조주님 감사합니다 5
8,일단 얘를 키우기부터 해야되서🤣 성공적으로 자라나면 제가 바질페스토를 한번 슬쩍
9,으아니 이게 이렇게 소원성취 축하드려요🤣🤣🤣🤣🤣
10,25 흐아압 색감이 너무이쁘게 나온거같아요 이런 분위기 너무 좋은듯ㅠㅠ 오늘도 이런 귀한걸 보여주셔서 감사합니다🤣🤣
11,내가 웃는게 웃는게 아니야🤣🤪🥲 5
12,요즘 진짜 그거 안보면 대화에 낄수가 없어여ㅋㅋㅋㅋ큐ㅠㅠㅜ 단톡에서 혼자 짜게식어가는 중🤣🤣 소심하게 냇플 최고 명드는 안나라다 외치는 중임미다ㅋㅋㅋㅋㅋ
13,0526  1020 1204   27985844  244
14,616 공평에서 벗어나는 행동은  안하는 걸로 임영웅 명심 또 명심  🤣🤣
15,팬들 바보라 그런거지🤣🤣🤣🤣
16,그쵸ㅠㅠ 많이 어렵다고 하시더라구요ㅜㅜㅜㅜ 저는 진짜 단축키 쓰는 습관이 없어서 제가 보보님보다 더 적응을 못하겠지만😭 오늘 한 번 써보게요 🤣💦 프로크리에이터는 중간중간 저를 화나게하는 한계점이 존재해서 😩
17,유메가 선물해준 아바타 아무리 생각해도 나 사진 넘 못 찍어 얼빡샷이나 찍는 나를 용서해줘🤣 876
18,살인자처럼🤣
19,🐐 질싸 오프 짱친  🤣
20,🤣 우오ㅏ 전신이다
21,재환아 이육대에서 무슨 게임할지는 모르겠지만 피파면 뭐 알아서 잘할테니 걱정은 없다만 만약에 배그를 한다면 꼭 보이는 곳에서 죽어야해 알았지 🤣
22,앜ㅋㅋㅋㅋ 출소 한지 얼마 안됐는데 🤣🤣
23,엄마랑 트윈룩입고 부산 출발🤣 힣💕
24,99 오빠 덥지 않아요🤣
25,꼭 드시길바랄게요🤣 모든지 새벽에 먹어야 더 맛있는 거 같은ㅋㅋㅋㅋ
26,저는 드로우 당첨으로🤣🤣 98
27,야 하지마    ç   🤣
28,생각이 깊은 권기자😆 5 두 얼굴 가졌고✔️ 겁나 교활한데✔️ 어벙한✔️ 4인의 얼굴 보고 목소리 듣는 것이 괴로운 시청자들을 위해 아득하게 보이도록 배려했네요  권 41
29,87139356 전 아직 금요일이 안 끝나서 저녁먹고 쉬려구요 🤣
30,이미 거의 확정인 거 같아요🤣 7
31,66312931  이 이쁜 옷을 이쁘게 찍어 주셈🤣🤣🤣🤣🤣🤣🤣 75
32,1020  ㅋㅋㅋㅋㅋ칭찬에 몸둘바를모르겠🤣             방탄소년단진
33,08 ㅋㅋㅋㅋ아닠ㅋㅋㅋ 왜 욕해 구하면 되즁🤣 나도 같이 찾아줄겡🍒
34,댓글 달고왔어요 적다보니 너무 예찬이라😆😆😆 좀 줄여서 적었어요 아 우리 지민이 칭찬할려면 100장도 모자른데🤣     741
35,막내 정국이의 막둥이 모먼트 형들의 사랑 듬뿍 받는 막내의 나 정구긴데 모습을 모아봤습니다  82    ㅋㅋ 235
36,♀️ 순창돌싱녀 혜화역맛집 고양ㅇㅓ플그라운드플랜 엉덩이   🤣
37,88 웅 후쿠오카만 넣었는데 다 떨어졌어 그래두 가긴가🤣
38,저는 소고기는 소화문제 빼곤 다 괜찮던데 돼지고기가 정말 가정식 돼지고기 카레를 정말 좋아하는데 너무 슬퍼요 🤣🤣 소화액으로 분비할 체액을 양수로 다 돌리는건지 소화기능 떨어지는게 너무 잘 느껴지네요 ㅠㅠ
39,그리고 제일 먼저 뜯어본 탑건 요즘 뭐 거진 본진이 탑건이여🤣 그렇다 3세트씩이었으나 비어버렸다ㅋㅋㅋ 영상찍으면서 당황의 손이 등장했고 응 봉투안에 3장있나하고 다 빼서 확인해본 인생 새벽3시에 당황했으 751
40,저도 딱 그생각했어요🤣
