,tweet
0,우린에 포함안되는 사람  나 😂
1,느닷없이 성큼 다가온 고스트😂 366
2,다시 돌아가규싶다 현생도 바빠서 평일은 꿈도 못꾸고ㅠㅠ 쿄윈플렌 다시영접😭 컷콜데이도 다 평일이라 갈생각도 못하규 참 세상 무너지는😂😂 95
3,아 일어나겠습니다 😂😂🫠
4,2 아 아니 일은 없고 그냥 그렇게 추임새 넣어야 할 것 같길래 넣어봤어요 😂
5,똘매 지정석뺏김😂
6,5  아이구야 😂💜   제이홉   방화
7,제가 데이터테더링으로 게임해서 그런 것 같아요ㅋㅋㅋㅋㅠ 슾디션 오면 랜선 꽂아서 해야겠어요😂😂 첨에 3명으로 시작한 거 보니까 츄님 나가시구 뭔가 타이밍 안 맞아서 랜친 못 받고 시작한 것 같더라구요 시작부터 삐끗해버린ㅋㅋㅠ
8,2 코로나 이 자식 집에 가기 싫다고 저한테 붙어있는 걸까요  지금까지 걸린 적 없어서 걱정이에요🥲 이래놓고 단순 감기여도 짜증나겠지만 감기가 차라리 낫네요😂😂
9,54 으앙감사합니다😂
10,♥️ 정규 개장시 무슬롯 상시 접수를 진행하나 개별 작업물 기준 일정표 포함 커뮤 세트는  로고 헤더 홍보지 합발폼 일정표의 5건 50건 내외가 접수되면 지금처럼 잠시 접수를 닫습니다 3
11,3 이쁜 곳이 많네요 같이 하고픈 사람이 곁에 없는게  늘 문제지요😂
12,0 잠이 너어무 안와😂 석판 내려놓고 있어도 잠이 안오네
13,아잘생긴사람보고싶어😂😂
14,😂😂 리사  제니  로제  지수    É  블랙핑크
15,일단 냅다 티켓은 샀어 😂😂😂😂 혼자 가게되면 혼자 가는 수 밖에 가서 다른  미쿡 러비티 사귀어야하나🥲🥲
16,말하자마자 걸려😂😂
17,헐 기억이안나요😂😂
18,1212 이런 날은 집콕이 답인거 같아요😂
19,많이 놀라셨겠어요😂 착각한 저는 쥐구멍을 찾고 싶네요😳 하지만 최고심님 문구처럼 실수할 수 있는거니까 실수한 만큼 확실히 알고 최고심님 작품 보러 가야겠어요💕 오오 쿼카 멋 8
20,15 그동안 어디 계셨나요 보고 싶었는데 😂 집 근처 행사 있다고 오라고하셔놓고 정작 님은 안오셨던게 아쉽네요 허 ㅋㅋㅋ
21,14931969 351 922196010 민좆당은 서로 가려고 할텐데요😂😂😂
22,인긴지표😂
23,다들 사정없이 다른 곳 보고있는 거 넘 귀여움😂
24,이 두 사람이 이런 과거가 있었다니 뱃속에서 이미 죽었던 부연이를 다시 살린 장강 그렇게 살린 부연이를 잃어버린 진호경 ㅠㅠ  대사도 없이 몇초만 등장하는데  떡밥은 계속 풀리고 존재감은 커지고 죄도
25,네에 😂
26,ㅋㅋㅋㅋㅋㅋㅋ 저 는 사진 세종류가지고 돌려막기해요 아직 안걸림 😂😂😂 가져가는 서류 보고 안겹치는거 골라서 가지고가요 😂
27,2020 울 바잇 어째😂😂😂😂😂
28,88 저둨ㅋㅋㅋㅋㅋ 대본집 미리 사서 다행이다 이러고 있었다는😂😂😂
29,당신은 누구시죠 😭😂   4
30,말씀해주셨으면 서비스 더 넣어드렸을텐데😂 감사합니다
31,오늘자 자원봉사 ㄹㅈㄷ 저착하게사니까 복받나봐요😂😂 맨날이상한짤웃짤만보다가 누가내캐진지하게그려준거오랜만에봐서 갑자기그렁거림 ㅁㅊ ㅋㅋ 아부러우면운영하셈ㅋ 57845
32,로렉스 보는건가😂
33,저를 그만큼 좋게 봐주셔서 황송할 뿐이죠🙆🙇 오늘의 주제에 정확히 걸맞은 루니님처럼 귀여운 헤프닝이네요💖사실 저도 첨에 어떤 분이 그리신 거로 착각하고 여쭤봤었어요😂 저는 일단 88
34,어제자 손님이 깬 거 😂😇🤬 1
35,아니 둘 다 똑같이 힐 신지 말라는 상황인데 풀어보면 둘이 의미 달라서 너무 좋아요 어우어ㅠㅠㅜㅡㅡ악쓰습😢⭐️💖💖🥺 아름다움에취해버린것 같습느드 숏컷 햄녀 장발 원녀 남정네들 3
36,파이팅 다녀오겠습니다 😂😂
