,tweet
0,저는눈떠보니 새벽한시반이어서 걍 다시잤어여😂😂😂 쌤건강챙기셔야해요 콘 얼마 안남았어여💛
1,앜ㅋㅋㅋㅋㅋ 긷동찬대언님 춤도 잘찬대😂🥰 816
2,1 지끔 쫌 많이 쓰려요 일상생활에 지장 생길 정도인듯 😂
3,54 으앙감사합니다😂
4,간밤에 벅차서 😂 피로피로 3 」∠
5,로렉스 보는건가😂
6,아 오늘이 2년전 바잇이 위니 축구복 매장으로 직접 픽업하러가고 같이 축구한 그 역사적인 날이야 😂😂😂😂😂 134
7,평소에도 종종 이러는거라서 잔다고 나아지는건 아니에요😂 건강이 최고에요
8,대전 사람인데 서울에 있다가 가끔 대전 내려올 때마다 빵 가격 보고 역시 대전이 최고야 하면서 빵 담는 중 예전 가격은 기억이 나지 않기에😂😂  성심당 또 가고 싶다 43
9,이번에는 꽃다발이 많았던 나머지 할머니 마음에 승부욕이 불타오르고 말았다 그냥 적당한 크기면 괜찮아요 하고 갖고 간건데 영상을 보신 할머니께서는 역시 좀 더 커야 했었는데라며 아쉬움을
10,이야 올브 승화시켰다 즐기는 사람이 챔피언😂  45
11,1121 우울할때 보려고 아껴두고 있어여ㅋㅋㅋ 조만간 올릴예정😂
12,12 와닷님😂🎉감사합니다 축하해주신 덕에 오늘 날씨가 어제보다 제법 맑은 기운이 있네요 멋진 하루가 될거같습니다 와닷님도 늘 행복하시고 건강하고 밝은날이 계속되시길😁🔥💕💕
13,여기 너무 넓어가지구 보기만해도 멀미난다😂 친구 붙잡고 겨우 걸어옴 51
14,원래 이 시간대에 일어나는 사람은 아니지만 일이 생겨서 일찍 일어났어요😂 나가고 싶지 않아ಥ﹏ಥ
15,17 그러겠어요 진짜 😂
16,탐라쌤들 오픈런😂👍🏻👍🏻👍🏻
17,병원 밥이 너무 맛이 없어서 힘들어😂😂😂😂😂
18,앜 ㅋㅋㅋㅋㅋㅋㅋㅋ  귀엽따 진차 😂💙
19,헉 정말요ㅠㅠ 워낙 규제가 오락가락해서 헷갈렸는데 다음 서코 참여할 때 고려해봐야겠네요😂
20,파이팅 다녀오겠습니다 😂😂
21,✨️진입장벽 투표 결과 3  타이밍을 노리고 계신 42퍼센트의 트친분 언제든지 편하게 다가와주시와요 🥰🥰   흑흑 제가 철옹성이라고 느끼신 분들이 21퍼센트나 된다는데 충격받기😂 앞으로 당신들의 말랑 51
22,답글 달 수 있는 사람 변경 안하고 트윗 올린😂
23,나2빠졋다😂😂😂😂😂😂😂😂
24,앜 윰렛님이 만들어주신 새 페어😂😂 사랑스러운 그림 감사합니다❤ 삼연에는 볼 수 있는 페어였으면 좋겠어요
25,오웅 일찍 일어났셨군요 🌈🌈🌈🌈  손고모님 보고싶엉 엊그제 유튭 누가 손고모님을 모욕해서 화가나셨😂
26,정 구해지지 않을 시 가내수공업으로 열심히 살아보겠습니다 😂  덥크는 무척 멋진 룰이지요 각 탐라의 여러분 멋진 세션 즐기시기를 바랍니다 💕
27,4 ㅋㅋㅋ 제일 지기 싫어하는 승부욕막냉잌ㅋㅋ 근데 기존쎄지만 너무 귀엽지 않나요😂
28,탐라 더  보고싶은데 나갈준비해야 해 😂
29,오늘 팜사일터에 뭐 찾으러 갔다가 예전부타 일하시던 파머시슷트 할버지를 만났고 할버지가 전해주는 이야기에 눈물 진짜 좍좍 뽑고 옴  씌팜사 오늘 휴가 끝내고 오는데 만나러 간다 내가 😂
30,91  저분 인별  웅이 뒷모습 사진위에 댓글에 상처받기 싫다고 적어놨던데😂
31,514 아유 귀엽고도 안쓰럽네요 🥰😂😁
32,시접 솔 정리하면 살릴 수 있을 것 같다 망토로도 좀 가리고😂
33,엊그제 이 전동 솔은 좀 사고싶긴 했음  근데 이런거 반응하면 이 광고만 주구장창 나올텐데 😂 7
34,서울가는 김에 오전에 일정 하나 더 잡았더니 완전 꼭두새벽부터 출발😂 벌써 피곤 ㅋㅋㅋㅋ
35,저를 그만큼 좋게 봐주셔서 황송할 뿐이죠🙆🙇 오늘의 주제에 정확히 걸맞은 루니님처럼 귀여운 헤프닝이네요💖사실 저도 첨에 어떤 분이 그리신 거로 착각하고 여쭤봤었어요😂 저는 일단 88
36,저 줄 서있라고 하더니 혼자 가서 이리 사옵니다 또 비가 미친듯이 와요 😂😂😂 글적고 있는데 어묵도 먹여주고 좋습니다 21
37,1212 이런 날은 집콕이 답인거 같아요😂
38,22 인스타툰 시작했다 꾸준히 할 수 있기를😂😂😂
39,0 저 19개😂
40,여름어쩌고 찍고싶기도 한데 역시 이젠 무리겠죠😂 슬슬 더 더워진다고 하니 조금 시원해지면 나가봐야겠어요😆
41,응 그렇지않아😂😂😂흑발이 오랜만인가
42,최애의 성우님이 서브컬쳐 장르에 잘 안 나오시는 분이라 라오루가 게임참여 처음이셨고 나오셔도 웹툰드씨 단역 정도 성우장난 같은 걸 하기 위해서는 아동 애니메이션까지 가야 한다는 이유로 그 성우님의 타작품
43,미안 여보단에도 엄마단에도 소속되어 있지않은 반견주단 쟁프가 나야😂 갑자기 뭘 그렇게 생각하나 했네ㅠㅠㅋㅋㄲㅋㅋ 17
44,감사합니다 솜솜님 ㅠ 제 인생에 더이상 실수가 없었으면 좋겠어요 아무리 가벼운 실수라도요😂
45,281 아하하비 정말 싫어요😂
46,아 소설도 한번 정돈 읽어보고 싶긴 한데 그럼 나중에 한번 가볍게 찾아봐야겠어요 ㅎㅎ 극도 한번 폐막 전에 자첫자막이라도 했음 좋겠네요😂 감사해요 좋은 하루 되세요;;
47,문재인이 대한민국 청년을 고소한 사건은 전세계에 소문났다 😂🤣🤣 7
48,2020 🤣🤣🤣 스케줄 있는 일욜 😂😂😂 일찍 들어와서 여유롭게 쉬어야죵😙😙
49,유어님 밤공 보세요 저는 낮공이요 홍샤홍철은 봤는데 곤라를 한 번도 못봐서😂
50,이 행복한 칭찬을 2일 만에 본 저도 인생 손해보고 있으니 또이또이겠어요😂❤️‍🔥❤️‍🔥
51,추가 던전 직업꾼  무 적 탱 커 김 라 이🦋 잇치님이랑 키웠던 게 엊그제 같은데 벌써 이만큼 훌쩍커서 다른동네서 행복하게 잘 살고 있는 라이씌  오늘도 무기를 꼭 쥐고 몹을 썰으러 가네요 보고 2
52,참고로 나는 사진 수업 때도 사진을 찍는 것보다 핀홀카메라를 만드는걸 제일 잘햇음⋯⋯ 쌤이 내 카메라 정말 튼튼하고 예쁘게 잘 만들엇다고 애들한테 돌려서 보여주고 칭찬했었음 그때부터 공대생의 싹이⋯⋯ 😂😂😂
53,7 라르님 게임 맨날 하시나요 접속만 하시면 완전조아요🥺 근데 아니 메인이 막힌다는게 뭐야 진짜 너무 웃프네요😂😂😂
54,케로로카페는못가게되엇다  하지만 친구들이 대신 가줄거야😂 가서 도로로 굿즈 아무거나사오랬음
55,00 오늘도 가요😂
56,언제나 미친 텐션 보여주는여자아이들🤣🤣🤣🤣🤣😂😂😂😍두더쥐아이들 68
57,오 이런 ㅋㅋㅋㅋ 😂😂
58,헉 이거 이 회사에서 근무했었 트라우마가 되살아나는 광고네요😂 604
59,일단 냅다 티켓은 샀어 😂😂😂😂 혼자 가게되면 혼자 가는 수 밖에 가서 다른  미쿡 러비티 사귀어야하나🥲🥲
60,ㅎㅎㅎ나랑 같은 과자나ㅎ 우리 졸업하면 만날수맀눈거니 힘든 이바닥 버텨보자😂😂
61,팔찌 너무 예쁘다 지민아 ❤️❤️❤️ 진의 웃음소리가 톱처럼 들렸다 😂😂😂😂😂
62,근데 시국이 잠잠해져도 이제 배낭여행 할 만한 체력이 😂
63,추석때까지 10킬로를 뺄거다 아니 빠질까 히힛😂
64,아유유유유 감사합니다 리리티나님 ㅠㅠㅠㅠㅠ 나 아무것도 몰라요 표정에 목도리를 착용하고 있으니 너무 귀여워요 😍  특히 저 뽀얀 배를 손가락으로 만지고 싶네요 😂
65,어제자 손님이 깬 거 😂😇🤬 1
66,2배속으로 보다가 종회만 나오면 보고 캡쳐하고 또보고😂 42
67,바베리티스 감상 아는맛인데 내가 잘 아는 맛있는 맛 분명 명확한 설정없이 시작한게 뻔히 보이는데도 뚝딱뚝딱 굴러가다 제법 근사하게 완결 공이 세계관최고미남햇살무력신경줄두꺼움방탕하다가 수 만나서 011
68,양아치 두둑킨 귀여워요 어깨는 두둑한데 팔이 길고 낭창한게 넘 귀여워요 킨에몬은 머리모양을 좀더 알면 편하게 그릴 것 같은데 츠루가 복병이었네요 너무너무 귀엽고 예쁜데 그리기 어렵다 쪼금씩 적응을 해야겠어요😂💦
69,15 그동안 어디 계셨나요 보고 싶었는데 😂 집 근처 행사 있다고 오라고하셔놓고 정작 님은 안오셨던게 아쉽네요 허 ㅋㅋㅋ
70,01 일과 사랑과 인생을 한 큐에 챙기는 여프나 박사님이셨습니다 두 사람이 유모차 끌고 다니는 모습을 봤어야 했는데 제가 30년전의 넥서스 시티에 살고있지를 않네요 애석하게도😂😂😂
71,똘매 지정석뺏김😂
72,많이 놀라셨겠어요😂 착각한 저는 쥐구멍을 찾고 싶네요😳 하지만 최고심님 문구처럼 실수할 수 있는거니까 실수한 만큼 확실히 알고 최고심님 작품 보러 가야겠어요💕 오오 쿼카 멋 8
73,임누뉴 여기서도 단속하네😂    82
74,놓친 다시는 오지 않을 관극은 어떤 마음으로 대해야 합니까 🥲😂
75,느닷없이 성큼 다가온 고스트😂 366
76,2 아 아니 일은 없고 그냥 그렇게 추임새 넣어야 할 것 같길래 넣어봤어요 😂
77,584520 유치원생때의 전 귀엽지만 지금은 아니랍니다😂😂😂💦 제가보기에도 넘 순수하고 귀여운것 같아요🥰
78,왉😆💕님 감사합니다아💕💕이렇게 상냥한 말씀까지 😂🌟감동이에요 저야말로 항상 님의 작품으로 행복의 절정에속에 허우적 거린답니다🏊‍♂️💦 늘 감사하고 축하해주셔서 더욱 4
79,ㅠㅜㅠㅠ 요근래 저혈압이 자주 생겨서 그것때문인가봐요  유나님은 아프지마시구 행복하셔야해요😂
80,24 팬텀 바이저에는 지도나 그런거 못띄웁니다😂 표정은 띄울수 있지만 그래서 울피처럼 띄울수 있는 기능을 가진 로봇들 보면 마술보듯이 신기해할것같아요
81,호감있는 사람일 수록 이해시켜주고 싶어서 더 설명하게 되는거 같아요 물론 상대방은 힘들겠지만 😂
82,이퀄 프로그램 북 대리구매 가능하신분 계실까요 현생 때문에 막공 못가요 😂
83,87  07122022  캬캬😂    420
84,이분도 초창기트친님이자 다이루크 오시분 제 트친님중 다이루크오시분이 많네요 그냥 어르신이 인기쟁이인 걸 뿐일까요🤔🤔 쿠로미 짤도 완전 귀여우시고 잘어울려서 제가 내적 친밀감만 만땅이라 속으로 귀여우
85,제 중반 트친이지만 제 실친급으로 제일 친한 반친입니다☺ 타 에서 처음보고 제 그림 변천사를 다 본 친구랍니다😂😂 어제도 같이 스페도 하고 그림도 그렸어요😍 기반캐 만들기로 결정한 이유도 이 친구
86,2 네 오늘도 오전 오후 온다네요😂
87,한강공원에서고백후2차례의술래잡기 ; 이부분 웃수저장난아니고 토끼는나 잡으러가는이나 개골때리고귀여워죽겟는데 잡혀버렷을때 사실은니랑결혼하고싶다고고백하는거 너무나 그자체라 감동장난아님 😂 ; 이거에서 😫 ; 이거됨
88,ㅋㅋㅋㅋㅋ이제 신기하지 않아요😂 5
89,ㅋㅋㅋㅋㅋㅋㅋ 저 는 사진 세종류가지고 돌려막기해요 아직 안걸림 😂😂😂 가져가는 서류 보고 안겹치는거 골라서 가지고가요 😂
90,말씀해주셨으면 서비스 더 넣어드렸을텐데😂 감사합니다
91,네넹ㅠ 피곤하고 플랜 못정해서 이번 서코는 패스하려구요😂😂
92,😂😂😂😂 난 아마조네스 부족장이다  아마조네스 헤어샵 발레아쥬애쉬 여자단발 미국
93,🤣🤣🤣🤣반얀에서 실패 내려와서 장충에서 실패 내려와서 동대입구에서 실패 택시 오천번부르다가 결국 동대입구에서 30분 기다려 심야버스타고 동대문까지 가서 카택블루로 집갓어요😂😂 도착하니 세시반😊
94,1 으아 올리고 나서 답멘 안되는 걸 알아버려서😂😂  유키 의상 너무 잘 어울려요 카츠키 의상에 붉은색 포인트 들어가 있듯이 유키 의상에도 붉은색 포인트 들어간 거 넘 좋구 서로 5
95,세상에 골뱅이무침하려고 양념장 다 만들고 야채 썰고 골뱅이캔도 깠는데 집에 소면이 없음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 급한대로 라면사리를 넣는다 🥲😂 힝 골뱅이엔 소면인데 ㅠㅠ
96,4563 눈물이 앞을 가리는군요 화이팅😂
97,38 00 1792  4 꼭 필요하면 만지게 되는날이 올지 모르지만 아직은 보기만 해도 피부세포 뇌 91
98,4012 ㅎㅎ 어서 고등학생 졸업해야지 몸 아플까봐 마음 다칠까봐 여러모로 조마조마합니다 😂
99,좋은 말씀 정말 감사합니다 😂😂 그냥 남을 생각하는 마음이 너무 커서 필요 이상으로 저를 죄었던 것 같아요 한숨 자고 나니까 아무 생각 안 드는 거 보면 일시적인 감정이였나 봐요
