,tweet
0,97111129 13  나리님 검사 결과 잘 나와야 할 텐데 아프지 말아요 영님 가족들도 무탈하시고  모두 건강해주세요🙏 부탁합니다💛😘
1,류이　♡감사합니다🙏
2,맛있는 엄빠밥만 기다리고 있었는데😭😭😭   모두 모두 조심하고 잘 지나보내길🙏
3,88 수천님 몸조리 잘하세요😢 많이 아프지 마시길🙏
4,축하축가  앨범커버 작업 끝  여러분을 위한 또 저를 위한 노래를 직접 작사하고 부르고 앨범커버까지 만들게 되었습니다 하하☺️ 7월 30일 미스터하트팬미팅 을 통해 첫 공개될 예정이니 많관부 부탁드려요 0501 👀 좋은 기회를 주신 축하축가 민경쌤 감사드려요🙏  54
5,인고의 시간을 버틴 열매는 달다지민아 우리는 달콤한 열매만 따먹으면 된다 축제가 곧 열린다짐토버전에 오면 대박일텐데꼭오자 🙏🙏🙏
6,오늘도 고생했어 어여 집에가서 푹쉬길🙏❣️ 6
7,79 고양이 대하는게 처음이랑 좀 달라졌어요😳 그냥 아기라서 봐주는거길🙏
8,돈 많은 건물주 백수가 되게 해주세요🙏 ㄴ그럼 그냥 건물주 아닙니까    ㄴ아 그럼 건물주가 되게 해주세요🙏 건물이 엄청 커야하고 공실은 없는 그런 건물의 건물주가
9,오오 당첨기원 부적🙏 13
10,헉 저야말로 감사합니다🙏 대사 하나없는 고앵이지만 캐해 이상할까봐 고민 많이하고 그렸었어서 다행이네요😊
11,2앞부분이 짤려서 재업해써여🙏
12,마타하리 포토카드받으리  솔라×이창섭 페어 원해요🙏🙏🔥🔥 0 568
13,🙏국내 각종 비실명인증 판매 업체입니다 🙏카카오톡 유령 작업 가능 합니다 756
14,빨리 잘 지내세요🙏
15,1 정말 감사합니다🙏
16,4 플미라니  썬구리 넘 잘어울려요ㅜㅜ 함 찾아바야겟다 감사합니당 🙏🙏🤍🤍
17,🙏 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 순서대로 정리해서 보내드려요 섹트 만남 오프  8583  36
18,두분 고생하셨어요 너무 감사드려요🙏   아미 화이팅 홉이 화이팅 🔥🔥🔥🔥🔥🔥🔥 잭인더박스 아직 앨범 출고도 안한 신생아입니다 롱런할수있도록 스밍 계속해요 우리         ;
19,그리고일단 아티스트 금칙어에 미안 걸어주세요 🙏 씨발 우리애들입에서 미안소리 나오지 않게해라
20,디엠 확인 부탁드립니다 🙏
