,tweet
0,저도 신엽이 쭈글하길래 물줬었는데 구엽만 탱탱해지고 신엽은 계속 쪼글이😂
1,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아지님두 아시는군요 진짜 어릴때 읽고 많이 웃었는데 지금보니 넘 고통이 전해져요 😂🤣
2,저도 결제만 실컷해놓고 아직 반도 못봤구ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 남궁도위 초반엔 잠깐 스쳐지나가는데 자존심도 쎄고 능력도 좋은데 청명이때문에 가려진;3 그래도 분량있는 친구입니다ㅋ 0
3,헉넵 감사합니다🙏😂❤️‍🔥
4,449 ㅋㅋㅋㅋㅋㅋㅋ저 지금 발견했는데 한달지난 맵스가 있었네요    연락해야겠다😂
5,030303 1 유쓰 당연히 끼는 거지😂 셋이 볼까요 이렇게 된거 차비님도 부를래요🥹 스페 멤버 모여어✨
6,모두 너의 꿈과 그 꿈을 이루기 위해 끊임없이 노력한 니 덕분이야 첫 영화로 널 만날 수 있게 된것도 솔로앨범으로 널 만날 수 있게 된것도 솔로콘서트에서 너와 함께 할 수 있는것도 아 행복한 나날이구만 00
7,13 제가 스무살 초반에 라이언헤드 토끼를 키워 봤는데요 왜 토끼라고 하는지 알겠 1초 2초 응 근데 그걸 몇번을 하는지 아 쨩구기 얘기 아니라 토끼를 보니 급 생각나서요 😂
8,의상 다양하게 입히고 싶은데 나중에 헤어뜰때 대비해서 마랭 못시키고있음😂😂😂 솔직히 한번만 랭크업하면 이로치는 다 뚫어줘야하는거 아니냐ㅇ;;
9,실연당한 것처럼 머리 커트하고 싶네😂
10,눈 맘에들어 눈만 맘에들면 뭐해 조화롭게 잘 그려야되는데 😂💦💦 부족한 나 게으른 나 43
11,새벽에 당발해 죄송함미당 😂😂 10132  13 66664193 4 2 78
12,금욜부터 사용하고 싶은데 느려터진 택배야 넌 가능성이 없니 그런거니 🥲😭😂🥹😅
13,세상엔 비밀이 없음을 몸소 체험중이신 아기석군 ㅋㅋㅋㅋㅋㅋ 😂   형아가 안 안아줘서 싸운 꿈 석기스껄 별명 맘에 드는거 다 들킴  ㅠ 37
14,오늘의빈 오늘그래도나름일찍퇴근한기념으로 스티커샵가서 사왔어요 오랫만에 탑꾸 10분안에후다닥사야해서 승철이생일이니까 체리 지훈이가생각나는 흰고양이 상큼한 레몬 3색탑꾸 오랫만에하니까 왜 퇴화한것같죠😂 4271
15,ㅋ ㅋㅋ ㅋㅋㅋㅋ 정말 정말 생각지도 못한 발언에 그만 저는 생각하는 것을 그만두고 말았어요 그렇지만 승부복을 다 만들어버린 저는 승부복 원툴이지만😂😂
16,0506 아닛 세상엨ㅋㅋ 저눈그저 짭일 뿐인걸욧 명월님이 같이 해주시지 않으면 슬퍼서 양키 관둘래요 ㅠㅠ 흐어엉 저눈근데 어차피 당분간 코스프레를 못할 예정이기 때문에당분간 뜸해질거에요😂😂
17,사실 그남자는 나 힘들게 안 함 내가 다 자처해서 좋아서 하는 일임 웃안웃😂
18,요즘 공모전 한다구  작업 잠깐 쉬고 잇엇어요😂💕💕 이제 꼬물꼬물 해봐야조
19,아 5화임😂
20,ㅇ그라고 오늘 아침에는 준비하면서 허벅지에 상처 났길래 보기싫은 상천가 하고 소소한테 치마 올리고 여기 상처 보기싫어 라고 해야 하는데 주어 빼먹어서 보기싫어가 되버려서 당황하면서 니 속옷 자랑 하는거냐고 터져서 😂
21,205 베르테르를 비롯한뮤엘범밖에😂
22,치과 치료 가게 생겨서 😂😂 여러분들 꼭 치과와 친해지세요😭🦷
23,셰이의 배 이름 따위 내가 기억할리가 없지만 아니 블랙펄 대쳌😂
24,항상 그러고 싶으나 평생 그럴날이 올런지😂
