,tweet
0,27 이젠 균사체까지 키워버리는 식덕들 이런 버섯말고 나중에 표고버섯 키워요 😂😂😂
1,129867 얼마안남앗군요 다행입니다 누어잇기도 그다지 편하지않은곳이니😂😂 오늘도 빠른퇴원기원하며
2,베쓰밤이 집에 없는게 조금 아쉽ㅠㅠ 누가 보면 마약하러 텔 간줄 알겠지만 아쉬운대로 베쓰밤 가루야 누가봐도 야하거나 섹시한 분위기 없음 어르신이 온탕 즐기는 느낌 분위기 파괴범 피코😂  뚱녀 93
3,동아시아 축구 1 챔피언십 결과‼️ 남자는 일본이 우승했습니다✌️ 여자도 일본이 우승했습니다🙌 게다가 남자는 일본이 한국에 30으로 승리해 우승했습니다😂 한국은 수천년 전부터 일본의 라이벌이 아니므로 어쩔 수 없습니다😜 1
4,아침부터 밖에서 왠 오라오라오라 소리가 들려서 뭔 환청이여 하면서 깼는데 주차하려고 오라이 연속으로 얘기하는거였듬 근데 누가 그렇게 빠르게 연속적으로 얘기하냐구요😂
5,정일훈 👼 이거 기억하시는 분 하하하 프니엘 업데이트부터 시작하면 일부 멜로디는 밈 편집에 매우 재능이 있음을 알 수 있습니다😂😂✌️ 근데 진심 진짜 정일훈 보고싶다사랑해 마이엔젤 항상 몸조심해 👼😘
6,애들이랑 아까 스피커폰으로 다같이 얘기했다는 부분 근데 넘 귀엽고웃겨😂 본인은 진지하게 얘기한 걸텐데 뭔가 구체적으로 아까 상황 알려주듯이 말하니까 괜히 귀여워서 웃음이 난다 ㅋㅋㅋ 07
7,어머나 ;; 따로 말씀해주시러 오시다니😂 저도 감사해요💕
8,이분들 너무 웃겨요😂 9
9,1 헉 그렇군요ㅠ 제가 영감님을 진짜 영감마냥 너무 나약하게 생각하고 있었나봐요 노인 공경은 관두고 강하게 나가보겠습니다 감사합니다😂😂😂😂😂
10,근데 진짜 혼잡하고 많은데 땀냄새는 엄청나지 에어컨 틀어줘도 사람 많아서 덥지 마스크는 끼고있지 이번이 서코 처음이자 마지막이 될지ㅜ도 모르겠다  엄청 기대했는데 기대 이하인듯 그래도 가서 3천
11,쫀아 다들 잘 주무셨나요 🙋‍♀️🤍 저는 자다깨다 자다깨다 하다가 그냥 포기하고 오늘도 일어났어요 😂
12,단기적 안심과 좀 지나면 된거구나 시장은 😂
13,8 전 최애 굿즈가 별로 없어서 패수할려고요😂😂
14,난 뭣보다도 애들 멘탈이 첫번째로 걱정 됐었는데 내 생각보다 더 의젓하게 자기들끼리 충분히 교류하고 대화하고 감정 나누고 또 미래를 계획하는거 같아서 나 스스로 반성😂 술먹고 엉엉 우는것도 오늘까지만 할게 사랑해 짱드림💚
15,아 아하ㅋㅋㅋㅋㅋ 눈이 많이 피곤하시겠어요ㅠㅠㅠ 푹 주무세요😂
16,장관 후보라 카더라 캐낼라고 그러나봄😂 어제꺼 다 봐써
17,67 흐흡😂😂 흡수력이 뛰어난 릴붜 아무래도 본인이 생각하던 것과 주변사람들이랑 얘기 나눈것을 조합해서 어떻게 할 지 결정하지 않았을까 싶어요 민타임 나오면 인터뷰도 할테니 더 자세히 알게 되겠죠🥲🥲
18,ㅋㅋㅋㅋ괜탆아요 저도 직접 해보고서야 깨달았거든요 그리고 선생은 돈이라도 받으면서 가르치지만 돈쓰면서 공부하는 사람들이 정말 힘내야된다는 화이땡😂
19,7911 저도 땀 마니 나서 힘든데 ㅜㅜ 준호 콘설 기다리느라 이번에는 좀 덜 힘든거 같네요 😂 😄
20,486 혹시나있을까봐 검색해봣는데ㅋㅋㄱ왠 중국집만 잔뜩나오네요😂
21,뭔가 따로 예외처리해야할게 있지는 않나요 저는 그 부분을 자주 놓쳐서요😂
22,아핳ㅋㅋㅋㅋㅋㅋ 쌍욕이라뇨 일단 욕으로 끝나긴 하네요🤣😂😂
23,6524 그렇겠죠 아직 괜찮다고 생각합니다😂
24,😂  스트레이 키즈 현진   황현진 현진 320
25,자기가 실수ㅋㅋ한건데도 낯짝 하나 안 바뀌고 총이 남아있었나 이러는 거까지 너무 얄미워요 다리부터 분질러놓고 입 막아놓고 몸수색하는 아카이 그거 하면서 또 얼마나 빈정거렸겠어요😂😂😂😂
26,오마갓😂네넹
27,211 방송중 머리감기 정말 레전드죠😂😂 진짜 사랑스럽고 황당한🤣🤣🤣
28,😂😂😂 미윤님 감사합니다허헣
29,대왕피곤 그래도 애들은 에뻤어서 후회안함 😂💕 3
30,분철을 왜 하지 했었는데 이렇게 사 모으다간 잡지가 방을 지배하게 되겠구나😂
31,놀러왔다가 해상이 애첩이 된 동재 검사는 그만두고 변호사가 되어서 휴가철이라 놀러와서 터널이 뚫린 서동재여라☺😈😂
32,ㅋㅋㅋㅋㅋㅋ    😂           😂ㅋ 바지 거꾸로 입어서 ㅋ 17
33,1004 저도 다 그렇게 시작해따요😂 몬아 분발해 밀당그만훼
34,ㅤㅤ ㅤ          😂  ㅤㅤ ㅤ
35,공구폼 들고 오셔도 될거 같은데요 원두님이 만든 사진집이니까요 폼림 무섭지만😂
36,빵 사랑합니다 고객님❤ 홍보 요청 전 제 프로필의 이용안내를 먼저 꼭 확인해주시길 바라요 이용수칙에 어긋나는 요청은 뮤트 처리될 수 있는 점 양해해주세요😂
37,아구 말씀이라두 너무 감사해요 벌써 건강하게 잘 키운 기분이😂💚💚💚 편안하구 좋은 밤되세요
38,이게 또 표면이 거칠고 오돌토돌한 게 많은 아보카도는 또 좋은게 아니라네요 😂 제가 모르는 심오한 기준이 있는 듯 합니다 ㅎㅎㅎ
39,콕카인추억의애니합작   신쌍공 쌍둥이공주들로 참여합니다 사랑스러운 애기공듀들의 성장물이예요 다들 많관부🙏💖😂🙏💖💖
40,01004 내 미래당 나도 오늘은 일 가서 😂
41,뷰킷 하나도 기대 안 된다 😀😃😄😁😆🤣😂🙂😉😊😇🥰😍🤩😘☺😚😋😛😜😝❤🧡💛💚💙💜🤎🖤🤍 제발 나와주세요
42,슬슬 이쁜걸 만들고 싶어ㅠㅠ 주기적으로 찾아오는 발작이랄까😂😂😂😂😂😂 5
43,언니 조금이라도 잤어요 저는 저 글 쓰고눈 감고있었더니 자버려가지고😂
44,최비서 😂 35
45,차마 본인도 귀족이라는 말은 하지 못하고😂 0839
46,011204 허허😂😂
47,😅😂 오빠세끼52 책임져 네이버웹툰 1
48,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
49,3    와 신선하다 낙하하는 냥이표정이 압권 🤭😂😂
50,980830 흐아악 좀만 더 일찍 오시쥐 😂😂 지인에게 잡혀갔습니다 담에 같이 해요  무족권
51,14년 초에 자첫하고 17년 초에 자둘했으니까 3년이군😂
52,점점 가면 갈수록 누카 이벤 방식이 복잡해져서 매번 계정 타노스하는데 이번꺼 좀 많이 힘들었던거같음 다이아도 역대급으로 태웠던거같고ㅠ 이벤캐는 3캐릭이라 계약서도 다 거덜나고😂
53,01 😧😲🤯😲낯선데 오히려 좋아😂
