,tweet
0,42 유투브가 이걸 다음 영상으로 추천해 줬습니다 😂 3041
1,0613  40200  아직 못봤어요 오늘또 울 호비에게 새로 입덕각인가요 요즘 혐생덕에 농친 떡밥이  얼만지 ㅠㅠ 자기전 꼭 봐야되는데 또 잠들어버리면 어카죠 아니 근데 짹이 왜 울님들 계정을 못살게 군대요 속상하게😂
2,아앗 그런 기준이라면 가야할 것 같은데요😂😂😂 하 여행을 가자니 국내는 안 끌리고 해외로 가자니 비싸고 고민입니다 고민
3,2 해이맨 진짜 도른자들이에요😂😂😂많관부❤️‍🔥❤️‍🔥  73
4,감사합니다   온오프헤드 처음성공 해봐요😂😂
5,멍😂 5810
6,꼬불머리 기수 너무좋아귀여워 이름알려줘😂😂
7,몬스테라 1호가 신엽 먼저 냈는데 잎이 말린 채로 소식이 없고 나중에 신엽 나온 2호는 베란다에 갖다뒀더니 며칠 만에 잎이 다 펴졌음 귀여워😂💚
8,0910123 흐아아앙냐님꺼에비하면너무하찮은작품이지만😂😂🙏💕💕💙💚💙💚💕💕정말감사합니다히히우리모두잘되보자구요👍👍💗💗💟💟
9,진짜 웃기다 친구말 듣고 알림설정 점검해보러 들어갔는데 트위터 알림이 안오는 이유가 이거였구나 애초에 어플 설정 단계에서 꺼놨네😂😂 트위터 년차인데 일케 얼레벌레일 수가 있는 것인지 35
10,ㅋㅋㅋㅋㅋㅋ쑥쑥 크고 있어요🤣🤣 병원갈 때만 몸무게 재는데 다음주 아주 기대가 됩니다😂😂😂
11,하 다음주 드디어 여캐한다😂 이게 대체 얼마만의 여캐에오양키장르 잡고나서 근 3달만에 처음🥲
12,고개 들었다 😂😂😂😂😂💕💕💕💕 67 0
13,03140804 별말씀을요 저야말로 조금 천박한 표현이지만 선생님의 맛도리 팬픽읽고 진짜로 가랑이부여잡고 뒤로 발라당 까졌답니다😂 앞으로도 좋은 창작활동 기대하겠습니다 선생님
14,아니 왤케일찍일어나는데😂 이진기 건강하고 행복한 하루 보내랏 빠이팅  온유버블
15,메일에 제가 너무 과민하게 생각하는건가 싶었는데 주변 지인들한테 물어보니 ;인스타 으로만 문의 부탁드려요 🙏; 보는것 같다고😂 암튼 진짜 너무 속상하네요저 왠만큼 스크레치 있는것도 걍 쓰는 사람인데🥹
16,꽃보다 타입은 토요일 밤 9시 콜리🥦 오픈 예정입니다 슬롯이 소량이라 홍보 트윗은 따로 작성하지 않을 예정이며 문의 남겨주시면 선착순랜덤으로 메세지 드려요문의 성공이 선점 성공이 아닙니다 ❌ 메세지를 받으셔야 ⭕️ 폼 참고 부탁드리고 문의 후 따로 메세지 보내시면 순서 밀립니다😂
17,2 귀엽습니다 😂😍🥲
18,아침으로 아인슈페너그릭요거트 한창 먹고있는 중이라 사진엄씀😂 지저분함ㅋㅋ 그릭요거트 사실 어제 사다주신건데 어제 오지게 바쁘고 대표님 사장님 신경쓰고 같이 메뉴 테스트하고대표님이 잘 챙겨먹고 못먹으면 가져가서 먹으라고 했는데 마지막까지 알바생 면접본다고 급하게 퇴근함🥲
19,890109 대신 잘 갔다오겠슴니다😂
20,대한민국 축구 국가대표팀  1챔피언십 화병을 일으키지 마십시오😂😂😂😂😂😂😂
21,저기요  왜 두 분이 가슴을 보여주시는 거예요 😂 갱찬 2607
22,0703 ㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋ 아무래도 백투더 1990 해버렷던 저의 흥😇 미애는 임이 틀림없을거예요 저랑 성격이 굉장히 유사한😂😂 촬하면서도 보정하면서도 미애를 한건지 내가 교복 입고 사복촬한건지 헷갈렷던 울 미애넘 귀엽고진짜 딱 귄있는 4차원 중학생 같아서 넘 좋아요ㅠㅜ
23,마음의 준비 얼마나 해야 하는 걸가 무섭😂 519
24,대체 학교를 몇년을 다닌거냐싶지만 해냈다 졸업하면서 직장도 정규직전환됨😂‼️🌈❤️ 린새끼 대다내 셀프
25,아안돼요뀁님의카미아트 보고싶은나노닝😂
26,아이고 세상에ㅠㅠㅠ 코로롱 걸리고 나서 목소리가 좀 가신 분들이 많더라고😂😂 푹 쉬다보면 그래도 다시 돌아올테니까 지금은 걱정말구 푹 쉬며 몸 돌보자구 버너챤 8ㅂ8
27,아기들 사진 재탕우려먹기하려고 뭐라도 올리고 싶은데  사진을 아직 안 옮겼어요😂  사진 다 옮기려니 2시간 걸린대요  집가서 걍 켜두고 게임해야지
28,난난님이요난님난님썰이너무너무너무 느자구없고 매콤하다못해 지옥맛이에요 😂
29,억울해 😂
30,0228 드레스코드 잠옷인거 너무 좋은거같아요진심 지금 계절에 제일편하고 시원한옷은 잠옷이라구요😂 수면시간 8시간ㅋㅋㅋㅋㅋ 엔플라잉은 힘들어야한다 자는사람없이 다들 버티고 있을 것 같고ㅠㅠ 상상만하두 넘 재밌을것같아욬ㅋㅋㅋㅋㅋㅋㅋ
31,질문이 넘 비슷하길래 혹시 내 질문 뽑혔나 싶어서 잠시 두근거렸는데 내 아이디가 아니네😂 24
32,000 앜ㅋㅋㅋ 넥타르 열심히 모으고는 있는데 일단 헮슈에게 바치고 여기저기 바치고 있어서 좀 더 돌면서 모아봐야겠네요😂
