,tweet
0,아키예슬 컴션 넣구 싶은데 추천 해주실 분🥺
1,직둥이 넘무 기여운데 🥺
2,제이홉 앵콜 ㅠㅠㅠ 앵콜 보여주세요ㅠㅠ 없으면 만들어줘222🥺        제이홉
3,😯담주부터 끄적일 수 있을거같은데 기간이 길다면 줄 서볼게요🥺헷
4,햎스파레🧡 스타씰 300개 치사토로 교환해쏘🥺💖 잘 한 선택이게찌🥺
5,00 우리단종 하기로 약속했자나요🥺🥺🥺🥺🥺
6,완전 행복해보여 호석이😳🥺💜💜 78
7,불효녀된것같음 기숙사비 백만원 등록금 칠백만원 엄빠가내줌🥺 근데 용돈도 받음 🥺🥺
8,12 아 타녀나지ㅜㅜ 우리 진쨔 담에는 종묘 가서 생선 머리 뜯어먹쟈🥺💝💝💝
9,덕자요 이벵 감사드려요🫶🏻🥺❤️ 5
10,으아악 이쁘게 봐주셔서 정말 감사해요🥺💜💜
11,은우야🥺 아스트로        アストロ 차은우  チャウヌ ウヌ  23
12,팬아트 진짜 커엽다🥺🥺
13,다른 계정으로 봐두 첫번째야 🥺❤ 5
14,2 저두요제복넘 좋아요🥺❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
15,나 지쨔 눈물나 내 된찤🥺
16,🥺 뽀뽀 갈길래요
17,3 꺅 투샷도 꼬옥 🥺💗💗
18,레진 출첵코인 유효기간 24시간으로 바뀜🥺 831
19,귤아 겨론 하자💍💍💍🥺🥺💕 10
20,힛 다행이네용 어디 가시는 건 아니죠 왤케 떠날 사람 처럼 말씀하세요 🥺
21,ㅁㅈ뇨왠만한거다사긴했지만🥺
22,ㅋㅋㅋㅋㅋㅋㅋ 스물셋이면 예상이랑 두살밖에 차이 안나잖아 완전 젊어🥺
23,ㅤ    ＊ㅤ╱╱    🥺🥺
24,귀엽다🥺 4
25,월요일이 내 트친들 다 잡아갔네🥺🥺🥺
26,05 『울지마세요🥺
27,✔️ 콘센트점 자수를 추가 할 수 있나요  콩찡빵의 경우 뒷면 가운데에 봉제선이 있어 콘센트 자수 추가는 불가능할 것 같아요🥺 2
28,으악 제가 제일 좋아하는 선운 가사인데ㅠㅠㅠㅠ😭 넘 감사해요 보련님🥺❤️❤️ 001
29,독자님께서 운율이 생일 선물로 굿즈를 여럿 만들어 보내주셨어요😳💓 뽀짝 친구들도 불꽃놀이 운율이도 너무 예뻐요🥺홀로그램 코팅이 정말 신의 한수👍👍 달사누 완결이 난 올해도 정성 가득한 선물 보내주셔서 감사합니다😭 하나하나 다르게 꾸며주신 전차스도 완전 귀여워요💖 5
30,청이 어디가 。。🥺 1474
31,애들아아아아아 오늘 너무 수고했어 진짜아아아 그리고 동한아 은메달 축하해 🥺🥺🥺 사랑해 위아이 멋있다
32,2 나두요 나두요🥺 헤헤 지금 또 보니까 좋아요♡
33,잘생겼다🥺 7
34,드림바이브 꼭 성공하면 돼🥺
35,쪼아요🥺💗💗
36,0 그쳐  🥺 생카도 못 가는데 뭐라두 하고 싶어서 미치겟어요
37,0907 너무 사랑합니다 흐엉🥺💗💗💗💗
38,사실 영화는 못 봤는데 가 넘 취향이여서 봐야 하나 싶어요 🥺
39,시간이 너무 안가네🥺🥺 4
40,프아트친소 프아트친소 성친소 뉴비 중학생 프아입니다 🫶 프아 다짐한지 얼마 안됐고 중학생 프아 지뢰 아닌분만 와주세요 🥺 남자 안받습니다 정병성 트윗 많을수 있어요 맘찍해주시면 괄 걸겠스빈다 💕🫶 8
41,아고 ㅠㅠ 탐라 보시고 가셨음 좋았을걸🥺
42,🥺지민❤️하트🫶🏻  지민      48
43,821 거리공연 영상 보면 눈물날꺼 같은데🥺
44,하 감사해용🥺✨ 프림님 최고
45,제가 드림 관련한 티켓팅을 성공한 게 이번이 처음이라면 믿으시겠습니까 아이고 잡아서 다행이에요 교환이라도 구해보는 거 어때요 🥺 저도 각인에 좀 웃긴 걸 써버렸는데 나  다음은 질문 상자에    71
46,헤헤 저 지금 진지하다구요  정말루 좋은걸요  🥺🥺 6597
47,망기가 최고야 🥺
48,살려줘🥲🥺🥺
49,0808 헉 영온님🥺🥺 넘 감사해요 원하는 대학 가셨다니 넘 멋진걸요   ̵ ̀ ̗♡ ̖ ́ ̵
50,아놔 만코 12시 기다렷을 거 생각하니까 왜케 기엽찌 어  진자 오늘 한입에 머거치워야  ㅠ 만코가 7월 트윗 올린 게 진짜로 엊그제 같은데 벌써 8월이야 말도안대 ㅠ ㅠ 가좍들이랑 함께 하니까 시간이 무쟈게 빨리 가는 거 같구 🥺 다들 사랑하고 만코 내가 진짜 오옴총 사랑해💖 울 꾸욤둥이💖
51,화산귀환에 나오는 모든 캐릭터들 애기모습 보고싶음 죨라귀여울거같음귀여워 귀여워 🥺🥺🥺
52,아 그렇겠네요 ㅋㅋㅋ 전 잠실이랑 20분거리여도 하루밖에 못가는데🥺
53,앞으로도 함께😆😆😆 나도 마닐라 가고싶다🥺💙
54,계주는 쫌 더 나중에 하겟죠🥺
55,전부 윤호로 교환 구해요🥺  아육대에서 교환 가능 버전 상관   에이티즈  홍중 성화 윤호 여상 산 최산 민기 우영 종호 버전 버전 다이어리  아이디 포카 포토카드 앨범 3
56,서로의 사랑이 되어주자🥺 472
57,낼 인터뷰도 기대된다🥺🥺
58,햫 온니🥺 앞으로도 성진시는 계속됩니다 쭈욱 1
59,하 얘네 성격에 속옷까지 돌려입진 않을 거 같긴 한데 아 양말은 같이 신겟다 아 양말 같이 신는 거 오ㅑ케 좋져🥺🥺
60,지성이 진짜 사랑스럽찌🥺 이 타래 윗 영상 보고 나서 이 영상까지 이어보면 필승임 행복해짐  834
61,슨생님 그림체 너무 제 취향입니다  🥺💕 59
62,진짜 너무 잘생겼어🥺🥺🥺🥺 156
63,천천히 좀 갔으면 좋겠어요🥺
64,0 생님🥺
65,프리채널트친소 익명 님 요청이자 유시코 골드 클래스 진입 기념으로 트친소 엽니다 순서대로 유시코 샤론 퓨어를 키우는 미자 여픛러예요✨️흔적 남겨주시면 지뢰는 알아서 걸러요🥺
66,두달 재택 끝내고 백년만에 사무실 출근하는 날이었는데 오늘 노래 나와서 너무기쁨🥺🥺 아리가또 시아와세다용
67,55 헤헤 오스카ㅏ님 오랜만이네요🥺🥺 감사합니다☺️☺️
68,우리 애옹이도 최애라이브 챙겨봤구나🥺🥺
69,미쳣아너무귀여워그림 너무 잘그링더🥺🤍🤍🤍
70,천옥 스트라글 텐고쿠 스트라글 고쿠스토 특장판 파샤코레 교환 구합니다  저 토슈사이 샤라쿠 😇 이시카와 고에몬  글 올라와 있는 한 계속 구하고 있으니 편하게 문의 부탁드려요🥺 5
71,오늘부터네 🥺🥺 파이팅이야아앙아
72,나씨팬끼리 스페하면 진짜 재밋을 듯🥺
73,729 흐엉ㅇ엉ㅇ 너무 더워서 계속 카페에만 있다가 집 와썽요🥺
74,와 우리 다현이🥺🥺 4
75,55954 에엥 아녜요ㅠㅠ 간호학과인데 아부지가 대도시 좋은 병원 아니면 그냥 여기 지방에집근처에 나름 닥터헬기도 있고 응급외상센터인 병원이 있어요취업해서 살라하셔서  지방에서 벗어나려고 죽기 살기로 학점 챙기구 이써요 ㅠㅠㅠ 그런데 제가 영포자라 토익 이 망할자식때뭉에 가능할지🥺
76,영상 너무 좋다 🥺💕
77,제발 음방에서 3곡 활동🥺🥺🥺
78,칭구들 비더슈탄트 4일 밤공구하고이써요🥺
79,샘 이참에 우리 날도 좋다 시간도 적당하고 반모 할래요🥺🍀
80,여정이 버전🥺 잘 봐 이게 티오원이야
81,332 ㅠ ㅠ ㅠ ㅠ  안대애 저 코스파티 가는 사람들 다 부러운 눈으로 보구 잇다구요   사진조차 주지않으시면   🥺
82,우리 리더 아프지 마세요🥺🙏   탄  창선 이창선   30
83,짱친을 원해요🥺💗 8
84,아리님도 잘 지내시나요 사실 궁금해서 선물 인증도 하며 겸사겸사 소환해 본😘  비염은 어떤지 요즘 회사 스트레스는 줄었는지 더워서 입맛 없다고 살이 빠진 건 아닌지 걱정과 궁금함이 가득합니다🥺  우리 아리님도 아프지말고 휴가도 잘 다녀오시구 여름 잘 보내고 계셔야해요💛
85,호비진짜 저 큰 무대서 혼자 존재감쩐다🥺🥺🥺🥺
86,🥺🥺 약 많이 먹고 나서 약 먹어봤자 더 아파지니까 약 같은 건 그냥 먹지 말고 푹 쉬어
87,268 아앗 그치만 진 아갓시는 아까 팬티를 다발로 주셧는 걸료  🥺 무튼 8월에도 잘 부탁드림니다💜💛💙🤎 ❁ᴗ͈ˬᴗ͈ 히히
88,20 으음 제가 주문한 것 같아요  가로채요 넘 귀여운🥺🥺
89,8월이라니🥺
90,마크야 너무 고생했더 🥺 격리도 풀렸으니 이제 마크 생일을 맘껏 누리길 항상 사랑하고 고마워 마버블 마크버블
91,잭키님도요ㅎㅎ 통햇네요 그치만 몸은 잘 챙기면서 주무시기에요여름이라 더위먹지 읺게 꼭 조심하시기🥺🥺🥺👍
92,000  헥헥 역시 글쿤요 이렇게 많은 분이 저걸 추천해주시다니 완전기대돼욨% 배송빠리와🥺🥺🥺
93,42428 전 지금 유통기한 지난 우유 모르고 먹어서 죽을꺼 같네여🥺
94,아아아 이제 봤어🥺
95,542 ㅋㄱㅋㅋㅋㅋㄱㅋㅋㅋ흐어엉 너무 좋아해주시는거 아닌가요 저 진짜 감동받았어요🥺💕💕💕
96,0 다행이에요☺️ 제로랑 레이는 서로 만났나요 분위기는 어떤가요 넘 궁금해요🥺🙏
97,923 ㅠㅠ 제가 더 노력할게여냥🥺
98,3000  작가님 저 울 것 같아요😭 8월 신작 달력에 실려 있는 이 꽃미남은😭💜 아직 1주차 스케줄 밖에 발표되지 않았기 때문에 달력에는 실려 있지 않습니다만 근데 이 그림이 있다는 건 드디어 이번달에 일본어로 만날수 있다는 말이군요🥺 기쁘고 흥분했어요죄송합니다🫂 71
99,아 진짜 귀엽다 진짜 귀엽다 진짜 갓기천사인데요 그냥🥺
100,220801 못하는게 뭐야🥺💙 더보이즈   현재 이재현  7
101,52 이크 씨 처음 뵙겠습니다🙇‍♂️🙇‍♂️ ぅぇ우에라고합니다🙇‍♂️🤍팔로우백 감사합니다！！😢🤍이쿠 씨가 그리는 캇데쿠와 토도이즈는 매우 귀엽다🥺🤍🤍앞으로 잘 부탁드립니다🙇‍♂️🙇‍♂️
102,천사들이야🥺 75
103,아니무슨일이야🥺 96
104,2 ㅠㅠ 히메님 코스 구경하는 킹반인이 될래요 🥺
105,기특 강쥐 내일 정신 없어도 잘 챙겨 먹기🥺 1
106,이게 무슨일이에요이프님 푹쉬시고 언능 쾌유하셔요🥺
107,카이야🥺🥺
108,맘찍한사람인장그리기 엄청 심심해 탐넘도 좋아요 귀여운 2등신으로 그려드림 없으면 슬픔🥺 07
109,흐어 약속이야🥺🤍🤍
110,ㅠㅠㅠㅠ핏쵸님 정성스러운 멘션에 ㅇ;; 기절할듯요 🥺 브루스못놓아ㅠㅠㅠㅠㅜ혐성인데 매력적인 캐릭터의 피폐물은 못참죠 이 사약을 먹인 핏쵸님 책임져
111,중연트친소  8월 맞이 트친소🥰  샤오잔 임민 위주지만 다른 중연들도 조아합니다💕 지뢰 없으니까 편하게 와쥬세요 꼭 제가 올린 트윗들 봐주세요 전 이런 사람입니다🥺 8345
112,너무 좋다 다이애나🥺 사랑해
113,03121311 저는 단지 비오님의 맛도리 연성을 보고 싶었을 뿐🥹🥹🥺🥺
114,몽심님 혹시 열 이런 자리도 가셔요🥺
115,진짜 개귀여워 ㅜㅜㅜㅜ 🥺🥺 선우 파이팅 더보이즈 파이팅 5
116,찬이🥺
117,🥺누구야 88
118,235 감사해요🥺
119,헉 쩌두 히나쿠우 작가님 문구들 너무 조아해요 후님이랑 같은 취향이라니🥺🫶🏻🫶🏻
120,71102 우리 해리ㅠㅠㅠㅜㅜㅜ 요즘 잘 지냉 날씨도 덥고 습하구 그래서 공부하기두 힘들고 그럴텐데ㅠㅠㅠ 맛있는 거 많이 먹구 보고싶은 것두 다다 보구하면서 현생살쟈;; 우리 애깅이 보구밍🥺🫶🏻💖
121,9 녹음실에 계신 분이랑 작업했어요  사실 저도 셀프 녹음실인 줄 알고 갔는데 아니여서 당황했쬬 처음 갔을 땐 🥺
122,재찬이야 다치지 말구 안전하게 ᐟᐟᐟ 걍 대충 하세요의 너무 열심히 하지 않아도 댄다🥺
123,헐 오백괄 감사해요🥺 4
124,1 네에💕💕💕 삼임 없으면 안돼요🥺🥺💕💕
125,제 의견이나 생각이 상대에게 받아들여지지 않아도 크게 화가 나지 않아요 갈등의 기준이 다른 사람과 다르단 느낌도 들어요 그런 점이 상대로 하여금 저를 다정하게 비추는 거라고 생각해요 ;;;; 실화인가  다정하게 보이게끔 하는거같다니 그냥 니가 다정한거야 태일아🥺
126,2933 헉 나야 넘좋지🥺❤️❤️ 담에 꼭 맛난거 먹자구 😋😋
127,0927 우리는 가족 아니었어 🥺🥺
128,909026 암송합니다 🥺
129,급전으로 인당 2500원에 받습니다 50알티당 1분 추첨해 1인그려드리니 많은 관심부탁드려요🥺 커미션 커미션 커미션개장 커미션홍보  263
130,🥺    ❤️‍🔥❤️‍🔥 당신은 내 남편이 될 수 있습니까 404
131,62 감사해요 나지금무민쿤덕분에어른의소중함을느끼고유치원으로돌아갈결심하는중🥺🥹🥹🥺 당신이 아기의 생명 하나를 살리셨어요 당신은 너무너무멋진킹왕짱멋쟁이사회인어른이애여😻😻
132,무슨일인진 잘 모르지만 못먹는걸 억지로 먹기까지 하셨으니 상태가 심각하신것만은 알겠네요 로가님 스트레스가 조금이라도 줄었으면 좋겠어요🥺
133,1 근본픽 우리 아기 얼굴좀 보세요 신메뉴 원래도 엄청 좋아하는 곡인데 우리 짱티비오 메인댄서가 커버하다니 ㅠㅠ 춤도 춤이지만 표정연기를 꼭봐야합니다😭😭😭🥺🥺🥺 풀버젼 주세요 제발 95
134,임지섭 똥멍청이 🥺
135,오준석잉🥺 녹화 전에는 아기였다가 시작하자마자 오빠 되는 거 머임ㅠ 422
136,🥺🥺🥺 주변에 티빙 쓰고싶어햇던 지인 잇으면 같이 데려오셔도 넘 조하요
137,진짜 수고가 많아요🥺💕
138,세진아 사랑해 생일축하해ㅠㅠ❣️❤️ 진짜 목표에 늘 진심이고 열심인 너를 응원해 테스타랑 러뷰어랑 평생 행복하게 살기 꼬옥 약속🥺❤️✨
139,다 보고 여기서 또 찡🥺 717
140,990225 갓엄니🥺❤️💜 👍👍👍👍👍
141,99 저도 퇴근안하고 재택하고싶어요🥺🥹
142,220731 인가   파라독스 인베이젼 니키    봐야할게 너무 많음 니키 춤선이랑 표정 제스처까지🥺
143,8383 근데 또 기간 엄청 넉넉하더라구요 🥺🥺 그래서 일단  이해 열심히 좀 해봐야겠어요🥺🥺
144,말랑이님 찾아와주셔서 감사해요🥺 열심히 교류할게용 친해져요‼️💜
145,1 헐랭 나 신고님 이렇게 환하게 웃으시는 거 첨봐 우째🥺
146,1123 이번주에 울애들 생카 가기전까진 꼭 낫길 바랄게요🥺
147,평테이 레쭈고🥺
148,마음이 따뜻해진다🥺 82
149,97 ㅋㄱㅋㄱㅋㅋ케 감사해요라라님🥺🥺🥺 죋구만베리들••••••❣️
150,하근데 돌린다고 바로 나율규같지가않으서🥺🥺🥺🥺🥺😭😭😭😭😭
151,여노야 다치지 말구 화이팅🫶🏽🥺💗
152,030 진짜 웃기다 이 지경될 때까지 한번도 실물로 못 만난 사이ㅋㅠㅠ 준님 엔코 오시나요🥺🥺🥺
153,넘 예뻐 둘다🥺💙 505
154,허거걱엄청난장문😳💕💖이런엄청난사랑을받게되어서크나큰영광이에요익명님🥺💗정말감사합니다제가이번에트친소를열었는데흔적남겨주시면제가직접찾아갈수도있을거같아요취향  다음은 질문 상자에    019
155,22 아앗🥺
156,마음찍은트친과아무것도하지않지만그저서로를뮤트하지않았음을확인하며8월도우마무스메하시길바라기  헉 벌써 8월이네요🥺
157,9 아ㅏ구우우ㅜㅜㅜ넘 아파서 어케요ㅜㅜㅠㅠㅠㅠ맛난거 와구 먹으면서 푹 쉬기🥺🥺
158,최근에쓴임티4개로성격알수있다 🥺😰😏👓 이뭔 4
159,솜인덕장터 앙스타장터  체리콕레이 26 사진 속 15 히요리 속성 솜21  원가 대비 차액 거래로 교환 구합니다  체콕례 하자 검수용 개봉품플레이 히요리 솜인형 상태 상관 없어요‼️  현재 송장 기다리고 있으며 디엠 후에 흔적 부탁드립니다  쥰 15 옆구리가 너무 시려워보여요 🥺💦 294
160,호비다운 무대였고 피날레🥲🥺🥲🥺💜진짜 너무 사랑해 호바 ㅠㅠㅠㅜㅜ
161,웅 🥺 걱정 고마버 미쯔깅 • • • ♡̷̷̷ᩚ
162,쭈아🥺🥺
163,오빠가 가슴 빨아줘요 🥺 섹트
164,위클리🥺🤍💖 307
