,tweet
0,앙스타 롤온 향수 2탄 공구타고 싶은데 다 마감🥺🥺
1,웅웅 푹쉬고ㅠㅜ무리하지말구🥺 1
2,흑발 흑발 🥺🥺 사실 얼굴이 그냥 다해 02
3,ㅁㅊ개깜찍하다🥺🥺 7
4,98 오마갓 알러뷰걸🥺🥺💗💗 유 튜🎱😉
5,나랑 있자 🥺  4
6,전시회 나도 간다🥺
7,5645 가지마요🥺😭
8,참여율 저조시 이벤트 불발될 수 있습니다🥺🥺
9,9 네 사실 제가 앙큼퐉스엿음미다 우런니 채고란말야🥺🥺🥺
10,벌써 영상 올라오는거 생각하니까 심장떨림 김일영씨가 드디어 뜰영에🥲😭🥺
11,1 🥺 저도판데뭐시기가야해요
12,7일 강남 표 풀리면 삐삐 쳐주실분  🥺
13,마음찍은트친과아무것도하지않지만그저서로를뮤트하지않았음을확인하며8월도행복하시길바라기  말많고 탈많고 주접은 더 많은 저를 견뎌주셔서 감사합니다 트칭구들 모두 저는 너모 소중해🥺🤍
14,라붐 스태프 여러분 아이돌스타 스타의 무대 영상을  유튜브와 틱톡에 올려주세요 🥺🙏
15,04 요 젬님이 그런 이야기 하셨나요🥺
16,아   좋아요 가보자고 쥰 쿤   가발 당장 사 트윈촬 가주세여🥺🥺❤️‍🔥❤️‍🔥❤️‍🔥 0
17,😉😉😉😉캄사함다 그림예쁜 사람한테 칭찬받으니까 좋군 채색방법을 바꿔봤는데 어때🥺
18,날다람지 동성이 🥺🤍🤍
19,석진아 저녁 맛있게 먹고 오석이 주세요🤲 일주일이 너무 오래전 일같이 느껴진다🥺     ❤    방탄소년단진   4
20,애기 8월이라고 신났어🥺💛
21,진ㅁ자 파인쨩 너무 맛있어ㅠㅠㅠㅠㅠ오늘 알바에서 일생겨서 그거 연락하면서 먹었지만 그래도 최고도라구난 단무지없으면 못사는 몸이라 어쩔 수가 없어 진짜 오랜만에 먹었는데 너무 맛있는거 있지🥺🥺🥺
22,3 로로 너는 안쟈🥺
23,덕자요 이벵 감사드려요🥺❤️🫶🏻🫶🏻
24,린네 히이로 유년기 해보고싶어요🥺 7
25,1102 헉ᐟ 그러면 더 대단한거세요 🥺 전 공구여시는 분들이 더 존경스럽더라고요
26,나도 넘 떨렿 🥺🥺
27,애기 스테이크🥺🥺🥺🥺🥺 38
28,고생많았다는말로는부족하지만 다들진짜고생많았따 그와중에 팬들 심심하지 않게 계속계속 챙겨주려는 모습이 너무 사랑스러웠어효🥺❤️ 형주니 꿈도꾸지말고 푸우우우욱자길 알라뷰
29,2 하 🥺
30,이벤트 감사합니다 덕자 원해요🥺 08
31,7 괜춘 저도 못가여 🥺
32,아스테르 부탁한다잉 🥺✌️ 2
33,0 감사해요🥺💕
34,진짜 진짜 멋있었어요 행복한 시간을 줘서 고마워요🥺💜🫶🏼
35,으아아앙아아아아아악 세상에 🥺🥺 너무너무 잘 어울려요🥺🥺🥺🥺🥺
36,오밤의 지분 확인차 다시 보는 그날🥺 어딜 본 건가요 와↗ 다리 사이 36
37,1222 헐 아빗이 🥺 보고 싶었다구  ू˃˂ू 💖
38,0230098 저 처음으로 이 인장하길 잘했다고 생각해요🥺
39,1 문의감사합니다 니키 피쿠리아는 이미 다른분과 교환 대기중이라 어려울것 같습니다🥺
40,저 진짜 ㅎㅇㅂ편 보고 너무 부러웠습니다 우리도 잘하고 분량 잘 뽑을 수 있는데 🥺
41,0109 헐 보여주세요🥺
