,tweet
0,3 감사합니당🤣🤣
1,이야적금 만기다이자로 메모리즈 사야지🤣🤣🤣🤣🤣        9
2,7897 또 디지몬세계로 가버렸나봐🤣🤣
3,00 😆🤣 영화 보시면서 운동도 하셨군요ㅋ
4,일주일 합숙 ㅋㅋㅋ 그치 내가 넘 경솔했다 2박 3일이라니 어림도 없지 근데 10월에 수박이라 🤔 부산콘만 된다믄 수박이 문제겄어 하우스라고 이고 갈께 🤣🤣🤣
5,오늘 버블 무슨일이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 계속 알림이 우르르 🤣🤣
6,0214 응 챙겼지 나 냥이랑 대화할 때마다 음성이 지원되는 느낌이야 냥이 목소리가 들리는 것 같아 🤣
7,이거 저 아니라구요🤣
8,앞에만 그림 뒤는 🤣🤣🤣
9,마지막 너무 귀여워 🤣
10,613  ㅎㅎㅎ 알아 줘서 고마워요🤣🤣🤣 일부러 그런지 알았는데 몰랐어서 웃었어요🥰🥰🥰 더 기억에 남아요 나눔 고마워요💕💕
11,오늘도 샤몽이 구해요🙏🙏🙏🤣🤣
12,7901 아하하하핳🤣🤣🤣
13,뭐야 트위터 이모티콘 어디갓ㅇ어 😄😀😅🤣😖😡💔💟💋💗❤💝💞💫 나 이제 🐝이거 못쓰갯어ㅜㅠ
14,마지막사진은 여왕님 아우라를 풍기고 있는 럽수님왕됴😘🤣
15,아직도 손 떨리는것 같아요 🤣🤣🤣 밤새 사진 영상 보면서 앓을 각인데 낼 출근 어쩌죠 😂😂              방탄소년단진      💜💜
16,토익 풀고왓써요시간 부족해서 열심히 찍기💗🤣🤣 4
17,2 이미 세번째 편지가 절 10번이고 더 주겼어요🤣
18,🤣 재테크방법 클럽로컬게스트 베기  ⏫
19,19900125 쌤 사진 기다려도 되죠🤣🤣🤣
20,수철이 땡🤣🤣🤣🤣🤣  서인국 연기천재 좋아요 미남당 웃긴짤 유머 유머짤 웃긴영상 핫 댕댕이 드라마 귀여움 좋아요  ソイングク 徐仁國 오연서 곽시양 강미나 권수현 백서후 드라마 월화드라마 공포 추리 수사 병맛 코믹 개그  넷플릭스 41
21,수여니쌤 😆 강미니와 소누는 커플이니 제가 낄틈이 🤣🤣🤣
22,너무 귀엽잖아🤣👍😍 8
23,🤣🤣🤣 투게더 퍽이라니 😂😂😂😂 커플인거 티난건 너무 좋네요 ㅎ 갸들도 알아보는군요
24,🍢 고등어구이 오일 경기 글래머   🤣
25,00 네네ㅠ 너무 부러우니까 쪼금만 배아파 할게요🤣🤣🤣
26,4분이나 주실까요;; 크아아🤣🔥🔥🔥 상상만해도 좋군요😭🔥🔥🔥🔥🔥
27,놀 랍다 😂🤣🤣
28,0 시원한 계절에 다시 볼 수 있을거예요 😆 그나저나 무슨 캐릭터인지 장르도 모르는 경우  만날 사람이 한둘이 아니다보니까 알아보기도 힘들더라고요 🤣
29,2  😆😆😆  저희 같은 템 꽤 많을 듯 🤭🤣
30,웅이로 가득한  요고 아주 좋아요 🤣🤣🤣
