,tweet
0,자고 일어나서 보셨네요🤣🤣🤣
1,4 옛날사람🤣🤣
2,ㅋㅋㅋ저 쑥스러워하는 모습🤣여유롭게 영통하는 프로니엘이 모습들 속에서 이 모습은 또 귀한데요😍보여주셔서 감사합니다 손 모으는 니엘이 넘 귀여워요 써니엘님도 귀여우셨을거예요😚😚👍💜
3,앜ㅋㅋㅋㅋ 근데 진짜 간절하면 뭔가 꿈에서라도 이루어지는듯해요🥹 전 이런 꿈은 아직 못꿨지만 저 잠실콘피켓팅전에 대박 💩꿈 꿨는데 집에있는 오래된 노트북으로도 피켓팅을 성공했다는 🤣😂😅
4,우와 좋은곳이네요 저희는 재택근무 전환 안하네요🤣
5,49 코오오올이요🤣🤣🤣🤣   아 저 오늘 점심 샐러드 배달옴다 ㅡㅡ
6,7  오호홍홍홍호호🤣🤣🤣
7,🤣 그래도 아마 저희 둘밖에 없을 걸요 셋인가
8,100479 넹ㅎㅎ 울엄니테 효도해보려다 당근에서 사기를🥲 이렇게 또 하나 배우며  자라는 진격입니다💕언제까지 자랄려는지🤣
9,헉 원래는 세상게으름뱅이인데 오늘은 단기알바 가야돼서ㅋㅋㅋ일찍 일어났어요🤣 감사합니당 쪼은하루 보내세요💗💗
10,저두요 ㅋㅋㅋ 🤣🤣 하지만 싫어하는 것들을 모두 제외하면 다 좋아합니다
11,잊모닝💛 덥다 준호야 시원한데만 있는 하루보내🤣 0
12,0523 22  저 달리기 잘해요 ㅎㅎ🤭 개빠름🤣🤣
13,95 0410  김제리 잊지 않겠다 ㅂㄷㅂㄷ 담에 또 바 겸둥이🤣🤣
14,휴가 엄써요 이상하게 홍차님 보고 싶대잉 알수 없는 마성의 홍차님🤣🤣🤣
15,22726 린 제 진짜 여름중복 즈 응말 덥네요 그래도 홍 복한하루🤣🤣🤣 3
16,래 미쳤냐곸ㅋㅋㅋㅋㅋㅋㅋ 🤣 111
17,79651022 되도않는 주접떨었는데🤣🤣미쳐요 진짜 ㅎㅎ해피잊모닝 입니다💛💛
