,tweet
0,제가 타이니탄을 무척 좋아하지만 이번 것은 구매의욕이 들지 않는군요😂
1,내가 마이너라니마이너라니😂
2,😂😂하도놀길래지금 쿠식이 가둬서 간신히 재웠어요
3,이 두 ㅋㅋㅋㅋ 😂🫰🏻🥹
4,진짜 예전에 회사 다녔을때 팀원분들이 다들 놀라셔서 막내 술멕이면 안된다구😂 크으윽 그때 솔직히 쪽팔렷서요 저도 커피는 그냥은 잘 못마시구 매운건 속 뒤집어져서 김치도 잘 못먹게 2233
5,선생님 저 월요일날 월급인데 윌요일까지도 받으시나요 아니 이미 드릴돈이 있지만 이건 너무 쩔어요 저 콘플 샆이 갖고싶어요 선생님 간절😂😂
6,교수님 제가 교수님에 대해 이렇게 쓸데없이 관심이 많습니다 😂 언제갈지 모르지만 한국 가게 되면 꼭 들리도록 할께요 솔직히 박사지도교수님보다 이 교수님 보러 학교 가는게 더 큼 지도교수야 있거나 말거나 😒
7,모자 한 번 씌워 보려고😂😂 5
8,아이씨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂😂😂😂😂😂😂🤣🤣🤣😂😂🤣😂🙂😂✖️☠️
9,오늘은 리노의  대량이었어😂🤍
10,서코 나오느라 4시간정도 자고 나왓엉😂
11,그니까요 ㅋㅋ 아니 뭘 안다고 남편도 아가를 자주 안 보니까 육아의 고충은 레몬이가 제일 잘 알아주는 것 같아요 ㅋㅋ 귀여울 땐 정말 귀엽지만 비명지르며 울 때도 많다는 걸 많이 봤다보니 😂
12,1130   남자들 정신연령은 항상 애기라 애기들이랑 잘 놀아요 😂😂
13,꺜 메코님 왤케 일찍 일어나셨어요👊🔥 월급루팡이라서 잠깐 낙서로 그리다가😓😂
14,병원 결국 안맞아서 퇴사하고 짐챙기고 집가는중 서울에 있을땐 다 1년넘게 일했는데 여기병원들은 적응 안되구 사람들도 성향도 달라서 현타가 많이왔 조만간 카페 알바하면서 결국 다시 디자인학원 다니는거 알아 8
15,아니 몇번이나 죽을뻔 한거 그냥 도망쳐서 버틴거에요 😂
16,난 그냥 앉아서 낮잠 자는데😂
17,93 넼ㅋㅋ 대박이라니 그냥 평범 한데요😂
18,선생님들 아직도 스스하시내요😂
19,로난 영각 진짜 인지부조화 온다 일러  리소스 짜집기로 대충 그린 느낌 모델링  이쁘게 잘 뽑힘 😂😭😂😭😂 7
20,4 제가 손이 작은건지 베레타가 큰건지 손잡이 너무 두껍더라구요😂 탄창멈치 누르기도 힘들어요ㅋㅋㅋ
21,317 멋있다😭😭😭😂😂😂
22,일판 안나 목소리 쫌 앳될 줄 알았는데 우아함 플러스 파워풀해서 너무 좋아잇 💓💓💓😂💓💓💓 세리자와상은 신인가  나 세리자와상이 안나인거보고 감작놀랏어 사라를 맡으신 줄 알았는데 레오나 성우님이 51
23,주머니에 다들 차니하나씩 있으신건지 저도 이제 챙겨다니려구요 😂😳
24,아 어쩐지 눈물이😂 우리네 인생 파이팅ㅋㅋㅋㅋㅋ
25,모나 드디어 끝냈어요 너무 힘들었던 모나 비경😂😂 피슬도 힘내서 마무리 해보겠습니당😚 다들 화이팅 6
26,애들은 이쁜데 사운드가 무섭다😂  4  220722 세븐틴 뮤직뱅크 퇴근길 894
27,어제 미스타 방송 보다가 깜빡 잠들었어😂
28,😂 들고 갑니다 39
29,9405 서코에서 뵈면 인사드릴게요ㅋㅋㅋㅋ 😂
30,0815 생각지 못한 노출인데요😂
31,난릉왕 가지고 싶었는데 라고 생각해서 호부를 돌렸더니 거짓말처럼 난릉왕을 제외한 모든 칼데아 일동 분들께서 나와 주었습니다 증 맬 감사합니다 😂😂💦💦🤸🤸‍♀️🤸‍♂️
32,언니 영혼 내가 고이 모셔둘게😂
