,tweet
0,아침부터 카메라에 노트북 이러고 할신 보러가는 나😂 5
1,좋은 아침 오늘 서코 가시는분들 잘 놀다 오시고 저는 할머니생신땜에 대전에 쳐박혀 있을겁니다😂
2,0819 저도 비슷한 예시로 회의할때 상의만 잠깐 갈아입거나 잠옷 위에 입있었는데 사람 사는거 다 똑같네요 😂
3,1 그럴듯한 저 번호는 모야😂
4,백퍼 최영민 짓으로 보였다  소위 언론사라고 표방하는 시민언론열린공감 공식 계정으로  시사타파 방송을 보면서 채팅창에 협박글을 올린 거다  주신 카톡 공개하겠습니다  😁😂 협박 문자를 정봉주 2840
5,지난 주 방송에서 가 아마  이라고 말한 것은 일본 코미디언 개그예요😂
6,0718 개인적으로 애정이 많은 장르라 번거로우시겠지만 부탁드립니다 😂
7,ㅋㅋㅋㅋ얼른 만들어줘야지만들게 너무 많은새럼ㅋㅋ 😂
8,응🤣 그치만 오늘도 학원을 가야하는 몸😂
9,접문ㅋㅋㅋㅋㅋ 오랜만에 듣네 이거😂 9
10,후엥 4시간만에 잠에서 깨버렸어🥲 잠을 잘 자는 듯 못 자는 듯 쉽지않은걸😂
11,14 지금 출근이라 돈 벌고 올게요 흑흑😂
12,질문이 아닌 좋은말이 올때마다 항상 많이 기뻐요 ☺️  나한테 궁굼한게 있을리가 없지 내가 항상  남발하는걸 😂  그래도 시간을 들여 찾아와서 좋은말 해주고 가는게 너무 좋아 익명에다가 와도 채널 47
13,아니 몇번이나 죽을뻔 한거 그냥 도망쳐서 버틴거에요 😂
14,버라 까먹었다 😂
15,미친 스파이패밀리 와쿠와쿠 해줬네😂 3
16,이벤트 어엇 저 트친이 400명이 되었네요😍트친해 주셔서 감사합니다💕♥️ 작지만 맞트친 한 분 ; 맞트친은 아니지만 저 팔로우 해주신분 들 중에서 한 분 총 두 분 추첨하도록 할게요 화장품이벤트 질 05
17,내 트윗 연어해보니 과거의 나에게 어떤일이 있었는지 어떤 기분이었는지 알 수 있어서 좋다 전회사에서의 2년간 무려 세번의 이석증 재발이 있었네😂😂😂😂 그와중에 리트윗으로 지금봐도 예쁜것들은 담아두었군
18,바닥과 벽과 천장만 있으면 된다는 소리에 천장에서 할 수 있는 체위가 있나 고민하고 있었습니다😂😂 실내이기만 하면 된다는 것을 한참 뒤 깨달음😂 8
19,수세미 어떤곳인지 궁금했는데 다음엔 나도 델고 가줘야됭😂😂
20,택시의 도움을 받아 도착늦는거보단 낫지😂😂
21,폭주기관차 노보리 정말 귀여움 거기에 어떻게든 쫒아가는 쿠다리도😂😂😂
22,이 영상만 보면 당시에 에이티즈 안좋아하던 트친이 얘 춤 되게 잘 추네 라고 칭찬했던것만 생각남😂 93
23,😂😂😂😂😂물건너에 비하면 국내는 한줌단급이라 어쩔수 없지 싶다가도 문득문득 난 슬플땐 힙합을춰 같은 심정이 되어버리네요진짜 딱 한입만 드셔보심 되는데 딱 한입만요 맛 32
24,화장실 줄이 길지안ㄹ다면 하고 오시는것도 나쁘지 않을것같아요 여기 너무 반짝반쩍😂😂
25,3 몸도 안좋은데 어제 울어서 그른갑다😂 푹 쉬다 나오셔유
26,그 호시노하는데 크큭😂
27,분명 오빠였는데 눈 비볐더니 남동생이 되어버림 😂 13
28,075 😂😂😂😂톰슨아부지 죄송 너무 웃겨서ㅋㅋㅋㅋㅋㅋ
29,저때보다 퇴화한거같아요😂😂😂😂
30,1  다들 로빈화되어가고 있뜸😂
31,출근하는 아침😂
32,6 헉 저두    파이팅😂
33,국텐 공연이 뭔가 여기저기 다 놓쳐서 여짝저짝이라도 가는 거 같애😂😂
34,😖 저도 죄송해요  💞 근대 더우니까 증말 아니에요 우웩 😂
35,오빠 그렇게 거의 영부터 열까지 나를 따라줬으니까 이렇게라도 사랑의 마음으로 오빠 원하는 사랑이기를 따라주고 싶어서 온 거였어요 사랑하고 원하고 만나고 싶고 함께 있고 싶었다면😁😂
36,81 ㅋㅋㅋㅋ 되도록이면 집 밖에 나가기 싫은데  역시 일은 회사가 잘 되고 어렵네요😂
37,9405 서코에서 뵈면 인사드릴게요ㅋㅋㅋㅋ 😂
38,심지어 울 애들 안 나오는 방송인데 배경음악으로도 나와서 깜짝깜짝 놀랐어요😂😂😂
39,0582 웅😂😂😂 3일차야ㅠㅋㅋㅋㅋㅋㅋ
40,910  아하역시 놓치는게 많군여😂감ㅅㅑ함ㄷㅏ
41,오죽하면 이런 책도 갖고 있겠어요   ù   à   근데 파리 어디서 오줌 누지 😂 69
42,0 쒸익쒸익😂😂
43,앗 저 30일에도 한번더 와야해요😂
44,❓👍😂🤷‍♀️✔️ 뭔진 모르겠지만 해결됐나보다 3
45,4712 진짜 똑똑한 게 컨셉을 지키면서 방송해도 재밌을 수가 있는 설정으로 했다는 점 같더라구요 ㅋㅋㅋㅋ제가 보는 버튜버는 컨셉이나 설정 지켜서 얘기해봤자 별 재미없는 설정이라😂 진짜진짜 똑똑한데 재밌는 버튜버예요
46,220722입니다😂
47,역시 아침 버블이 최고야 오늘 도쿄팬싸 있는데 난 못해 여기서 응원할게😂 사랑해 온유버블
48,804  저두 요즘 놓치는 떡밥 너무 많아요😂 따라가기 힘드네요 아 챕터튜🤦‍♀️
49,2532 😅😂 💕 빠르게 찾아뵙겠습니다 기다려주세요
50,저두 언제 먹을수 있을지 😂😜
51,언니 영혼 내가 고이 모셔둘게😂
52,17210 😂 저희 무사히 만날 수 있겠죠
53,89 95  지민이가 하면 머가 됏든 일단 화제가 되고 그러면 여기저기서 머라머라 이러는데ㅋㅋ 😂  안습 미안해요 우리애가 너무 넘사벽이야
54,1223 ㅠㅠㅜㅜㅜ택시고민되네용😂
55,흐엉 괜찮아질 줄 알고 그냥 있었더니 결국 이렇게 되어버렸네요 😂 그렇죠 행사는 많으니까 다음에 꼭 만나요❣️ 감사합니다🥰 행사 잘 다녀오세요;;
56,앗😂😂 창수리 유기라니  처음에는 현무옷이 이쁜건가 했었는데 이렇게 입고보니 짱이쁜것같아용☺❤
57,다들 주말인데 난 주말이 아닐때😂
58,어떻게 수제로 롭이어를 만드실 생각을 하셨나요 진짜 금손이세요 넘 예쁘고 귀여워요 😂😂
59,지하철에 화장실이 없어서 급똥 마려울 때 마이 난감하지 않겠어요 😂 7
60,다른 운동영상 마냥 광기 어린 듯 론도만 찾아내는 댓글이 배댓 되어 있는거 보고 빵터지는 맥스 보고 싶다  이분 여기도 있어😱 뭐야 미친 올라가세요 이분 왜 여깄음  ㅇㄴ이분들 하라는 운동은 안 2
61,라비씨 어제 저녁부터 달리시더니 새벽까지 과음하셨군요😂 성룡도 취하면 짱 쎄지는 거처럼 라비도 취하면 짱쎄겠네 와 너무 기대돼  688
62,앜ㅋㅋㅋㅋ 저 중단발이라 겨우 묶어😂😂 오늘은 방화로 묶고 출근 꺅
63,ㅠㅜㅠㅠ 가장 장신구없는애로 하고싶은데 돈이있어도 매물은없고😂
64,갑자기 ㅋㅋㅋㅋ 그냥 예의죵😂
65,앗 감사해요😂
66,근데 이거 너무 잔인해서 공모하긴 좀😂😂
67,222 그쵸😂님호님으로 불러도 되나요🤔은 프사의 검은 별똥별을 데려올 예정이신가욧😆
68,제습성을 기억해주셨네요 나이가 들어서 이제 최소 5시간은 자야 일어날 수 잌ㅅ는 사람이 되었어요 저는 오늘 학원에 왔답니다😂 오늘 밤엔 밤새서 논다 내일은 썬데이니까
69,아니 7731 버스 줄 무슨일 3호선 탈 걸 그랬나봐요😂
70,😂😂 혹시 모르니 들고가야겠네요
71,10연만 돌려봐야겠다😂
72,남들 서코갈때 저는 할머니 생신이나 하러 가는 사람😂
73,⚾️후반기도 건강하게 파이팅🔥 오늘도 북치고 장구치고 다하자😂 투타니타타니🔥🔥🔥
74,252 내게도이런날이😂
75,이러시면 현실 동네아즘마 현피를 못나갑니다😂
76,오빠가 여기를 건넜다는게 믿기지 않아  안무서웠어😂 58
77,33 삼규님 솸모닝입니당 라아방 라아방 울면서 기다린다니😂😂 넘 귀여워😂😂😂 우리 같이 서함이 기다려봐용🫶 619
78,그러게요😂
79,저는군대라사진으로만 보고있읍니다😂
80,올해 초에  아닌데 진단이 틀렸던거 아니냐고 상담쌤이랑 병원바꾸기 전 주치의에게 우겼으나 두달전에 새로 간 병원에서 다시 검사하니 님 맞아요😂 인걸로 다시 확인이 되어버렸으니 할말이 없다
81,요즘 다인에서 지엠피시 굴리는거 넘 힘들어 자꾸 까먹엌ㅋㅋㅋㅋ 특히 처리할거많거나 외의 주요 가 둘 이상일때 흉성에서 존재감 사라진 엘 봄 ㄷㄱ에서 필립도 자꾸 없어져 😂😂
82,맞아 ˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ 나도 와쿠와쿠 영상보고 옛날 산이 생각났어😂😂😂 5
83,모찌님 애들 탈출 됐다가 돌아와요 안오는건줄 알고 탈출 안시키고 있는데 😂😂
84,슬픈현실😂
