,tweet
0,123 나 쫌 잘하는거 가타 😂😂
1,아니 7731 버스 줄 무슨일 3호선 탈 걸 그랬나봐요😂
2,오 다행이에요🔥🔥 제 캐는 언제나 프리소스니까 아즈님 맘대로 얼마든 손풀기 용 등으로 막막 그리셔도 괜찮습니다😂 뭐뭐야 익으시면 어떡해요 익어야 할 건 전데 어쩌다 입술이 뜨거운 고기가 되어버리는
3,ㅋㅋㅋㅋㅋㅋㅋ제 1년의 발악이 결국 원점으로 돌아온것에 만개웃음이시라니 😂😂 역시 사람의그림은 외부 채찍질 없이 변하기 참 어렵군요 머리부여잡기
4,몸은 안 쑤실까요 ㅋㅋㅋㅋㅋ  6시간 논 체력이라니 정말 강철이네요 😂
5,1004 웅  틧터 많이 들어오도록 하께😂
6,앗😂😂 창수리 유기라니  처음에는 현무옷이 이쁜건가 했었는데 이렇게 입고보니 짱이쁜것같아용☺❤
7,4  눈물 콧물아주 통곡을 했었드랬죠 떡밥이 쌓여가서 정신을 못차리는 중입니다😂😂
8,222 그쵸😂님호님으로 불러도 되나요🤔은 프사의 검은 별똥별을 데려올 예정이신가욧😆
9,각 포스트마다 양식이 제각각이라 좀 난잡하게 보이는 건 알지만  모바일과  환경 긴 글과 짧은 썰을 모두 아우를만 한 적절한 편집 양식을 아직도 찾질 못했네요 양해 바랍니다    😂
10,수세미 어떤곳인지 궁금했는데 다음엔 나도 델고 가줘야됭😂😂
11,형들이 최고다 2탄😂 6
12,하 내일 교도소 간다😂😂
13,몇가지만 예전에 하던거대로 바꿨더나 복귀하는건 한순간이였슴니다 웃어야될지 울어야될지 꺄흑😂😫 결국 제로썸 게임이였던걸로
14,ㅋㅋㅋㅋ얼른 만들어줘야지만들게 너무 많은새럼ㅋㅋ 😂
15,😂😂😂 들어주셔서 감사합니다
16,일판 안나 목소리 쫌 앳될 줄 알았는데 우아함 플러스 파워풀해서 너무 좋아잇 💓💓💓😂💓💓💓 세리자와상은 신인가  나 세리자와상이 안나인거보고 감작놀랏어 사라를 맡으신 줄 알았는데 레오나 성우님이 51
17,혼모노리 디자인 공식이 아니었는데 공식처럼 되어버렸어😂
18,오죽하면 이런 책도 갖고 있겠어요   ù   à   근데 파리 어디서 오줌 누지 😂 69
19,연애도 해 본 사람이 해보고 결혼도 해 본 사람이 잘하고 성공도 해 본 사람이 잘하면  빈인빈 부익부 그 자체네  😂😂😊
20,좋아하는 그룹은 많은데 제일 오래 좋아한 건 예요 😂
21,ㅋㅋ ㅋㅋ 이거 저같은데 ㅋㅋㅋㅋ 쩜님 좀 시원해지면 만나시죠 ㅎ 여름에 도저히 못나가겟어요 😂😂 826
22,오빠 그렇게 거의 영부터 열까지 나를 따라줬으니까 이렇게라도 사랑의 마음으로 오빠 원하는 사랑이기를 따라주고 싶어서 온 거였어요 사랑하고 원하고 만나고 싶고 함께 있고 싶었다면😁😂
23,제가너무좋아하는얼굴이라 ㅠ힘들어요 😂😂😂😂😂😂
24,미친 스파이패밀리 와쿠와쿠 해줬네😂 3
25,가면무도회 인장 😂 3
26,모나 드디어 끝냈어요 너무 힘들었던 모나 비경😂😂 피슬도 힘내서 마무리 해보겠습니당😚 다들 화이팅 6
27,1 껄껄😂😂우산말고 비옷챙겨야겟군요ㅋㄱㄱㄱ 르온님도 오늘 서코 잘다녀오세요
28,2 안돼요 소이님 죽지마요😂😂😂 전 그저 아기사슴 생일 챙겨주는거에요
29,응 자자겁쟁이 한번만 더 듣공🤣🤣🤣 완곡 커버 해줄꺼지😂😂😂    엔하이픈성훈  겁쟁이성훈    2
30,폭주기관차 노보리 정말 귀여움 거기에 어떻게든 쫒아가는 쿠다리도😂😂😂
31,😂 제발 제발 열차 출입문에 이상한 짓즘 그만해
32,지난 주 방송에서 가 아마  이라고 말한 것은 일본 코미디언 개그예요😂
33,너무 오랜만에 와봄😂 48
34,13 감사합니다😂🙏
35,엥 엠투유 럭드 5장 왔어요ㅋㅋㅋㅋ 근데 워누는 피해간😂
36,우학학학 😂😂😂스릉흔다 483
37,디엠으로 번호드릴까요👀 문자드려도 되구 카톡도 😂😂
38,오빠가 여기를 건넜다는게 믿기지 않아  안무서웠어😂 58
39,2부이후로 이스즈를 어떻게이녀석어떻게하냐 고민을 햇는데 일단은 정신적으로 성장하는 방향으로 갈 수 잇어서 좋앗습니다 성장맞지😂😂
40,항상 번쩍번쩍 들어올리지 힘도 좋네😂💓
41,스페이스 가차없이 퉁겼😂😂 두번 시도하다 자러갑니다🥲🥲
42,하루에 한 영화관에서 영화 5편 연달아 보고 싶다 물론 내가 보고 싶은 영화들로😂
43,뽀ㅏ이야 몇 번 외쳤으려나😂 당 떨어진 이유가 여기 있었네 🤫  강혜연 강혜연우리말겨루기 220718강혜연 081
44,그냥 자고싶다😂😂
45,0516 일단 엠디먼저받아보쟈ㅋ 찐빵은  아무래도 잃어버린것같아 😂 😆 😂
46,은월 하이퍼버닝 의상 받았는데 뭔가 사우나 여인 같은 이미지😂
47,9809 완전 울면서 말해서 다음주에 다시 말해보기로했어요😂😂
48,다나왔다 😂😍 감사해요 0
49,출근하는 즐거움 😂
50,거울 속에 있네요 ㅋㅋ 😂   최정화랑데부    공간은소통에영향을 555
51,헉 저두용 핑크라곤 휴대용 선풍기뿐인 혹시 이따 올블랙 가오나시 지나가면 저에용 😂
52,이 장르 팬덤에서도 흐르는 눈물을 냉각수라 하던데 굉장히 익숙한 표현이라 조금 웃음이 나고 말았어요 😂 예전에도 그랬지만 지금도 강철의 영혼을 지닌 자들을 사랑하네 나
53,247 😂😂😂 동이 텄네요
