,tweet
0,째째     😂
1,😂이거  귀여워용ㅋㅋㅋ
2,미뤄뒀던 참기자님 보이스 드디어 다시 들어봤다 목소리 더 늙은거같은데😂 미치겟다 이런 디테일
3,아니 몇번이나 죽을뻔 한거 그냥 도망쳐서 버틴거에요 😂
4,6살 조카가 포수 보고 자꾸 셀토스라 하길래 왜그러나 봤더니😂😂
5,아아아아녀요 저 플루토님 덕분에  진짜 그림이나 연성에 멘션 남겨주시는 분들 감사하고 좋아하게 되었는걸요ㅋㅋㅋ❣ 별 이상한 말들이라 기억도 안 나지만 그당시에 그 멘션들 3
6,57 0523 ☺️😂굿밤되세용🤗
7,앞머리 얼마나 기른거냐구우😂
8,나는 네가 자신이 무엇을 하고 있는지 스스로 알게 될 것이라고 믿는다😂
9,거울 속에 있네요 ㅋㅋ 😂   최정화랑데부    공간은소통에영향을 555
10,안녕하세요 얌님😊 이제야 인사드리네요😂 잘 부탁드릴게요😚💕
11,몇가지만 예전에 하던거대로 바꿨더나 복귀하는건 한순간이였슴니다 웃어야될지 울어야될지 꺄흑😂😫 결국 제로썸 게임이였던걸로
12,이상하게 12시만 넘으면 정신이 말똥말똥해진단 말이죠😂 8
13,백현아오늘 할머니 옷이 나한테 너무 컸어😂나는 그녀의 옷이 내 발을 덮고 있었고 나는 움직일 수 없었습니다그래서 인형을 가지고 할머니 놀이를 시작했어요😂오 할머니는 옷을 입고 나를 수업에 보내려고 했 68
14,서코 나오느라 4시간정도 자고 나왓엉😂
15,☕왠지 모르지만 상단바 알람이 안 오네요 수시로 계정 들어와 확인하도록 하겠습니다  알티가 늦을 수도 있습니다 양해 부탁드려요😂
16,좋아요 재밌는데 또 귀여움😂
17,위에 실수는 눈 좀 감아주세요 😂 ₁ 저도 이제 막 씻고 누운 참이에요 ₁ 오늘 일도 많았는데 고생 많으셨어요 변호사님 ₁
18,걍 봑봑 밀어버리는거지만 그럼에도 털 많은 친구들은 정말 필요할 것 같아요 😂 반대로 겨울엔 장모털처럼 보이는 붙임털 서비스 이런것두 유행했음 하는
19,당이 어머님 인증 ; 이거 진짜야 절대 가만히 앉는 법이 없어 😂😂😂   🤭🐱🥑💚🤍      81
20,7  뭘 감시해 감사해요😂❣️❣️❣️❣️
21,😂 들고 갑니다 39
22,전요즘매일일요일을위해살아요😂
23,일판 안나 목소리 쫌 앳될 줄 알았는데 우아함 플러스 파워풀해서 너무 좋아잇 💓💓💓😂💓💓💓 세리자와상은 신인가  나 세리자와상이 안나인거보고 감작놀랏어 사라를 맡으신 줄 알았는데 레오나 성우님이 51
24,진짜 예전에 회사 다녔을때 팀원분들이 다들 놀라셔서 막내 술멕이면 안된다구😂 크으윽 그때 솔직히 쪽팔렷서요 저도 커피는 그냥은 잘 못마시구 매운건 속 뒤집어져서 김치도 잘 못먹게 2233
25,😂😂😂 어쩌다가 우리 디림이가 이렇게 순둥해졌는가요 세월의 흐름이 무섭네요
26,출근하는 즐거움 😂
27,히나는 뭘 원하는지 구분이 좀 힘든데그냥 하염없이 나를 부름 사코는 밥 놀이 만져줘 세가지의 행동이 확실히 구분되니까 들어주기가 편한😂
28,스승라인은 스승라인끼리 영젠은 영젠끼리 사진찍은것도 웃김😂 그럴거면 왜 몰려다니셨어요 중간관리자들은 위로 붙었🙄 7
29,😂 😆 😂 😆 😂 ㅋㅋ우짜
30,요새 친구들한테 애정표현 많이 하는데 친구들이 파리 살아서 그런게 왜 이렇게 플러팅의 장인이 되었냐고 그런다😂 파리 탓이 아니라 아파서 얻은 교훈의 결과물입니다 떠날 때 미련없이 가볍게 훌훌 가려면 사랑도 96
31,이렇게 사재기를 조장하고 텀블벅이 이렇게나 위험합니다🤣   요즘 많이 샀더니 할부에 시달리고 있다😂 앞으로는 소비는 지양하고  있는 것에 집중하여 만족스러운 갓생을 살 생각이다
32,세상에 감사합니다 저도 방금 알았는데 그림 4장 중 여청명만 3개네요😂😂
33,915 치카 카레는 하나밖에 안남아서😂 일반 매운 카레랍니다 냠뇸 맛있게 먹었어요💞💞
34,아ㅋㅋㅋㅋㅋㅋㅋ 진짜 넘 웃겨요ㅋㅋㅋㅋㅋ 원본에서는 센터의 절반 이상의 인력이 갈아엎어지고 인권운동이며 뭐며 한동안 시끄러워지는 개난리판이 되지만 이미 수정됐구 바뀐 본편은 더 3
35,어린동생들이 롤을 배우고싶다고 그래서 요새 가르쳐주기시작했다 얘들아 그나저나 여동생 나랑 똑같음 잘생긴거에 약하다 나도 첨할때 챔 이쁘고잘생긴거랑 아닌거로 구분하고 그랬는데ㅋㅋㅋ 근데 나는 진 3
36,아닠ㅋㅋㅋㅋㅋㅋ 제가 귀여운 사람은 절대 아닌데 감사해요😂😂 샘 앞으로도 계속 제 트친 해주세용🥰
37,12121 ㅋㅋㅋㅋㅋㅋ그러니까요잘 알아보지 않고 트윗해서 다른분들 헷갈리게하고 죄송합니다😂💦💦밖에서 급하게 메일확인해서 첨부파일을 못 봤나봐요ㅎㅎㅎ그래두 같이 붙어서 콘서트 볼
38,새삼 김바잇 미들네임     로 해야할듯 😂
39,그치 아무래도 쑤앨 너도 리지네 있었지 😂
40,드디어 버스탔 저 서코 가요😂💖
41,거짓말 안 하고 이번주 너무너무너무너무너무 바빠서 그림 1도 못 그림진짜 토할 정도로 원고만 했어😂
42,2 아 ㅋㅋ ㅋ쿠쿠ㅠㅠ 맞아요 이 루시퍼안티들 넘 나빴어요 😢😢 교환학생들이 너무 성실한 나머지 안 찾아와줬던 걸까요😂 행복한꿈 후와후와한 꿈 꾸시길 바래요😆😆 꺅 에슈님 행운에 행복도 6754
43,사실  준비하느라 잠을 못자는거 😂😂
44,헙 고맙습니다 😂😂
45,리쩡이 혼자 물 뿌린거였어😂
46,꺜 메코님 왤케 일찍 일어나셨어요👊🔥 월급루팡이라서 잠깐 낙서로 그리다가😓😂
47,175 ㅠㅠㅋㅋㅋㅋ 단식중에 만나러 나갔다가 쓰러질뻔햇다구요😂 얼마나 놀랏는데
48,하 드디어 도착이다😂 비까지 오네
49,지금은 넘 우울 모드라😂 어려울 것 같지만 울 민호 우경이 꼬츄 말고 맞는 꼴은 못 보겠습니다💦💦💦
50,대 솜샌사태아님덕분에 저의존재를 느껴주셧군요  😂😂😭😂꺄 요기두  잘부탁드려유
51,형들이 최고다😂 7
52,이거 예약 잘해야지 타이밍 잘못 맞추면 뱅기타고 갔는데 품절된 굿즈는 못 살지도 모르잖아 라고 생각했지만 일단 예약 되는날 가보자고😂😂 6612
53,어렸을 때  지금보다 조금 더 이뻤고 말랐을 때 ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋ 지금도 충분히 예뻐 현식   😂 아무튼 중국 유학생 시절에 상해 지현우 라고 불렸다는 현식  안경 벗고 예쁜이 표정 짓는거 누 0
54,9 미남은 아니에요애초에 외모 묘사는 못생긴 건 아닌데 초중반부까지 초라하고 볼품없는 모습인 게 더 강조되는 느낌이라😂
55,이건 어때염 사진 찾다 밤샐 각😂
56,음음저는 잠이 안와서😂그래도 이제 잘거에요
57,30분에 닉 보낼 때 크로프티가 여기커멘터리 박스는 열려 있으니까 언제든지 오라고 했다 트랙에 자리가 있어야 하는데 😂 닉
58,진짜😂😂😂😂😂
59,형을 이기고 정말 기쁩니다😂😂
60,아이크 목소리 듣고 잘 수 있어서 행복해요😂 😴😴😴
61,🧆    크리스탈술 전문딜러  돌싱녀 검스  아이스술판매방법 작대기술  🧥🧆😂🥣 0
62,사실 이장면 유미 헛것본거일까봐 보는 내내 쫄림 😂 8
63,ㅋㅋㅋㅋㅋ저도 징크스 보고 알아차렸어요😂 진짜 고소해야할거 같아요 너무 심하잖아
64,남들 서코갈때 저는 할머니 생신이나 하러 가는 사람😂
65,그 실험실 사람들이 해준 말에 의하면 동네펍에 두 분이 손잡고 다녔더니 사람들이 불륜커플로 오해했다고 함 😂 그 나이대에 손 잡고 다니는 커플은 불륜 밖에 없다나 뭐라나
66,고민많이됏는데 저는 이 복장이 너무 취향이었슴다😂 레깅스오버핏인데 스포티룩이라니 좋아좋아 2
67,위에껀 책상이 나무색이라 별로라서 집에와서 새로 찍음 역시 하얀색이 깔끔해👍 이제 전부 포장해야하는😂 8
68,프란체스카 오분순삭 넘 재밌음😂😂😂
69,그죠 이 사진 진짜 ㅋㅋㅋㅋㅋㅋㅋ 너무 완벽해요ㅋㅋㅋㅋㅋㅋㅋ 감자도 진짜 침대에서 구르기 너무 잘하던거 생각나요 요즘도 현란한 기술로 구르나요 ㅋㅋㅋ 😂
70,05 문장에제대러된게하나도업내요😸😂😂 일딴끝나며우리혼대가야대❤️🍀
71,엄마가 ㅋㅋㅋㄱㄱ부스인포 보여주니까 그립톡 귀엽대서 행사끝나고 하나 뽑아서 보내주기로 했다😂😂😂 딸내미 덕질을 막지않는 울 마마몬 95
72,아니 자야 돼😂🤔
73,갑자기 노동이 하고싶어서 하는 재차니 비주얼캠 편집😂  아직 두발남았다😱   비주얼캠재찬편집본 못엉뿔비주얼캠 7
74,000 벌써 끝나샤랩도하고 술 마니 먹으샤😃😂👏🤣
75,0321 저 완전 ㅋㅋㅋㅋ 어휴 열심히 뛸라고 했는데 거의 생존신고만 하다가 ㅋㅋㅋ끝났어요 슬퍼😂
76,1210 그걸 봐도 타오르면 어떻하죠😂
77,딩요와 주디와의 대화 타래 인기가 있는 남자에대해서 토론을 하는데 딩요녀석은 매너라는 걸 모르는듯😂타래로 이어집니다
78,디림이는 촉수를 수족처럼 다루는 친구라서 예전에 가챠로 팔던 촉수를 주변에 장식해주면 멋지겠지 하고 냅다 산 적이 있읍니다 근데 촉수가 생각보다 어육소시지마냥 힘이 없고 축 늘어져서 결국 포기했답니다😂
79,12 새벽이라서 그래요😳😳담프레드릭 인기 너무 많은걸요😂😂
80,후후 질문 찬스를 다 써버린 나는 답을 기다리고 있을게 😂
81,벌써600일이냐구우 이렇게 길게 누굴 사랑해본적도 없는것같은데😂
82,ㅋㅋㅋㅋㅋ아침 7시여서😂😂 근데 닝이 실제로는 진짜 말랐어여
83,저는 🙋🏻‍♀️💕👏🏻🪙🤤이예요😆😆😆😂
84,22 7 22 어이없어 보이지만 야행성 조카님 덕에 지친 오마님 바통을 넘겨 받아 자장가 몇번씩 리풀레이하고 겨우 잠들어 이제서야 방에 들어와 멍 때리고 있다는 😂 그럼에도 23
85,저 트윗 올리자마자 스스가 안 들리는데 혹시 저주하신 건 아니죠 그쵸 😂
86,출근하는 아침😂
87,저는 인터미션 때 눈이 퉁퉁 부어있던 둥둥님을 아직도 기억하고 있어요😂
88,0 ㅋㅋㅋ지나다니면서 밟을수밖에 없나보네 😂😂 언니는 바닥에 발이 닿아서그래
89,😂😎🙂😆😛 걍 내가 맨날 짓는 표정 늘어놓은듯
90,비설 비설뭐가 있을까요 궁금한거 물어보시면 다 답해드릴게요😂
91,2 ㅋㅋ 😂 밥 소중하지
92,1219 아 ㅈㄴ웃갸ㅠㅠ푸ㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜ당신이괜찮다면  를 재활용하다 나는 그를 버리고 싶지 않다 😂 9
93,전 또 현생 땜에 망했네요공구 자체를 몰랐다😂
94,수세미 어떤곳인지 궁금했는데 다음엔 나도 델고 가줘야됭😂😂
95,디엠으로 번호드릴까요👀 문자드려도 되구 카톡도 😂😂
96,별로 한게 없는데;; 걍 퇴근하고 놉 보러 갈 준비 해야지 뭐 갔다와서 좀더 일 하면 되지 😂 재밌겠다 🤩
97,2 안돼요 소이님 죽지마요😂😂😂 전 그저 아기사슴 생일 챙겨주는거에요
